player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
GJ Maxwell,33,1421,835,170.18,49.0,4.33,24.55,9,2,132 (72),['RR']
V Kohli,30,1269,789,160.84,48.81,4.78,27.5,8,2,144 (66),['DC']
Shubman Gill,31,1263,841,150.18,48.58,5.13,29.61,8,2,102* (57),['LSG']
N Pooran,29,1232,802,153.62,58.67,5.21,29.8,9,1,114 (66),['MI']
Abhishek Sharma,31,1229,743,165.41,45.52,4.56,28.67,11,1,108 (64),['MI']
KL Rahul,32,1179,780,151.15,51.26,5.45,27.44,10,1,111* (67),['SRH']
TM Head,33,1168,762,153.28,38.93,4.65,30.45,9,1,126 (74),['CSK']
SA Yadav,31,1166,720,161.94,46.64,4.71,28.06,10,0,97* (56),['DC']
AM Rahane,30,1143,748,152.81,42.33,5.09,29.81,8,2,102 (54),['KKR']
P Simran Singh,34,1134,690,164.35,32.4,4.42,29.57,6,1,123* (66),['SRH']
Tilak Varma,33,1087,717,151.6,38.82,4.84,33.75,11,0,93* (53),['CSK']
SV Samson,29,1076,742,145.01,39.85,5.62,31.81,10,0,94 (50),['GT']
SS Iyer,31,1064,685,155.33,40.92,5.31,26.86,8,0,95 (55),['LSG']
PD Salt,28,1035,659,157.06,39.81,4.71,31.41,8,0,89* (49),['RCB']
RD Gaikwad,29,1030,670,153.73,38.15,4.86,29.1,7,1,106* (66),['RCB']
DP Conway,27,987,633,155.92,39.48,4.87,27.65,8,1,117 (62),['GT']
H Klaasen,30,981,672,145.98,51.63,5.6,29.02,4,2,158* (88),['PBKS']
VR Iyer,31,941,600,156.83,49.53,5.0,26.5,6,1,108* (60),['SRH']
F du Plessis,33,938,748,125.4,29.31,7.19,35.83,6,1,107 (66),['CSK']
Naman Dhir,26,928,539,172.17,51.56,4.9,20.41,7,1,118 (62),['GT']
S Dube,29,926,579,159.93,40.26,4.99,31.61,6,0,87* (50),['RR']
