player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
Shubman Gill,98,3776,2309,163.53,43.91,4.64,25.38,28,4,130* (69),['LSG']
Abhishek Sharma,93,3735,2089,178.79,45.0,3.99,25.37,27,3,108 (64),['MI']
GJ Maxwell,99,3705,2159,171.61,42.1,4.31,25.47,27,3,130* (64),['RR' 'DC']
PD Salt,96,3463,2091,165.61,38.05,4.37,30.37,29,1,118 (59),['RCB']
KL Rahul,92,3331,2148,155.07,46.26,5.2,27.98,23,3,114* (63),['SRH']
SA Yadav,96,3326,1945,171.0,41.58,4.31,25.96,25,2,119* (46),['DC']
SV Samson,92,3251,2110,154.08,37.37,4.82,30.85,26,1,107 (59),['GT']
Tilak Varma,95,3235,2051,157.73,38.51,4.63,32.57,25,1,109* (55),['CSK']
Naman Dhir,92,3187,1856,171.71,44.26,4.72,19.77,25,0,92 (39),['GT']
V Kohli,92,3129,1938,161.46,37.7,4.48,30.13,20,3,114* (65),['DC' 'RR']
N Pooran,94,3093,1916,161.43,44.19,5.06,27.92,24,0,92* (60),['MI']
RD Gaikwad,90,3077,1901,161.86,38.46,4.49,27.72,21,2,106* (53),['RCB' 'GT']
P Simran Singh,92,3004,1837,163.53,33.38,4.56,28.74,24,1,123* (66),['SRH']
YBK Jaiswal,96,2869,1565,183.32,43.47,3.98,23.51,22,1,100* (43),['RR']
S Dube,88,2774,1717,161.56,36.99,4.88,29.7,17,0,96 (49),['RR']
JP Inglis,73,2703,1574,171.73,43.6,4.48,22.62,19,2,130* (66),['CSK' 'GT']
B Sai Sudharsan,82,2558,1779,143.79,31.98,5.67,32.21,18,2,131 (66),['MI' 'RCB' 'CSK' 'PBKS']
N Sindhu,79,2534,1426,177.7,37.26,4.35,27.07,16,1,109* (45),['DC']
SS Iyer,89,2459,1605,153.21,31.94,5.25,29.28,14,0,95 (55),['LSG']
WG Jacks,84,2340,1525,153.44,30.39,5.08,32.39,16,1,103 (55),['LSG']
JC Buttler,90,2339,1486,157.4,30.78,5.02,29.61,13,1,100* (51),['KKR' 'LSG']
AM Rahane,77,2197,1492,147.25,31.84,5.53,31.17,13,1,102* (67),['KKR' 'MI']
JM Sharma,88,2177,1242,175.28,36.28,4.31,26.25,15,0,80 (51),['RR' 'RCB']
Priyansh Arya,62,2109,1241,169.94,34.02,4.24,30.46,14,2,121 (61),['SRH' 'RCB']
V Suryavanshi,65,2103,1334,157.65,32.86,4.52,31.26,17,0,98 (48),['PBKS']
RG Sharma,82,2094,1287,162.7,31.73,4.56,29.45,10,1,103* (47),['PBKS' 'KKR']
VR Iyer,82,2085,1290,161.63,42.55,5.1,23.49,12,1,107* (51),['SRH']
FH Allen,71,2079,1253,165.92,31.03,4.32,32.0,12,3,120* (52),['MI' 'LSG' 'PBKS']
C Green,81,2058,1226,167.86,32.67,4.43,27.08,9,1,114* (57),['RCB' 'KKR']
TM Head,65,2030,1356,149.71,33.28,4.81,32.52,16,0,98* (66),['CSK' 'MI' 'GT' 'RR']
RD Rickelton,69,2024,1282,157.88,30.21,4.73,32.29,16,0,92 (64),['KKR' 'RR' 'LSG']
RM Patidar,86,2000,1408,142.05,27.03,5.92,31.53,10,0,90 (53),['CSK' 'RR' 'KKR']
SP Narine,72,1986,1316,150.91,28.78,4.75,37.99,12,0,91 (41),['RR' 'LSG' 'KKR']
Shashank Singh,90,1928,1163,165.78,36.38,5.08,24.16,11,0,72* (40),['PBKS']
CH Gayle,50,1910,1165,163.95,40.64,4.36,33.22,13,3,122 (65),['CSK']
R Parag,84,1875,1125,166.67,31.78,4.77,28.18,8,0,86 (48),['MI' 'GT']
Abishek Porel,66,1828,1065,171.64,36.56,4.36,27.32,11,0,85 (46),['DC' 'RR']
Aniket Verma,62,1825,1016,179.63,37.24,4.03,26.67,10,2,110* (51),['RR']
Smaran Ravichandran,65,1815,1179,153.94,30.76,5.92,27.4,12,0,87* (59),['PBKS']
Urvil Patel,62,1761,1099,160.24,35.22,4.6,31.85,9,1,105* (63),['DC' 'MI']
Sameer Rizvi,62,1750,923,189.6,58.33,3.93,20.59,11,0,94* (39),['SRH' 'LSG']
N Rana,69,1744,1066,163.6,29.07,4.39,31.43,7,1,114 (51),['KKR' 'PBKS']
H Klaasen,63,1703,1180,144.32,34.76,5.76,30.08,10,1,100 (62),['PBKS' 'CSK']
Ishan Kishan,62,1693,1158,146.2,28.69,4.99,37.91,9,0,95 (60),['KKR' 'MI']
BJ McMullen,57,1655,1052,157.32,31.83,4.59,33.94,10,0,96* (53),['DC' 'RR']
BM Duckett,47,1610,999,161.16,35.78,4.85,27.23,13,1,110 (55),['SRH' 'CSK' 'PBKS' 'RCB']
T Stubbs,66,1561,1026,152.14,38.07,5.52,28.56,9,0,83* (44),['CSK' 'SRH']
KA Pollard,56,1485,866,171.48,45.0,4.56,25.29,8,0,77* (38),['CSK']
MP Stoinis,51,1429,950,150.42,31.07,4.92,34.32,7,2,103* (55),['PBKS' 'GT' 'KKR']
LS Livingstone,58,1414,1024,138.09,30.09,5.75,37.01,8,0,97* (58),['SRH' 'RCB' 'KKR']
RK Singh,62,1386,883,156.96,37.46,5.26,25.82,5,0,75* (39),['MI' 'RCB']
Q de Kock,49,1380,943,146.34,29.36,5.24,34.04,12,0,78* (45),['PBKS' 'KKR']
Tarang Gohel,39,1369,770,177.79,36.03,3.67,28.57,10,1,107 (53),['DC']
PP Shaw,45,1289,888,145.16,29.3,5.16,35.25,9,0,93* (59),['MI' 'RCB']
DP Conway,40,1237,835,148.14,33.43,5.42,29.22,9,1,117 (62),['GT' 'PBKS']
Nithish Kumar Reddy,66,1231,807,152.54,27.36,5.68,29.86,2,0,64* (33),['GT' 'SRH']
PWH de Silva,37,1191,636,187.26,44.11,3.57,25.94,8,0,95 (39),['DC' 'PBKS' 'RCB']
Dhruv Jurel,56,1163,794,146.47,29.08,5.71,32.49,5,0,77 (46),['LSG' 'RCB' 'KKR']
MJ Owen,44,993,582,170.62,26.13,4.41,28.87,6,0,87 (41),['DC']
F du Plessis,35,970,765,126.8,29.39,7.22,35.03,6,1,107 (66),['CSK' 'GT']
HH Pandya,70,953,596,159.9,21.18,4.85,32.05,0,0,42 (25),['MI']
Abdul Samad,53,944,643,146.81,29.5,5.36,33.59,2,0,87 (53),['LSG']
WL Madsen,31,933,607,153.71,54.88,5.95,21.91,7,0,72* (37),['MI']
RR Rossouw,36,883,541,163.22,30.45,5.01,26.62,8,0,86* (50),['MI' 'SRH']
AK Markram,44,872,579,150.6,28.13,5.12,36.1,1,0,50 (32),['SRH' 'DC']
J Fraser-McGurk,30,857,522,164.18,29.55,4.24,32.57,4,0,91 (45),['PBKS' 'RCB' 'KKR']
AD Russell,44,769,459,167.54,29.58,4.59,32.24,0,0,48* (19),['DC']
AB de Villiers,30,763,455,167.69,33.17,4.74,30.99,7,1,107* (61),['RR']
Atharva Taide,21,762,473,161.1,38.1,4.46,32.14,6,0,91 (45),['RR' 'MI']
AR Patel,52,726,540,134.44,19.62,5.87,39.63,0,0,43* (23),['CSK']
PHKD Mendis,37,721,437,164.99,30.04,4.51,33.41,3,0,88* (46),['KKR' 'SRH' 'DC']
N Wadhera,47,713,521,136.85,20.97,5.92,39.54,1,0,61 (39),['LSG' 'RR' 'KKR']
Rahul Singh,29,677,435,155.63,26.04,4.58,33.1,3,0,68 (31),['MI' 'RCB']
BA Stokes,39,671,457,146.83,20.33,5.08,40.7,4,0,90 (49),['LSG' 'SRH' 'RR']
RA Jadeja,47,663,410,161.71,23.68,4.77,35.37,0,0,43 (18),['DC' 'RCB' 'SRH']
GD Phillips,36,646,353,183.0,26.92,4.3,29.18,1,0,55 (25),['GT' 'RR']
TH David,33,642,409,156.97,24.69,5.38,30.81,1,0,77* (39),['LSG' 'RR' 'PBKS']
Washington Sundar,47,634,497,127.57,20.45,6.72,41.65,2,0,57* (31),['PBKS']
Ashutosh Sharma,37,614,417,147.24,20.47,6.32,32.85,3,0,80 (39),['SRH' 'RCB']
RR Pant,35,610,434,140.55,21.79,5.95,35.02,4,0,67 (34),['PBKS' 'RR' 'KKR' 'GT']
Anmolpreet Singh,32,601,374,160.7,28.62,4.62,28.07,2,0,68 (50),['CSK']
