player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
GJ Maxwell,41,1624,974,166.74,46.4,4.47,24.64,12,1,130* (64),['RR']
Shubman Gill,39,1532,997,153.66,47.88,4.96,28.28,11,2,102* (57),['LSG']
SA Yadav,40,1523,913,166.81,49.13,4.48,26.07,12,0,97* (56),['DC']
V Kohli,38,1512,957,157.99,45.82,4.96,27.59,11,2,106 (60),['DC']
Abhishek Sharma,39,1468,887,165.5,45.88,4.46,28.41,10,2,108 (64),['MI']
KL Rahul,41,1448,973,148.82,48.27,5.62,28.16,13,1,111* (67),['SRH']
TM Head,42,1437,943,152.39,37.82,4.72,31.81,13,0,98* (66),['CSK']
SV Samson,38,1416,959,147.65,41.65,5.48,32.01,12,1,107 (59),['GT']
Tilak Varma,42,1367,890,153.6,40.21,4.89,32.25,12,1,109* (55),['CSK']
P Simran Singh,43,1366,828,164.98,32.52,4.34,30.43,7,1,123* (66),['SRH']
AM Rahane,37,1336,882,151.47,40.48,5.19,29.93,11,1,102* (67),['KKR']
PD Salt,37,1326,826,160.53,40.18,4.54,30.87,11,0,89* (49),['RCB']
N Pooran,37,1308,856,152.8,52.32,5.25,30.26,11,0,92* (60),['MI']
SS Iyer,39,1278,826,154.72,41.23,5.4,27.24,9,0,95 (55),['LSG']
RD Gaikwad,38,1211,769,157.48,34.6,4.66,28.61,8,1,106* (66),['RCB']
YBK Jaiswal,41,1140,636,179.25,39.31,4.08,23.27,9,0,79* (51),['RR']
B Sai Sudharsan,36,1130,781,144.69,32.29,5.39,33.8,9,0,86 (55),['MI' 'RCB']
Naman Dhir,35,1107,640,172.97,42.58,4.74,20.62,9,0,85* (46),['GT']
LS Livingstone,36,1092,751,145.41,34.12,5.36,33.56,7,0,97* (58),['SRH']
Q de Kock,37,1089,710,153.38,31.11,4.8,33.1,9,0,78* (45),['PBKS']
VR Iyer,38,1076,667,161.32,48.91,4.87,25.04,8,0,82* (56),['SRH']
JC Buttler,37,1057,641,164.9,33.03,4.51,30.73,6,1,100* (51),['KKR']
S Dube,35,1054,663,158.97,37.64,5.06,31.67,6,0,87* (50),['RR']
DP Conway,30,1053,679,155.08,37.61,4.96,28.13,9,1,117 (62),['GT']
H Klaasen,40,1033,721,143.27,35.62,5.68,30.79,5,1,100 (62),['PBKS']
RD Rickelton,30,993,615,161.46,34.24,4.77,29.76,7,0,92 (64),['KKR' 'RR']
N Sindhu,26,969,548,176.82,40.38,4.31,29.74,9,0,97* (47),['DC']
F du Plessis,34,969,763,127.0,30.28,7.2,34.86,6,1,107 (66),['CSK']
BM Duckett,23,949,574,165.33,45.19,5.12,22.65,7,1,110 (55),['SRH' 'CSK']
Ishan Kishan,34,939,646,145.36,28.45,4.89,39.32,6,0,89 (51),['KKR']
RM Patidar,40,929,646,143.81,26.54,5.77,31.58,4,0,60 (42),['CSK' 'RR']
Shashank Singh,37,874,518,168.73,38.0,5.08,23.36,5,0,63 (31),['PBKS']
Abishek Porel,32,859,460,186.74,37.35,4.0,26.3,5,0,80* (39),['DC']
PP Shaw,25,829,549,151.0,34.54,4.99,34.24,6,0,93* (59),['MI']
Urvil Patel,34,825,525,157.14,31.73,5.25,30.48,5,0,79 (43),['DC']
T Stubbs,32,788,542,145.39,41.47,6.23,30.07,5,0,80* (47),['CSK' 'SRH']
RK Singh,32,764,528,144.7,42.44,5.93,28.98,2,0,74* (61),['MI' 'RCB']
RG Sharma,32,750,529,141.78,26.79,5.29,37.05,2,0,85* (47),['PBKS']
N Rana,27,693,405,171.11,31.5,4.5,29.38,3,0,56 (28),['KKR']
WG Jacks,29,690,449,153.67,26.54,4.63,38.75,3,1,103 (55),['LSG']
MP Stoinis,28,643,448,143.53,24.73,5.09,37.28,3,0,60 (30),['PBKS']
Priyansh Arya,16,619,360,171.94,38.69,4.39,30.56,4,1,121 (61),['SRH']
FH Allen,18,616,380,162.11,36.24,4.81,30.0,4,1,120* (52),['MI' 'LSG']
Dhruv Jurel,26,602,411,146.47,37.62,5.96,32.12,4,0,66* (45),['LSG']
JP Inglis,18,599,372,161.02,42.79,5.47,21.77,4,0,87* (54),['CSK' 'GT']
R Parag,30,579,387,149.61,32.17,5.23,34.63,4,0,69* (52),['MI' 'GT']
SP Narine,22,562,362,155.25,29.58,5.1,33.98,3,0,91 (41),['RR' 'LSG']
C Green,26,561,353,158.92,28.05,4.41,34.28,1,0,66* (34),['RCB']
BA Stokes,27,543,366,148.36,22.62,4.88,39.07,4,0,90 (49),['LSG']
AR Patel,32,534,405,131.85,24.27,6.04,39.26,0,0,43* (23),['CSK']
RR Rossouw,15,515,322,159.94,42.92,5.46,26.09,6,0,86* (50),['MI']
AK Markram,22,508,347,146.4,39.08,5.51,34.87,1,0,50 (32),['SRH']
KA Pollard,18,507,325,156.0,56.33,5.08,30.77,4,0,68* (36),['CSK']
JM Sharma,30,501,304,164.8,27.83,4.54,34.87,1,0,51* (31),['RR' 'RCB']
