player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
Shubman Gill,101,3883,2361,164.46,43.63,4.58,25.37,29,4,130* (69),['LSG']
Abhishek Sharma,97,3869,2166,178.62,44.47,3.97,25.39,29,3,108 (64),['MI']
GJ Maxwell,102,3837,2227,172.29,42.16,4.26,25.64,29,3,130* (64),['RR' 'DC']
PD Salt,100,3538,2155,164.18,37.24,4.42,30.77,30,1,118 (59),['RCB' 'RR']
KL Rahul,95,3506,2251,155.75,46.75,5.15,27.77,25,3,114* (63),['SRH']
SA Yadav,99,3459,2008,172.26,42.18,4.28,25.6,27,2,119* (46),['DC']
Naman Dhir,95,3358,1963,171.06,44.77,4.78,19.46,27,0,92 (39),['GT']
Tilak Varma,98,3332,2106,158.21,38.3,4.62,32.34,26,1,109* (55),['CSK']
SV Samson,95,3284,2131,154.11,36.49,4.8,30.92,26,1,107 (59),['GT']
N Pooran,98,3168,1958,161.8,42.81,5.05,27.94,24,0,92* (60),['MI']
V Kohli,94,3148,1951,161.35,37.04,4.47,30.29,20,3,114* (65),['DC' 'RR']
RD Gaikwad,92,3126,1944,160.8,38.12,4.53,28.03,21,2,106* (53),['RCB' 'GT' 'CSK']
P Simran Singh,95,3099,1907,162.51,33.68,4.61,28.74,25,1,123* (66),['SRH']
S Dube,91,2904,1792,162.05,37.71,4.83,29.52,18,0,96 (49),['RR']
YBK Jaiswal,99,2891,1577,183.32,41.9,3.97,23.65,22,1,100* (43),['RR']
JP Inglis,76,2865,1656,173.01,44.08,4.38,22.58,20,2,130* (66),['CSK' 'GT']
B Sai Sudharsan,85,2713,1875,144.69,33.09,5.65,31.52,20,2,131 (66),['MI' 'RCB' 'CSK' 'PBKS']
N Sindhu,82,2674,1495,178.86,38.2,4.32,26.76,17,1,109* (45),['DC']
SS Iyer,92,2524,1645,153.43,31.55,5.26,29.0,15,0,95 (55),['LSG' 'MI']
WG Jacks,87,2402,1585,151.55,30.02,5.2,32.93,16,1,103 (55),['LSG']
JC Buttler,91,2344,1489,157.42,30.44,5.01,29.62,13,1,100* (51),['KKR' 'LSG' 'SRH']
V Suryavanshi,68,2269,1438,157.79,33.87,4.57,30.81,19,0,98 (48),['PBKS']
JM Sharma,90,2249,1275,176.39,36.87,4.26,25.88,15,0,80 (51),['RR' 'RCB']
Priyansh Arya,65,2233,1316,169.68,34.35,4.18,30.7,15,2,121 (61),['SRH' 'RCB']
VR Iyer,85,2217,1346,164.71,43.47,4.99,22.96,13,1,107* (51),['SRH']
AM Rahane,77,2197,1492,147.25,31.84,5.53,31.17,13,1,102* (67),['KKR' 'MI']
RG Sharma,85,2175,1332,163.29,31.52,4.53,29.58,10,1,103* (47),['PBKS' 'KKR']
FH Allen,73,2169,1308,165.83,31.43,4.33,31.88,13,3,120* (52),['MI' 'LSG' 'PBKS']
RM Patidar,88,2151,1466,146.73,29.07,5.57,31.31,10,1,104* (39),['CSK' 'RR' 'KKR' 'RCB']
C Green,84,2150,1288,166.93,32.58,4.49,26.79,10,1,114* (57),['RCB' 'KKR']
RD Rickelton,71,2049,1294,158.35,29.7,4.69,32.46,16,0,92 (64),['KKR' 'RR' 'LSG']
TM Head,66,2045,1375,148.73,32.98,4.86,32.8,16,0,98* (66),['CSK' 'MI' 'GT' 'RR']
