player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
GJ Maxwell,62,2458,1450,169.52,44.69,4.39,25.45,17,2,130* (64),['RR']
Shubman Gill,60,2394,1554,154.05,46.94,5.11,26.77,19,3,130* (69),['LSG']
Abhishek Sharma,58,2345,1363,172.05,47.86,4.27,25.83,19,2,108 (64),['MI']
SV Samson,61,2265,1497,151.3,40.45,5.23,29.66,18,1,107 (59),['GT']
SA Yadav,62,2215,1283,172.64,43.43,4.15,25.8,15,1,119* (46),['DC']
N Pooran,61,2165,1359,159.31,48.11,5.11,26.78,19,0,92* (60),['MI']
P Simran Singh,60,2151,1320,162.95,37.09,4.7,27.35,15,1,123* (66),['SRH']
PD Salt,60,2109,1306,161.49,37.66,4.53,30.4,17,0,93 (49),['RCB']
KL Rahul,60,2094,1381,151.63,44.55,5.39,28.39,16,1,111* (67),['SRH']
V Kohli,60,2093,1337,156.54,39.49,4.84,29.39,15,2,106 (60),['DC']
Naman Dhir,58,2039,1166,174.87,47.42,4.72,17.84,15,0,92 (50),['GT']
RD Gaikwad,61,2036,1264,161.08,37.02,4.44,28.72,12,2,106* (53),['RCB' 'GT']
Tilak Varma,62,1962,1267,154.85,36.33,4.76,32.99,16,1,109* (55),['CSK']
B Sai Sudharsan,59,1890,1273,148.47,32.59,5.2,33.07,13,2,131 (66),['MI' 'RCB' 'CSK']
TM Head,56,1861,1227,151.67,35.79,4.81,31.3,16,0,98* (66),['CSK' 'MI']
N Sindhu,47,1730,943,183.46,42.2,4.06,27.47,13,1,109* (45),['DC']
SS Iyer,57,1705,1113,153.19,35.52,5.3,28.66,11,0,95 (55),['LSG']
AM Rahane,58,1692,1128,150.0,32.54,5.4,30.05,12,1,102* (67),['KKR' 'MI']
YBK Jaiswal,61,1669,909,183.61,39.74,3.94,24.53,14,0,91* (48),['RR']
JP Inglis,41,1669,979,170.48,47.69,4.68,20.84,14,1,100 (54),['CSK' 'GT']
RD Rickelton,50,1525,927,164.51,31.77,4.46,30.53,11,0,92 (64),['KKR' 'RR' 'LSG']
Ishan Kishan,53,1520,1031,147.43,29.23,4.91,38.31,9,0,95 (60),['KKR' 'MI']
RM Patidar,60,1503,1044,143.97,28.36,5.61,32.38,8,0,90 (53),['CSK' 'RR' 'KKR']
JC Buttler,57,1480,907,163.18,30.2,4.72,30.21,8,1,100* (51),['KKR' 'LSG']
S Dube,53,1476,933,158.2,34.33,5.04,31.4,9,0,87* (50),['RR']
VR Iyer,54,1406,898,156.57,45.35,5.22,25.39,9,0,82* (56),['SRH']
Abishek Porel,49,1390,782,177.75,38.61,4.27,24.81,9,0,80* (39),['DC']
H Klaasen,52,1381,947,145.83,35.41,5.64,30.52,6,1,100 (62),['PBKS' 'CSK']
Q de Kock,49,1380,943,146.34,29.36,5.24,34.04,12,0,78* (45),['PBKS' 'KKR']
JM Sharma,53,1352,747,180.99,42.25,4.1,26.24,8,0,60 (26),['RR' 'RCB']
WG Jacks,46,1306,820,159.27,31.1,4.66,32.32,7,1,103 (55),['LSG']
LS Livingstone,48,1277,910,140.33,30.4,5.72,35.27,8,0,97* (58),['SRH' 'RCB']
Shashank Singh,56,1273,739,172.26,41.06,4.86,22.33,7,0,72* (40),['PBKS']
BM Duckett,33,1196,740,161.62,38.58,5.0,25.95,9,1,110 (55),['SRH' 'CSK' 'PBKS']
PP Shaw,40,1186,804,147.51,30.41,5.15,34.45,8,0,93* (59),['MI' 'RCB']
DP Conway,37,1180,769,153.45,34.71,5.16,27.83,9,1,117 (62),['GT' 'PBKS']
T Stubbs,47,1164,773,150.58,41.57,5.6,28.85,8,0,83* (44),['CSK' 'SRH']
V Suryavanshi,33,1154,731,157.87,34.97,4.57,30.64,9,0,98 (48),['PBKS']
RG Sharma,48,1146,749,153.0,29.38,4.83,33.78,4,0,85* (47),['PBKS' 'KKR']
FH Allen,36,1129,687,164.34,34.21,4.71,28.09,9,1,120* (52),['MI' 'LSG' 'PBKS']
Smaran Ravichandran,37,1123,721,155.76,35.09,6.06,26.07,9,0,87* (59),['PBKS']
Priyansh Arya,34,1122,660,170.0,33.0,4.12,32.42,7,1,121 (61),['SRH']
R Parag,53,1089,653,166.77,32.03,4.63,28.64,6,0,70 (32),['MI' 'GT']
RK Singh,46,1061,692,153.32,39.3,5.49,27.31,3,0,75* (39),['MI' 'RCB']
SP Narine,39,1042,703,148.22,28.94,4.99,37.84,6,0,91 (41),['RR' 'LSG' 'KKR']
C Green,47,1024,628,163.06,31.03,4.62,29.46,2,0,66* (34),['RCB' 'KKR']
Urvil Patel,42,1020,652,156.44,32.9,5.17,29.75,6,0,79 (43),['DC']
N Rana,44,1019,611,166.78,28.31,4.49,30.77,3,0,56 (28),['KKR' 'PBKS']
BJ McMullen,30,971,598,162.37,34.68,4.4,31.94,6,0,81 (51),['DC' 'RR']
F du Plessis,34,969,763,127.0,30.28,7.2,34.86,6,1,107 (66),['CSK']
Aniket Verma,30,935,521,179.46,40.65,3.89,27.45,7,1,109* (57),['RR']
Dhruv Jurel,42,935,626,149.36,34.63,5.85,30.19,4,0,66* (45),['LSG' 'RCB']
KA Pollard,33,874,515,169.71,51.41,4.44,28.35,6,0,77* (38),['CSK']
Nithish Kumar Reddy,42,838,551,152.09,27.03,5.68,31.94,1,0,64* (33),['GT' 'SRH']
