player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
Abhishek Sharma,53,2110,1241,170.02,47.95,4.35,26.03,17,2,108 (64),['MI']
GJ Maxwell,53,2096,1254,167.15,45.57,4.43,25.44,14,2,130* (64),['RR']
Shubman Gill,50,2047,1336,153.22,49.93,5.06,27.84,15,3,130* (69),['LSG']
SV Samson,52,1929,1283,150.35,41.04,5.32,30.01,15,1,107 (59),['GT']
PD Salt,52,1902,1178,161.46,39.62,4.48,30.9,15,0,93 (49),['RCB']
SA Yadav,52,1834,1100,166.73,42.65,4.38,26.82,14,0,97* (56),['DC']
N Pooran,51,1831,1167,156.9,50.86,5.16,28.02,16,0,92* (60),['MI']
V Kohli,50,1809,1153,156.9,42.07,4.84,28.97,13,2,106 (60),['DC']
KL Rahul,50,1733,1151,150.56,45.61,5.4,28.84,15,1,111* (67),['SRH']
Naman Dhir,49,1672,942,177.49,47.77,4.64,18.37,12,0,85* (46),['GT']
RD Gaikwad,52,1648,1050,156.95,33.63,4.57,29.52,10,1,106* (66),['RCB' 'GT']
P Simran Singh,50,1646,1008,163.29,33.59,4.54,28.87,10,1,123* (66),['SRH']
Tilak Varma,53,1603,1053,152.23,35.62,4.88,33.71,13,1,109* (55),['CSK']
AM Rahane,49,1600,1070,149.53,35.56,5.46,30.0,12,1,102* (67),['KKR' 'MI']
B Sai Sudharsan,50,1589,1076,147.68,32.43,5.27,32.62,12,1,131 (66),['MI' 'RCB' 'CSK']
TM Head,47,1537,1006,152.78,35.74,4.75,31.31,14,0,98* (66),['CSK' 'MI']
SS Iyer,47,1535,1005,152.74,40.39,5.35,28.06,10,0,95 (55),['LSG']
RD Rickelton,41,1368,838,163.25,35.08,4.55,30.91,11,0,92 (64),['KKR' 'RR' 'LSG']
YBK Jaiswal,53,1360,749,181.58,37.78,3.94,24.03,11,0,79* (51),['RR']
JP Inglis,32,1299,774,167.83,48.11,4.75,20.67,11,1,100 (54),['CSK' 'GT']
RM Patidar,50,1294,899,143.94,28.76,5.65,31.92,6,0,90 (53),['CSK' 'RR' 'KKR']
Abishek Porel,44,1290,718,179.67,40.31,4.22,24.93,9,0,80* (39),['DC']
Q de Kock,45,1282,852,150.47,29.81,4.98,33.22,11,0,78* (45),['PBKS' 'KKR']
Ishan Kishan,44,1275,871,146.38,29.65,4.89,38.69,8,0,95 (60),['KKR' 'MI']
N Sindhu,37,1262,724,174.31,36.06,4.21,30.66,10,0,97* (47),['DC']
VR Iyer,47,1258,815,154.36,44.93,5.29,25.64,9,0,82* (56),['SRH']
S Dube,45,1248,782,159.59,34.67,5.01,31.33,8,0,87* (50),['RR']
LS Livingstone,43,1220,862,141.53,31.28,5.71,34.69,8,0,97* (58),['SRH' 'RCB']
H Klaasen,47,1216,850,143.06,33.78,5.67,31.18,5,1,100 (62),['PBKS' 'CSK']
JC Buttler,48,1202,741,162.21,30.05,4.75,30.63,6,1,100* (51),['KKR' 'LSG']
BM Duckett,31,1177,733,160.57,40.59,5.09,25.92,9,1,110 (55),['SRH' 'CSK' 'PBKS']
PP Shaw,37,1095,728,150.41,30.42,4.99,34.34,7,0,93* (59),['MI' 'RCB']
Shashank Singh,48,1068,621,171.98,38.14,4.97,22.38,6,0,63 (31),['PBKS']
DP Conway,32,1061,687,154.44,35.37,4.98,28.24,9,1,117 (62),['GT' 'PBKS']
F du Plessis,34,969,763,127.0,30.28,7.2,34.86,6,1,107 (66),['CSK']
JM Sharma,45,967,555,174.23,34.54,4.3,29.37,4,0,58 (30),['RR' 'RCB']
R Parag,44,957,572,167.31,34.18,4.58,28.85,6,0,70 (32),['MI' 'GT']
WG Jacks,37,940,610,154.1,27.65,4.73,36.07,3,1,103 (55),['LSG']
N Rana,40,924,558,165.59,28.0,4.54,31.18,3,0,56 (28),['KKR' 'PBKS']
Urvil Patel,39,923,584,158.05,31.83,5.03,29.79,5,0,79 (43),['DC']
RG Sharma,39,900,606,148.51,29.03,4.97,35.97,2,0,85* (47),['PBKS' 'KKR']
T Stubbs,39,892,622,143.41,38.78,6.28,30.55,6,0,80* (47),['CSK' 'SRH']
V Suryavanshi,24,885,563,157.19,36.88,4.65,31.79,8,0,98 (48),['PBKS']
RK Singh,38,875,591,148.05,36.46,5.74,29.27,2,0,74* (61),['MI' 'RCB']
Dhruv Jurel,37,862,579,148.88,37.48,6.09,28.84,4,0,66* (45),['LSG' 'RCB']
Smaran Ravichandran,28,843,540,156.11,35.12,5.93,27.41,6,0,87* (59),['PBKS']
Priyansh Arya,25,839,504,166.47,33.56,4.46,31.75,6,1,121 (61),['SRH']
C Green,37,797,485,164.33,31.88,4.53,30.1,1,0,66* (34),['RCB' 'KKR']
Aniket Verma,22,789,431,183.06,46.41,3.81,26.45,6,1,109* (57),['RR']
BJ McMullen,24,782,491,159.27,35.55,4.77,30.96,5,0,81 (51),['DC' 'RR']
FH Allen,28,768,474,162.03,28.44,4.84,29.32,5,1,120* (52),['MI' 'LSG' 'PBKS']
SP Narine,30,748,495,151.11,27.7,4.81,36.97,3,0,91 (41),['RR' 'LSG' 'KKR']
