player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
Shubman Gill,35,1410,925,152.43,50.36,5.08,28.65,11,2,102* (57),['LSG']
GJ Maxwell,37,1401,836,167.58,43.78,4.45,24.88,10,1,130* (64),['RR']
SA Yadav,36,1361,824,165.17,50.41,4.55,26.82,12,0,97* (56),['DC']
KL Rahul,37,1333,882,151.13,51.27,5.48,27.66,12,1,111* (67),['SRH']
V Kohli,34,1327,834,159.11,45.76,4.93,27.34,9,2,106 (60),['DC']
N Pooran,33,1292,840,153.81,56.17,5.22,30.12,11,0,92* (60),['MI']
TM Head,38,1289,840,153.45,37.91,4.64,31.31,12,0,98* (66),['CSK']
SV Samson,34,1281,862,148.61,42.7,5.42,31.67,10,1,107 (59),['GT']
Abhishek Sharma,35,1260,759,166.01,43.45,4.46,29.12,9,1,108 (64),['MI']
Tilak Varma,38,1250,815,153.37,40.32,4.85,32.64,11,1,109* (55),['CSK']
AM Rahane,35,1240,822,150.85,40.0,5.2,30.29,10,1,102* (67),['KKR']
P Simran Singh,39,1212,742,163.34,31.89,4.42,29.92,6,1,123* (66),['SRH']
PD Salt,33,1200,756,158.73,41.38,4.67,30.69,10,0,89* (49),['RCB']
RD Gaikwad,34,1135,732,155.05,36.61,4.78,28.83,8,1,106* (66),['RCB']
SS Iyer,35,1130,730,154.79,38.97,5.33,27.67,8,0,95 (55),['LSG']
B Sai Sudharsan,32,1018,706,144.19,32.84,5.39,34.42,8,0,86 (55),['MI' 'RCB']
JC Buttler,35,1005,621,161.84,33.5,4.6,31.24,6,1,100* (51),['KKR']
VR Iyer,35,997,626,159.27,52.47,4.93,25.72,8,0,82* (56),['SRH']
H Klaasen,36,994,695,143.02,39.76,5.65,30.94,5,1,100 (62),['PBKS']
S Dube,32,991,623,159.07,39.64,5.07,31.46,6,0,87* (50),['RR']
LS Livingstone,32,990,675,146.67,35.36,5.36,33.19,6,0,97* (58),['SRH']
YBK Jaiswal,37,989,562,175.98,36.63,4.19,24.91,7,0,79* (51),['RR']
DP Conway,27,987,633,155.92,39.48,4.87,27.65,8,1,117 (62),['GT']
Q de Kock,34,984,625,157.44,30.75,4.6,33.44,9,0,78* (45),['PBKS']
F du Plessis,34,969,763,127.0,30.28,7.2,34.86,6,1,107 (66),['CSK']
Naman Dhir,31,968,570,169.82,44.0,5.0,21.05,8,0,85* (46),['GT']
RM Patidar,39,923,640,144.22,27.15,5.71,31.72,4,0,60 (42),['CSK' 'RR']
RD Rickelton,26,903,562,160.68,36.12,4.84,30.07,6,0,92 (64),['KKR' 'RR']
Ishan Kishan,32,893,605,147.6,28.81,4.8,38.68,6,0,89 (51),['KKR']
BM Duckett,19,815,489,166.67,47.94,5.09,21.47,6,1,110 (55),['SRH' 'CSK']
Urvil Patel,32,796,509,156.39,31.84,5.3,30.06,5,0,79 (43),['DC']
T Stubbs,30,777,533,145.78,45.71,6.2,30.02,5,0,80* (47),['CSK' 'SRH']
N Sindhu,22,776,440,176.36,36.95,4.19,30.45,7,0,74 (44),['DC']
Abishek Porel,29,769,425,180.94,36.62,4.17,27.06,4,0,80* (39),['DC']
Shashank Singh,33,753,445,169.21,32.74,5.11,23.6,5,0,63 (31),['PBKS']
PP Shaw,21,745,491,151.73,37.25,4.91,34.01,6,0,93* (59),['MI']
RG Sharma,31,732,507,144.38,27.11,5.17,36.09,2,0,85* (47),['PBKS']
RK Singh,28,679,463,146.65,45.27,5.79,29.16,2,0,74* (61),['MI' 'RCB']
WG Jacks,27,677,428,158.18,28.21,4.41,38.32,3,1,103 (55),['LSG']
MP Stoinis,28,643,448,143.53,24.73,5.09,37.28,3,0,60 (30),['PBKS']
N Rana,25,642,380,168.95,32.1,4.52,29.74,3,0,56 (28),['KKR']
SP Narine,18,515,330,156.06,34.33,5.16,33.33,3,0,91 (41),['RR' 'LSG']
AR Patel,28,512,385,132.99,26.95,5.92,38.96,0,0,43* (23),['CSK']
Dhruv Jurel,22,498,341,146.04,38.31,6.31,31.09,3,0,66* (45),['LSG']
BA Stokes,25,494,340,145.29,21.48,5.0,40.29,4,0,90 (49),['LSG']
Priyansh Arya,12,488,278,175.54,40.67,4.03,31.65,3,1,121 (61),['SRH']
Nithish Kumar Reddy,25,478,319,149.84,25.16,5.91,32.29,0,0,46* (27),['GT']
C Green,24,472,309,152.75,24.84,4.54,36.89,0,0,44 (26),['RCB']
DJ Hooda,21,472,330,143.03,26.22,5.41,36.06,2,0,63 (39),['GT']
RR Rossouw,14,460,288,159.72,41.82,5.43,26.39,5,0,86* (50),['MI']
Smaran Ravichandran,17,458,288,159.03,30.53,5.88,26.39,3,0,72 (44),['PBKS']
R Parag,26,450,322,139.75,30.0,5.75,37.89,3,0,69* (52),['MI' 'GT']
AK Markram,19,440,298,147.65,36.67,5.14,35.91,1,0,50 (32),['SRH']
FH Allen,14,437,260,168.08,33.62,4.64,30.38,2,1,120* (52),['MI' 'LSG']
RR Pant,26,432,315,137.14,19.64,6.56,33.65,3,0,67 (34),['PBKS' 'RR' 'KKR']
JP Inglis,14,417,253,164.82,37.91,5.16,24.11,3,0,69* (43),['CSK' 'GT']
Washington Sundar,23,410,310,132.26,24.12,6.08,40.0,2,0,57* (31),['PBKS']
JM Sharma,26,403,240,167.92,26.87,4.29,36.67,1,0,51* (31),['RR' 'RCB']
HH Pandya,29,401,286,140.21,21.11,6.22,34.27,0,0,40 (22),['MI']
Sikandar Raza,16,391,275,142.18,35.55,5.61,34.91,2,0,56* (40),['DC']
AD Russell,19,366,232,157.76,45.75,5.04,32.76,0,0,43* (26),['DC']
KA Pollard,15,364,247,147.37,45.5,5.49,33.6,2,0,56 (43),['CSK']
DA Miller,18,346,237,145.99,28.83,6.08,30.8,1,0,56* (32),['RR']
MK Pandey,17,343,271,126.57,24.5,6.45,44.28,1,0,54 (38),['KKR']
R Powell,14,338,202,167.33,33.8,4.49,31.19,1,0,60* (30),['RR' 'KKR']
Ramandeep Singh,23,308,209,147.37,19.25,6.97,33.01,0,0,44 (28),['RCB' 'LSG']
J Fraser-McGurk,9,291,182,159.89,32.33,4.79,32.42,2,0,90 (45),['PBKS' 'RCB']
Ashutosh Sharma,12,281,172,163.37,28.1,5.38,29.07,1,0,64 (27),['SRH' 'RCB']
MK Lomror,14,281,180,156.11,31.22,5.0,28.89,1,0,55* (32),['SRH']
Harpreet Brar,18,254,195,130.26,25.4,5.42,46.15,0,0,47* (28),['RCB']
JM Bairstow,9,253,194,130.41,31.62,5.39,35.57,2,0,91 (58),['DC' 'KKR']
BJ McMullen,9,246,168,146.43,30.75,6.0,37.5,0,0,46 (25),['DC']
RA Tripathi,12,237,185,128.11,21.55,5.78,42.16,1,0,56* (33),['RR' 'PBKS']
MS Dhoni,19,220,167,131.74,20.0,6.96,34.13,0,0,36* (22),['CSK']
Aniket Verma,6,216,110,196.36,43.2,3.55,30.0,1,0,93 (46),['RR']
Abdul Samad,14,209,133,157.14,29.86,4.43,30.83,0,0,38* (14),['LSG']
SO Hetmyer,13,205,172,119.19,17.08,8.19,36.05,0,0,44 (24),['RCB']
V Suryavanshi,7,202,139,145.32,28.86,4.79,36.69,2,0,86 (57),['PBKS']
