player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
Shubman Gill,109,4392,2641,166.3,45.75,4.53,24.73,34,5,130* (69),['LSG']
GJ Maxwell,109,4229,2416,175.04,43.6,4.11,25.91,31,4,143* (64),['RR' 'DC']
Abhishek Sharma,104,4091,2273,179.98,43.99,3.91,25.25,31,3,108 (64),['MI']
Naman Dhir,103,3760,2181,172.4,45.85,4.68,19.58,31,0,94 (44),['GT']
KL Rahul,101,3743,2389,156.68,47.38,5.13,27.25,28,3,114* (63),['SRH']
SA Yadav,106,3602,2094,172.02,40.47,4.24,25.93,28,2,119* (46),['DC']
PD Salt,105,3601,2198,163.83,36.01,4.44,31.07,30,1,118 (59),['RCB' 'RR']
P Simran Singh,103,3600,2197,163.86,36.0,4.59,27.26,31,1,123* (66),['SRH']
Tilak Varma,105,3546,2239,158.37,37.72,4.61,32.38,28,1,109* (55),['CSK']
SV Samson,103,3518,2248,156.49,35.9,4.64,30.83,28,1,107 (59),['GT']
RD Gaikwad,98,3322,2059,161.34,37.75,4.5,28.12,22,2,106* (53),['RCB' 'GT' 'CSK']
N Pooran,103,3276,2013,162.74,41.47,4.98,27.87,24,0,92* (60),['MI']
V Kohli,101,3198,2004,159.58,35.14,4.53,30.99,20,3,114* (65),['DC' 'RR']
S Dube,99,3194,1981,161.23,38.48,4.89,29.18,21,0,96 (49),['RR']
YBK Jaiswal,107,3100,1692,183.22,40.79,3.94,24.23,23,1,100* (43),['RR']
JP Inglis,83,3034,1784,170.07,42.14,4.45,23.71,22,2,130* (66),['CSK' 'GT']
N Sindhu,89,3013,1670,180.42,40.17,4.28,25.69,21,1,109* (45),['DC']
B Sai Sudharsan,92,2875,1987,144.69,32.67,5.61,31.71,21,2,131 (66),['MI' 'RCB' 'CSK' 'PBKS']
SS Iyer,97,2595,1694,153.19,30.53,5.26,29.04,15,0,95 (55),['LSG' 'MI']
V Suryavanshi,75,2574,1625,158.4,35.26,4.58,30.15,21,0,98 (48),['PBKS']
WG Jacks,93,2561,1688,151.72,30.13,5.28,32.35,17,1,103 (55),['LSG']
JC Buttler,94,2403,1526,157.47,30.81,5.02,29.29,13,1,100* (51),['KKR' 'LSG' 'SRH']
FH Allen,79,2388,1455,164.12,31.84,4.44,32.37,15,3,120* (52),['MI' 'LSG' 'PBKS']
Priyansh Arya,67,2355,1370,171.9,35.15,4.09,30.29,16,2,121 (61),['SRH' 'RCB']
