player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
Abhishek Sharma,53,2110,1241,170.02,47.95,4.35,26.03,17,2,108 (64),['MI']
GJ Maxwell,52,2061,1228,167.83,45.8,4.4,25.24,14,2,130* (64),['RR']
Shubman Gill,50,2047,1336,153.22,49.93,5.06,27.84,15,3,130* (69),['LSG']
PD Salt,51,1877,1165,161.12,39.94,4.48,30.99,15,0,93 (49),['RCB']
SV Samson,51,1860,1243,149.64,39.57,5.33,30.57,14,1,107 (59),['GT']
SA Yadav,52,1834,1100,166.73,42.65,4.38,26.82,14,0,97* (56),['DC']
N Pooran,51,1831,1167,156.9,50.86,5.16,28.02,16,0,92* (60),['MI']
V Kohli,50,1809,1153,156.9,42.07,4.84,28.97,13,2,106 (60),['DC']
KL Rahul,50,1733,1151,150.56,45.61,5.4,28.84,15,1,111* (67),['SRH']
P Simran Singh,50,1646,1008,163.29,33.59,4.54,28.87,10,1,123* (66),['SRH']
Naman Dhir,48,1644,922,178.31,48.35,4.59,18.33,12,0,85* (46),['GT']
RD Gaikwad,51,1614,1035,155.94,33.62,4.64,29.47,10,1,106* (66),['RCB' 'GT']
Tilak Varma,53,1603,1053,152.23,35.62,4.88,33.71,13,1,109* (55),['CSK']
AM Rahane,49,1600,1070,149.53,35.56,5.46,30.0,12,1,102* (67),['KKR' 'MI']
B Sai Sudharsan,50,1589,1076,147.68,32.43,5.27,32.62,12,1,131 (66),['MI' 'RCB' 'CSK']
TM Head,47,1537,1006,152.78,35.74,4.75,31.31,14,0,98* (66),['CSK' 'MI']
SS Iyer,47,1535,1005,152.74,40.39,5.35,28.06,10,0,95 (55),['LSG']
RD Rickelton,41,1368,838,163.25,35.08,4.55,30.91,11,0,92 (64),['KKR' 'RR' 'LSG']
YBK Jaiswal,52,1344,738,182.11,38.4,3.95,23.58,11,0,79* (51),['RR']
JP Inglis,31,1294,764,169.37,49.77,4.69,20.16,11,1,100 (54),['CSK' 'GT']
RM Patidar,50,1294,899,143.94,28.76,5.65,31.92,6,0,90 (53),['CSK' 'RR' 'KKR']
Abishek Porel,44,1290,718,179.67,40.31,4.22,24.93,9,0,80* (39),['DC']
Q de Kock,45,1282,852,150.47,29.81,4.98,33.22,11,0,78* (45),['PBKS' 'KKR']
Ishan Kishan,44,1275,871,146.38,29.65,4.89,38.69,8,0,95 (60),['KKR' 'MI']
N Sindhu,37,1262,724,174.31,36.06,4.21,30.66,10,0,97* (47),['DC']
VR Iyer,47,1258,815,154.36,44.93,5.29,25.64,9,0,82* (56),['SRH']
S Dube,44,1248,781,159.8,35.66,5.01,31.24,8,0,87* (50),['RR']
H Klaasen,47,1216,850,143.06,33.78,5.67,31.18,5,1,100 (62),['PBKS' 'CSK']
JC Buttler,48,1202,741,162.21,30.05,4.75,30.63,6,1,100* (51),['KKR' 'LSG']
BM Duckett,31,1177,733,160.57,40.59,5.09,25.92,9,1,110 (55),['SRH' 'CSK' 'PBKS']
LS Livingstone,42,1166,823,141.68,30.68,5.64,34.63,7,0,97* (58),['SRH' 'RCB']
PP Shaw,37,1095,728,150.41,30.42,4.99,34.34,7,0,93* (59),['MI' 'RCB']
DP Conway,32,1061,687,154.44,35.37,4.98,28.24,9,1,117 (62),['GT' 'PBKS']
Shashank Singh,47,1013,603,167.99,36.18,5.15,23.05,5,0,63 (31),['PBKS']
F du Plessis,34,969,763,127.0,30.28,7.2,34.86,6,1,107 (66),['CSK']
JM Sharma,44,957,551,173.68,34.18,4.34,29.58,4,0,58 (30),['RR' 'RCB']
R Parag,43,951,565,168.32,35.22,4.52,28.85,6,0,70 (32),['MI' 'GT']
WG Jacks,37,940,610,154.1,27.65,4.73,36.07,3,1,103 (55),['LSG']
N Rana,39,924,556,166.19,28.88,4.52,30.94,3,0,56 (28),['KKR' 'PBKS']
Urvil Patel,39,923,584,158.05,31.83,5.03,29.79,5,0,79 (43),['DC']
RG Sharma,39,900,606,148.51,29.03,4.97,35.97,2,0,85* (47),['PBKS' 'KKR']
T Stubbs,39,892,622,143.41,38.78,6.28,30.55,6,0,80* (47),['CSK' 'SRH']
RK Singh,38,875,591,148.05,36.46,5.74,29.27,2,0,74* (61),['MI' 'RCB']
Dhruv Jurel,36,861,577,149.22,39.14,6.07,28.77,4,0,66* (45),['LSG' 'RCB']
Priyansh Arya,25,839,504,166.47,33.56,4.46,31.75,6,1,121 (61),['SRH']
V Suryavanshi,23,832,537,154.93,36.17,4.75,32.03,7,0,98 (48),['PBKS']
Smaran Ravichandran,27,825,532,155.08,35.87,5.98,27.44,6,0,87* (59),['PBKS']
C Green,37,797,485,164.33,31.88,4.53,30.1,1,0,66* (34),['RCB' 'KKR']
