player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
Abhishek Sharma,95,3841,2153,178.4,45.19,3.99,25.36,29,3,108 (64),['MI']
Shubman Gill,99,3780,2312,163.49,43.45,4.63,25.43,28,4,130* (69),['LSG']
GJ Maxwell,100,3779,2201,171.69,42.46,4.31,25.44,28,3,130* (64),['RR' 'DC']
PD Salt,98,3481,2110,164.98,37.43,4.39,30.57,29,1,118 (59),['RCB' 'RR']
KL Rahul,93,3419,2205,155.06,46.84,5.18,28.07,24,3,114* (63),['SRH']
SA Yadav,97,3379,1966,171.87,42.24,4.29,25.74,26,2,119* (46),['DC']
Tilak Varma,96,3307,2089,158.31,38.91,4.63,32.26,26,1,109* (55),['CSK']
Naman Dhir,93,3269,1903,171.78,44.78,4.72,19.5,26,0,92 (39),['GT']
SV Samson,93,3267,2117,154.32,37.12,4.8,30.8,26,1,107 (59),['GT']
V Kohli,93,3130,1943,161.09,37.26,4.49,30.26,20,3,114* (65),['DC' 'RR']
N Pooran,96,3128,1933,161.82,43.44,5.03,27.94,24,0,92* (60),['MI']
RD Gaikwad,90,3077,1901,161.86,38.46,4.49,27.72,21,2,106* (53),['RCB' 'GT']
P Simran Singh,93,3014,1846,163.27,33.12,4.57,28.76,24,1,123* (66),['SRH']
YBK Jaiswal,97,2888,1572,183.72,43.1,3.96,23.54,22,1,100* (43),['RR']
S Dube,89,2860,1769,161.67,38.13,4.86,29.73,18,0,96 (49),['RR']
JP Inglis,74,2780,1605,173.21,44.13,4.42,22.37,20,2,130* (66),['CSK' 'GT']
B Sai Sudharsan,83,2612,1814,143.99,32.25,5.69,31.86,19,2,131 (66),['MI' 'RCB' 'CSK' 'PBKS']
N Sindhu,80,2583,1444,178.88,37.99,4.31,26.87,16,1,109* (45),['DC']
SS Iyer,90,2465,1612,152.92,31.6,5.27,29.34,14,0,95 (55),['LSG' 'MI']
WG Jacks,85,2381,1561,152.53,30.53,5.15,32.48,16,1,103 (55),['LSG']
JC Buttler,91,2344,1489,157.42,30.44,5.01,29.62,13,1,100* (51),['KKR' 'LSG' 'SRH']
JM Sharma,90,2249,1275,176.39,36.87,4.26,25.88,15,0,80 (51),['RR' 'RCB']
Priyansh Arya,64,2207,1299,169.9,34.48,4.19,30.64,15,2,121 (61),['SRH' 'RCB']
AM Rahane,77,2197,1492,147.25,31.84,5.53,31.17,13,1,102* (67),['KKR' 'MI']
V Suryavanshi,66,2175,1382,157.38,33.46,4.56,30.75,18,0,98 (48),['PBKS']
FH Allen,72,2145,1290,166.28,31.54,4.33,31.78,13,3,120* (52),['MI' 'LSG' 'PBKS']
RG Sharma,83,2125,1301,163.34,31.72,4.55,29.29,10,1,103* (47),['PBKS' 'KKR']
C Green,82,2114,1260,167.78,33.03,4.44,26.9,10,1,114* (57),['RCB' 'KKR']
VR Iyer,83,2108,1302,161.9,42.16,5.11,23.35,12,1,107* (51),['SRH']
RM Patidar,87,2104,1447,145.4,28.43,5.65,31.44,10,1,104* (39),['CSK' 'RR' 'KKR' 'RCB']
TM Head,66,2045,1375,148.73,32.98,4.86,32.8,16,0,98* (66),['CSK' 'MI' 'GT' 'RR']
RD Rickelton,69,2024,1282,157.88,30.21,4.73,32.29,16,0,92 (64),['KKR' 'RR' 'LSG']
SP Narine,72,1986,1316,150.91,28.78,4.75,37.99,12,0,91 (41),['RR' 'LSG' 'KKR']
CH Gayle,51,1931,1173,164.62,40.23,4.33,33.25,13,3,122 (65),['CSK' 'RCB']
Shashank Singh,90,1928,1163,165.78,36.38,5.08,24.16,11,0,72* (40),['PBKS']
R Parag,85,1915,1142,167.69,31.92,4.74,27.93,8,0,86 (48),['MI' 'GT']
Aniket Verma,63,1870,1041,179.63,37.4,4.07,26.32,10,2,110* (51),['RR']
Abishek Porel,67,1855,1078,172.08,36.37,4.35,27.37,11,0,85 (46),['DC' 'RR' 'LSG']
Urvil Patel,64,1823,1146,159.08,35.75,4.68,31.76,9,1,105* (63),['DC' 'MI']
Smaran Ravichandran,66,1821,1184,153.8,30.35,5.95,27.36,12,0,87* (59),['PBKS' 'MI']
N Rana,70,1818,1117,162.76,30.3,4.47,30.98,8,1,114 (51),['KKR' 'PBKS']
Sameer Rizvi,63,1761,931,189.15,56.81,3.94,20.52,11,0,94* (39),['SRH' 'LSG']
Ishan Kishan,63,1734,1186,146.21,28.9,5.0,38.11,9,0,95 (60),['KKR' 'MI']
H Klaasen,63,1703,1180,144.32,34.76,5.76,30.08,10,1,100 (62),['PBKS' 'CSK']
BJ McMullen,57,1655,1052,157.32,31.83,4.59,33.94,10,0,96* (53),['DC' 'RR']
BM Duckett,48,1610,1000,161.0,35.0,4.85,27.4,13,1,110 (55),['SRH' 'CSK' 'PBKS' 'RCB' 'KKR']
T Stubbs,67,1569,1030,152.33,37.36,5.51,28.54,9,0,83* (44),['CSK' 'SRH' 'PBKS']
KA Pollard,57,1491,868,171.77,43.85,4.54,25.35,8,0,77* (38),['CSK']
Tarang Gohel,40,1441,809,178.12,36.95,3.68,27.94,11,1,107 (53),['DC']
MP Stoinis,51,1429,950,150.42,31.07,4.92,34.32,7,2,103* (55),['PBKS' 'GT' 'KKR']
