player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
Shubman Gill,107,4240,2557,165.82,45.11,4.53,24.99,32,5,130* (69),['LSG']
GJ Maxwell,109,4229,2416,175.04,43.6,4.11,25.91,31,4,143* (64),['RR' 'DC']
Abhishek Sharma,103,4086,2270,180.0,44.41,3.91,25.24,31,3,108 (64),['MI']
KL Rahul,100,3731,2384,156.5,47.83,5.15,27.22,28,3,114* (63),['SRH']
SA Yadav,106,3602,2094,172.02,40.47,4.24,25.93,28,2,119* (46),['DC']
PD Salt,105,3601,2198,163.83,36.01,4.44,31.07,30,1,118 (59),['RCB' 'RR']
Naman Dhir,101,3586,2096,171.09,44.82,4.75,19.61,29,0,92 (39),['GT']
P Simran Singh,102,3521,2152,163.62,35.57,4.6,27.46,30,1,123* (66),['SRH']
Tilak Varma,104,3511,2217,158.37,37.75,4.6,32.48,28,1,109* (55),['CSK']
SV Samson,101,3485,2234,156.0,36.3,4.68,30.8,28,1,107 (59),['GT']
N Pooran,103,3276,2013,162.74,41.47,4.98,27.87,24,0,92* (60),['MI']
RD Gaikwad,97,3259,2020,161.34,37.46,4.49,28.12,21,2,106* (53),['RCB' 'GT' 'CSK']
V Kohli,100,3178,1987,159.94,35.31,4.54,30.65,20,3,114* (65),['DC' 'RR']
S Dube,98,3139,1948,161.14,38.28,4.93,29.0,20,0,96 (49),['RR']
YBK Jaiswal,106,3068,1677,182.95,40.91,3.95,24.33,23,1,100* (43),['RR']
JP Inglis,82,3034,1782,170.26,42.73,4.44,23.63,22,2,130* (66),['CSK' 'GT']
N Sindhu,89,3013,1670,180.42,40.17,4.28,25.69,21,1,109* (45),['DC']
B Sai Sudharsan,91,2862,1976,144.84,32.9,5.61,31.63,21,2,131 (66),['MI' 'RCB' 'CSK' 'PBKS']
SS Iyer,97,2595,1694,153.19,30.53,5.26,29.04,15,0,95 (55),['LSG' 'MI']
V Suryavanshi,75,2574,1625,158.4,35.26,4.58,30.15,21,0,98 (48),['PBKS']
WG Jacks,92,2561,1687,151.81,30.49,5.27,32.31,17,1,103 (55),['LSG']
JC Buttler,93,2393,1520,157.43,30.68,5.02,29.34,13,1,100* (51),['KKR' 'LSG' 'SRH']
Priyansh Arya,67,2355,1370,171.9,35.15,4.09,30.29,16,2,121 (61),['SRH' 'RCB']
JM Sharma,96,2333,1347,173.2,35.89,4.42,26.65,15,0,80 (51),['RR' 'RCB']
RG Sharma,91,2332,1410,165.39,31.09,4.46,29.22,11,1,103* (47),['PBKS' 'KKR']
VR Iyer,90,2323,1418,163.82,43.83,5.06,22.85,14,1,107* (51),['SRH']
CH Gayle,58,2289,1358,168.56,43.19,4.18,31.89,14,5,122 (65),['CSK' 'RCB']
FH Allen,77,2274,1375,165.38,31.15,4.35,32.22,14,3,120* (52),['MI' 'LSG' 'PBKS']
C Green,90,2239,1366,163.91,31.1,4.57,27.45,11,1,114* (57),['RCB' 'KKR']
RD Rickelton,77,2238,1427,156.83,29.84,4.74,32.59,18,0,92 (64),['KKR' 'RR' 'LSG']
AM Rahane,78,2197,1497,146.76,31.39,5.54,31.4,13,1,102* (67),['KKR' 'MI' 'CSK']
RM Patidar,92,2185,1490,146.64,28.01,5.58,31.41,10,1,104* (39),['CSK' 'RR' 'KKR' 'RCB']
Urvil Patel,72,2155,1375,156.73,37.16,4.88,31.64,12,1,105* (63),['DC' 'MI']
Aniket Verma,71,2140,1184,180.74,37.54,4.03,26.01,11,2,110* (51),['RR']
R Parag,93,2122,1265,167.75,31.67,4.76,27.67,9,0,86 (48),['MI' 'GT']
SP Narine,77,2105,1393,151.11,28.45,4.72,38.19,12,0,91 (41),['RR' 'LSG' 'KKR' 'PBKS']
Ishan Kishan,72,2082,1414,147.24,31.07,5.01,37.13,12,0,95 (60),['KKR' 'MI']
Shashank Singh,98,2072,1252,165.5,35.72,4.99,25.0,11,0,72* (40),['PBKS']
TM Head,66,2045,1375,148.73,32.98,4.86,32.8,16,0,98* (66),['CSK' 'MI' 'GT' 'RR']
Abishek Porel,74,2027,1176,172.36,36.2,4.31,27.89,12,0,85 (46),['DC' 'RR' 'LSG']
Smaran Ravichandran,72,2015,1312,153.58,31.0,6.07,26.75,13,0,87* (59),['PBKS' 'MI']
H Klaasen,68,1965,1346,145.99,36.39,5.78,29.79,13,1,100 (62),['PBKS' 'CSK']
N Rana,74,1900,1172,162.12,29.69,4.46,31.48,8,1,114 (51),['KKR' 'PBKS']
Sameer Rizvi,70,1838,975,188.51,51.06,3.95,20.62,11,0,94* (39),['SRH' 'LSG']
Tarang Gohel,49,1712,982,174.34,37.22,3.84,27.8,12,1,107 (53),['DC']
BJ McMullen,62,1708,1093,156.27,29.96,4.65,33.85,10,0,96* (53),['DC' 'RR']
BM Duckett,51,1670,1039,160.73,34.08,4.81,28.2,13,1,110 (55),['SRH' 'CSK' 'PBKS' 'RCB' 'KKR']
T Stubbs,73,1647,1089,151.24,35.8,5.58,29.2,9,0,83* (44),['CSK' 'SRH' 'PBKS']
KA Pollard,59,1539,906,169.87,42.75,4.65,25.06,8,0,77* (38),['CSK']
PWH de Silva,46,1478,788,187.56,44.79,3.55,26.02,11,0,95 (39),['DC' 'PBKS' 'RCB']
LS Livingstone,63,1465,1072,136.66,28.73,5.92,36.57,8,0,97* (58),['SRH' 'RCB' 'KKR']
MP Stoinis,52,1435,958,149.79,30.53,4.96,34.55,7,2,103* (55),['PBKS' 'GT' 'KKR' 'DC']
RK Singh,65,1413,903,156.48,35.33,5.25,26.14,5,0,75* (39),['MI' 'RCB' 'GT']
Q de Kock,49,1380,943,146.34,29.36,5.24,34.04,12,0,78* (45),['PBKS' 'KKR']
Nithish Kumar Reddy,71,1323,871,151.89,27.56,5.73,29.74,2,0,64* (33),['GT' 'SRH']
PP Shaw,45,1289,888,145.16,29.3,5.16,35.25,9,0,93* (59),['MI' 'RCB']
DP Conway,40,1237,835,148.14,33.43,5.42,29.22,9,1,117 (62),['GT' 'PBKS']
Dhruv Jurel,56,1163,794,146.47,29.08,5.71,32.49,5,0,77 (46),['LSG' 'RCB' 'KKR']
Atharva Taide,27,1066,668,159.58,44.42,4.84,30.24,9,0,91 (45),['RR' 'MI' 'RCB']
HH Pandya,76,1046,641,163.18,21.79,4.75,31.51,0,0,42 (25),['MI' 'SRH']
WL Madsen,34,1038,671,154.69,54.63,5.83,21.76,7,0,72* (37),['MI' 'KKR']
MJ Owen,47,1027,605,169.75,25.05,4.45,28.6,6,0,87 (41),['DC']
J Fraser-McGurk,35,999,583,171.36,29.38,3.86,32.42,6,0,91 (45),['PBKS' 'RCB' 'KKR']
F du Plessis,35,970,765,126.8,29.39,7.22,35.03,6,1,107 (66),['CSK' 'GT']
