player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
GJ Maxwell,70,2789,1630,171.1,45.72,4.34,25.03,18,3,130* (64),['RR']
Shubman Gill,65,2589,1669,155.12,46.23,5.07,26.78,20,3,130* (69),['LSG']
Abhishek Sharma,63,2487,1450,171.52,46.06,4.28,25.93,19,2,108 (64),['MI']
SA Yadav,68,2457,1427,172.18,43.11,4.22,25.37,18,1,119* (46),['DC']
SV Samson,66,2430,1591,152.73,39.84,5.12,29.79,20,1,107 (59),['GT']
N Pooran,66,2343,1444,162.26,47.82,5.0,26.45,20,0,92* (60),['MI']
RD Gaikwad,67,2337,1428,163.66,38.31,4.41,28.08,15,2,106* (53),['RCB' 'GT']
Naman Dhir,64,2298,1311,175.29,47.88,4.7,17.85,18,0,92 (50),['GT']
V Kohli,66,2286,1447,157.98,38.75,4.71,29.92,16,2,106 (60),['DC']
P Simran Singh,64,2261,1378,164.08,36.47,4.59,27.21,16,1,123* (66),['SRH']
PD Salt,64,2234,1389,160.84,37.23,4.51,31.03,17,0,93 (49),['RCB']
Tilak Varma,67,2200,1422,154.71,37.93,4.8,32.42,18,1,109* (55),['CSK']
KL Rahul,64,2167,1416,153.04,42.49,5.26,28.32,16,1,111* (67),['SRH']
B Sai Sudharsan,64,2020,1369,147.55,32.06,5.33,32.8,14,2,131 (66),['MI' 'RCB' 'CSK']
TM Head,59,1927,1281,150.43,35.04,4.83,31.85,16,0,98* (66),['CSK' 'MI' 'GT']
YBK Jaiswal,68,1926,1039,185.37,40.12,3.83,24.54,17,0,96 (42),['RR']
S Dube,61,1915,1163,164.66,38.3,4.71,30.7,13,0,96 (49),['RR']
N Sindhu,53,1852,1014,182.64,40.26,4.12,27.02,14,1,109* (45),['DC']
AM Rahane,62,1849,1244,148.63,33.02,5.5,30.23,12,1,102* (67),['KKR' 'MI']
SS Iyer,62,1822,1190,153.11,35.04,5.27,29.16,11,0,95 (55),['LSG']
JP Inglis,46,1745,1024,170.41,44.74,4.68,21.48,14,1,100 (54),['CSK' 'GT']
JC Buttler,62,1593,979,162.72,30.06,4.75,29.93,9,1,100* (51),['KKR' 'LSG']
VR Iyer,57,1586,988,160.53,49.56,5.04,24.39,9,1,107* (51),['SRH']
RM Patidar,64,1555,1085,143.32,27.28,5.68,32.35,8,0,90 (53),['CSK' 'RR' 'KKR']
JM Sharma,57,1541,853,180.66,42.81,4.1,26.14,10,0,80 (51),['RR' 'RCB']
RD Rickelton,53,1525,932,163.63,29.9,4.48,30.9,11,0,92 (64),['KKR' 'RR' 'LSG']
Ishan Kishan,53,1520,1031,147.43,29.23,4.91,38.31,9,0,95 (60),['KKR' 'MI']
Shashank Singh,63,1471,857,171.65,43.26,4.9,22.52,8,0,72* (40),['PBKS']
H Klaasen,55,1441,984,146.44,34.31,5.56,30.49,7,1,100 (62),['PBKS' 'CSK']
WG Jacks,51,1432,903,158.58,30.47,4.65,32.34,8,1,103 (55),['LSG']
Abishek Porel,51,1423,800,177.88,38.46,4.23,24.75,9,0,80* (39),['DC']
Q de Kock,49,1380,943,146.34,29.36,5.24,34.04,12,0,78* (45),['PBKS' 'KKR']
Smaran Ravichandran,44,1363,862,158.12,34.95,5.82,26.22,11,0,87* (59),['PBKS']
V Suryavanshi,40,1322,822,160.83,33.05,4.49,29.93,10,0,98 (48),['PBKS']
LS Livingstone,49,1277,911,140.18,29.7,5.73,35.35,8,0,97* (58),['SRH' 'RCB']
RG Sharma,52,1264,807,156.63,29.4,4.66,32.96,5,0,85* (47),['PBKS' 'KKR']
FH Allen,43,1249,758,164.78,31.22,4.59,29.16,9,1,120* (52),['MI' 'LSG' 'PBKS']
T Stubbs,51,1241,818,151.71,41.37,5.49,28.36,8,0,83* (44),['CSK' 'SRH']
Priyansh Arya,38,1235,720,171.53,32.5,4.16,31.53,8,1,121 (61),['SRH']
DP Conway,39,1228,826,148.67,34.11,5.4,29.06,9,1,117 (62),['GT' 'PBKS']
R Parag,59,1223,724,168.92,32.18,4.5,28.18,6,0,70 (32),['MI' 'GT']
SP Narine,43,1210,814,148.65,30.25,4.99,37.35,8,0,91 (41),['RR' 'LSG' 'KKR']
Urvil Patel,45,1209,769,157.22,36.64,5.13,29.39,7,1,105* (63),['DC' 'MI']
N Rana,50,1204,733,164.26,29.37,4.47,31.24,5,0,71 (48),['KKR' 'PBKS']
BM Duckett,35,1203,751,160.19,36.45,5.04,26.63,9,1,110 (55),['SRH' 'CSK' 'PBKS' 'RCB']
PP Shaw,40,1186,804,147.51,30.41,5.15,34.45,8,0,93* (59),['MI' 'RCB']
Aniket Verma,37,1162,631,184.15,43.04,3.82,26.31,7,2,110* (51),['RR']
BJ McMullen,37,1136,705,161.13,32.46,4.49,32.2,7,0,81 (51),['DC' 'RR']
RK Singh,48,1092,715,152.73,37.66,5.59,27.13,3,0,75* (39),['MI' 'RCB']
C Green,51,1084,661,163.99,29.3,4.56,29.65,3,0,66* (34),['RCB' 'KKR']
Dhruv Jurel,46,1026,688,149.13,33.1,5.73,30.96,5,0,77 (46),['LSG' 'RCB']
F du Plessis,34,969,763,127.0,30.28,7.2,34.86,6,1,107 (66),['CSK']
Nithish Kumar Reddy,45,936,609,153.69,27.53,5.64,30.38,1,0,64* (33),['GT' 'SRH']
KA Pollard,34,883,519,170.13,51.94,4.44,28.13,6,0,77* (38),['CSK']
MP Stoinis,33,827,558,148.21,28.52,5.03,34.41,4,1,103* (55),['PBKS' 'GT' 'KKR']
CH Gayle,22,816,531,153.67,37.09,5.16,32.96,8,1,101 (53),['CSK']
Sameer Rizvi,32,811,452,179.42,47.71,4.22,23.45,4,0,77* (39),['SRH' 'LSG']
RR Rossouw,28,762,467,163.17,36.29,5.08,26.98,8,0,86* (50),['MI' 'SRH']
AR Patel,47,716,530,135.09,20.46,5.82,39.62,0,0,43* (23),['CSK']
AK Markram,34,700,468,149.57,29.17,5.2,35.9,1,0,50 (32),['SRH' 'DC']
HH Pandya,48,675,457,147.7,21.09,5.64,31.95,0,0,42 (25),['MI']
Abdul Samad,34,657,433,151.73,34.58,4.92,32.33,2,0,87 (53),['LSG']
BA Stokes,31,609,415,146.75,22.56,5.06,39.52,4,0,90 (49),['LSG']
AD Russell,36,601,373,161.13,28.62,4.84,32.71,0,0,43* (15),['DC']
Washington Sundar,38,589,439,134.17,22.65,6.36,38.95,2,0,57* (31),['PBKS']
RR Pant,32,575,408,140.93,22.12,6.0,34.56,4,0,67 (34),['PBKS' 'RR' 'KKR' 'GT']
Rahul Singh,21,571,357,159.94,30.05,4.41,31.93,3,0,68 (31),['MI' 'RCB']
Tarang Gohel,12,560,302,185.43,46.67,3.36,29.47,4,1,107 (53),['DC']
N Wadhera,32,553,403,137.22,24.04,5.84,39.45,1,0,61 (39),['LSG' 'RR' 'KKR']
PHKD Mendis,23,539,314,171.66,41.46,4.3,31.53,3,0,88* (46),['KKR' 'SRH']
Ashutosh Sharma,27,520,347,149.86,20.8,6.09,32.56,3,0,80 (39),['SRH' 'RCB']
DJ Hooda,24,511,358,142.74,25.55,5.51,35.75,2,0,63 (39),['GT' 'DC']
AB de Villiers,20,498,290,171.72,33.2,4.75,30.69,3,1,107* (61),['RR']
J Fraser-McGurk,17,466,284,164.08,29.12,4.51,31.69,2,0,90 (45),['PBKS' 'RCB' 'KKR']
WL Madsen,16,464,302,153.64,58.0,5.49,26.49,4,0,72* (37),['MI']
MJ Owen,21,451,261,172.8,26.53,4.35,24.52,3,0,63 (35),['DC']
Sikandar Raza,22,450,307,146.58,34.62,5.39,33.88,2,0,56* (40),['DC' 'MI']
JM Bairstow,16,440,312,141.03,29.33,4.95,33.97,4,0,91 (58),['DC' 'KKR']
RA Jadeja,32,408,250,163.2,27.2,4.81,34.0,0,0,43 (18),['DC' 'RCB']
GD Phillips,23,406,237,171.31,29.0,4.47,31.22,0,0,45* (19),['GT' 'RR']
R Powell,20,403,249,161.85,25.19,4.7,34.14,1,0,60* (30),['RR' 'KKR']
Anmolpreet Singh,18,403,253,159.29,31.0,4.96,27.67,2,0,68 (50),['CSK']
Ramandeep Singh,29,377,249,151.41,19.84,6.38,32.53,0,0,44 (28),['RCB' 'LSG']
RA Tripathi,21,365,283,128.98,20.28,5.78,41.7,1,0,56* (33),['RR' 'PBKS' 'KKR']
DA Miller,19,349,242,144.21,26.85,6.21,30.99,1,0,56* (32),['RR' 'PBKS']
MK Pandey,17,343,271,126.57,24.5,6.45,44.28,1,0,54 (38),['KKR']
Atharva Taide,10,334,211,158.29,37.11,4.31,32.23,2,0,69 (34),['RR' 'MI']
Arshad Khan,22,332,186,178.49,36.89,4.23,29.57,1,0,53 (28),['KKR' 'RR']
MK Lomror,16,293,195,150.26,26.64,5.27,31.28,1,0,55* (32),['SRH']
Harpreet Brar,21,268,209,128.23,20.62,5.65,47.85,0,0,47* (28),['RCB' 'PBKS']
Chirag Jani,11,265,150,176.67,26.5,4.17,24.67,1,0,75 (41),['PBKS']
Ishaan Gadekar,9,256,175,146.29,28.44,5.65,44.0,3,0,69 (50),['RCB']
KD Karthik,16,253,175,144.57,21.08,5.83,35.43,0,0,39 (30),['CSK' 'MI' 'RCB']
MS Dhoni,21,246,184,133.7,20.5,6.81,34.24,0,0,36* (22),['CSK' 'KKR']
JG Bethell,13,243,186,130.65,24.3,6.41,39.78,1,0,53 (35),['SRH']
Rashid Khan,21,236,189,124.87,18.15,7.27,42.86,0,0,38* (20),['GT']
Suryansh Shedge,27,233,157,148.41,10.59,4.91,45.86,0,0,45* (16),['CSK']
HC Brook,8,229,155,147.74,32.71,5.54,36.13,2,0,80* (49),['PBKS' 'MI']
Jay Gohil,17,228,134,170.15,25.33,4.79,31.34,0,0,44* (29),['MI' 'LSG']
Azmatullah Omarzai,13,224,141,158.87,24.89,5.64,30.5,0,0,43* (23),['RR' 'SRH']
MA Agarwal,16,221,133,166.17,17.0,4.29,38.35,1,0,50 (31),['PBKS' 'KKR' 'CSK' 'RR']
R Ashwin,21,221,174,127.01,17.0,7.91,41.38,0,0,32* (19),['KKR']
MR Marsh,10,220,152,144.74,31.43,5.43,31.58,2,0,75* (48),['DC' 'SRH']
LG Pretorius,10,218,161,135.4,21.8,5.55,36.02,2,0,50 (33),['GT' 'RR']
TH David,13,215,143,150.35,17.92,6.22,34.97,0,0,38 (20),['LSG' 'RR' 'PBKS']
A Badoni,16,206,176,117.05,14.71,6.77,51.14,0,0,49 (39),['RCB' 'SRH']
SO Hetmyer,13,205,172,119.19,17.08,8.19,36.05,0,0,44 (24),['RCB']
D Padikkal,9,200,140,142.86,25.0,5.38,35.0,2,0,64 (40),['KKR' 'GT']
Bilal Zalmai,7,172,97,177.32,43.0,4.41,21.65,1,0,53 (36),['MI']
RK Bhui,15,172,143,120.28,14.33,8.41,37.76,0,0,46* (25),['RCB' 'CSK' 'KKR']
Akash Vasisht,15,170,102,166.67,15.45,3.78,43.14,0,0,40 (29),['MI' 'DC']
SM Curran,18,166,147,112.93,15.09,7.0,44.9,0,0,39 (36),['KKR']
D Brevis,8,164,137,119.71,23.43,8.06,34.31,1,0,61 (48),['PBKS' 'RR']
PJ Cummins,17,162,131,123.66,14.73,7.28,37.4,0,0,37* (21),['MI' 'PBKS' 'RR']
DS Airee,9,159,105,151.43,17.67,4.57,37.14,0,0,44 (26),['RCB']
