player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
Shubman Gill,102,3956,2404,164.56,43.96,4.59,25.25,30,4,130* (69),['LSG']
Abhishek Sharma,98,3902,2181,178.91,44.34,3.96,25.36,29,3,108 (64),['MI']
GJ Maxwell,103,3838,2230,172.11,41.72,4.26,25.7,29,3,130* (64),['RR' 'DC']
KL Rahul,96,3573,2290,156.03,47.01,5.13,27.73,26,3,114* (63),['SRH']
PD Salt,101,3558,2171,163.89,37.06,4.43,30.95,30,1,118 (59),['RCB' 'RR']
SA Yadav,100,3527,2038,173.06,42.49,4.23,25.61,28,2,119* (46),['DC']
Naman Dhir,96,3400,1990,170.85,44.74,4.78,19.5,27,0,92 (39),['GT']
Tilak Varma,99,3384,2133,158.65,38.45,4.59,32.44,27,1,109* (55),['CSK']
SV Samson,96,3334,2151,155.0,36.64,4.76,30.87,27,1,107 (59),['GT']
N Pooran,99,3208,1973,162.6,42.77,5.01,27.83,24,0,92* (60),['MI']
P Simran Singh,96,3173,1951,162.63,34.12,4.61,28.5,26,1,123* (66),['SRH']
V Kohli,95,3149,1955,161.07,36.62,4.48,30.38,20,3,114* (65),['DC' 'RR']
RD Gaikwad,92,3126,1944,160.8,38.12,4.53,28.03,21,2,106* (53),['RCB' 'GT' 'CSK']
S Dube,92,2919,1806,161.63,37.42,4.85,29.51,18,0,96 (49),['RR']
YBK Jaiswal,100,2907,1587,183.18,41.53,3.98,23.69,22,1,100* (43),['RR']
JP Inglis,77,2874,1667,172.41,43.55,4.4,22.74,20,2,130* (66),['CSK' 'GT']
B Sai Sudharsan,86,2778,1927,144.16,33.88,5.7,31.55,21,2,131 (66),['MI' 'RCB' 'CSK' 'PBKS']
N Sindhu,83,2676,1498,178.64,37.69,4.33,26.77,17,1,109* (45),['DC']
SS Iyer,93,2562,1665,153.87,31.63,5.24,28.83,15,0,95 (55),['LSG' 'MI']
WG Jacks,88,2454,1621,151.39,30.3,5.25,32.7,17,1,103 (55),['LSG']
JC Buttler,92,2350,1495,157.19,30.13,5.02,29.7,13,1,100* (51),['KKR' 'LSG' 'SRH']
V Suryavanshi,69,2269,1439,157.68,33.37,4.57,30.85,19,0,98 (48),['PBKS']
JM Sharma,91,2253,1280,176.02,36.34,4.28,26.02,15,0,80 (51),['RR' 'RCB']
Priyansh Arya,65,2233,1316,169.68,34.35,4.18,30.7,15,2,121 (61),['SRH' 'RCB']
VR Iyer,86,2227,1354,164.48,43.67,5.01,22.9,13,1,107* (51),['SRH']
AM Rahane,77,2197,1492,147.25,31.84,5.53,31.17,13,1,102* (67),['KKR' 'MI']
FH Allen,74,2194,1325,165.58,31.34,4.34,31.92,13,3,120* (52),['MI' 'LSG' 'PBKS']
RG Sharma,86,2176,1333,163.24,31.09,4.53,29.56,10,1,103* (47),['PBKS' 'KKR']
RM Patidar,89,2152,1468,146.59,28.69,5.58,31.34,10,1,104* (39),['CSK' 'RR' 'KKR' 'RCB']
C Green,85,2150,1289,166.8,32.09,4.49,26.84,10,1,114* (57),['RCB' 'KKR']
RD Rickelton,71,2049,1294,158.35,29.7,4.69,32.46,16,0,92 (64),['KKR' 'RR' 'LSG']
CH Gayle,53,2045,1230,166.26,41.73,4.27,32.6,13,4,122 (65),['CSK' 'RCB']
TM Head,66,2045,1375,148.73,32.98,4.86,32.8,16,0,98* (66),['CSK' 'MI' 'GT' 'RR']
R Parag,88,2020,1198,168.61,32.06,4.72,27.8,9,0,86 (48),['MI' 'GT']
SP Narine,74,2013,1336,150.67,28.35,4.74,38.47,12,0,91 (41),['RR' 'LSG' 'KKR' 'PBKS']
Urvil Patel,67,1978,1247,158.62,37.32,4.72,31.44,10,1,105* (63),['DC' 'MI']
Aniket Verma,66,1977,1099,179.89,37.3,4.04,26.57,10,2,110* (51),['RR']
Shashank Singh,93,1947,1187,164.03,36.06,5.12,24.85,11,0,72* (40),['PBKS']
Smaran Ravichandran,68,1899,1239,153.27,30.63,6.07,26.88,12,0,87* (59),['PBKS' 'MI']
Abishek Porel,69,1898,1096,173.18,36.5,4.3,27.37,11,0,85 (46),['DC' 'RR' 'LSG']
N Rana,71,1854,1145,161.92,30.39,4.51,31.09,8,1,114 (51),['KKR' 'PBKS']
Sameer Rizvi,66,1802,950,189.68,56.31,3.93,20.32,11,0,94* (39),['SRH' 'LSG']
Ishan Kishan,66,1798,1227,146.54,28.54,4.93,38.22,9,0,95 (60),['KKR' 'MI']
H Klaasen,64,1739,1205,144.32,34.78,5.82,29.96,10,1,100 (62),['PBKS' 'CSK']
BJ McMullen,59,1679,1066,157.5,31.09,4.59,33.77,10,0,96* (53),['DC' 'RR']
BM Duckett,51,1670,1039,160.73,34.08,4.81,28.2,13,1,110 (55),['SRH' 'CSK' 'PBKS' 'RCB' 'KKR']
T Stubbs,70,1616,1065,151.74,37.58,5.55,29.11,9,0,83* (44),['CSK' 'SRH' 'PBKS']
Tarang Gohel,43,1562,901,173.36,37.19,3.79,28.97,11,1,107 (53),['DC']
KA Pollard,58,1496,875,170.97,42.74,4.58,25.49,8,0,77* (38),['CSK']
MP Stoinis,52,1435,958,149.79,30.53,4.96,34.55,7,2,103* (55),['PBKS' 'GT' 'KKR' 'DC']
LS Livingstone,60,1423,1037,137.22,29.65,5.83,37.03,8,0,97* (58),['SRH' 'RCB' 'KKR']
RK Singh,64,1404,896,156.7,36.0,5.24,26.23,5,0,75* (39),['MI' 'RCB' 'GT']
Q de Kock,49,1380,943,146.34,29.36,5.24,34.04,12,0,78* (45),['PBKS' 'KKR']
PWH de Silva,41,1342,718,186.91,44.73,3.57,25.63,9,0,95 (39),['DC' 'PBKS' 'RCB']
PP Shaw,45,1289,888,145.16,29.3,5.16,35.25,9,0,93* (59),['MI' 'RCB']
Nithish Kumar Reddy,68,1266,836,151.44,26.94,5.73,30.26,2,0,64* (33),['GT' 'SRH']
DP Conway,40,1237,835,148.14,33.43,5.42,29.22,9,1,117 (62),['GT' 'PBKS']
Dhruv Jurel,56,1163,794,146.47,29.08,5.71,32.49,5,0,77 (46),['LSG' 'RCB' 'KKR']
MJ Owen,45,1019,601,169.55,26.13,4.49,28.45,6,0,87 (41),['DC']
HH Pandya,73,988,610,161.97,21.48,4.8,31.97,0,0,42 (25),['MI' 'SRH']
F du Plessis,35,970,765,126.8,29.39,7.22,35.03,6,1,107 (66),['CSK' 'GT']
Abdul Samad,55,948,646,146.75,27.88,5.34,33.75,2,0,87 (53),['LSG' 'SRH']
RR Rossouw,37,940,581,161.79,31.33,4.97,27.88,9,0,86* (50),['MI' 'SRH' 'PBKS']
WL Madsen,31,933,607,153.71,54.88,5.95,21.91,7,0,72* (37),['MI']
Atharva Taide,23,930,581,160.07,46.5,4.72,29.43,8,0,91 (45),['RR' 'MI' 'RCB']
AK Markram,46,898,595,150.92,27.21,5.09,35.97,1,0,50 (32),['SRH' 'DC']
J Fraser-McGurk,31,857,523,163.86,28.57,4.25,32.7,4,0,91 (45),['PBKS' 'RCB' 'KKR']
AB de Villiers,33,804,479,167.85,30.92,4.74,31.32,7,1,107* (61),['RR' 'CSK']
AD Russell,47,792,478,165.69,29.33,4.69,32.01,0,0,48* (19),['DC']
GD Phillips,40,790,427,185.01,30.38,4.23,28.1,2,0,59* (29),['GT' 'RR']
AR Patel,53,726,542,133.95,19.11,5.89,39.85,0,0,43* (23),['CSK' 'GT']
PHKD Mendis,37,721,437,164.99,30.04,4.51,33.41,3,0,88* (46),['KKR' 'SRH' 'DC']
N Wadhera,47,713,521,136.85,20.97,5.92,39.54,1,0,61 (39),['LSG' 'RR' 'KKR']
Salil Arora,16,679,358,189.66,61.73,4.02,19.55,3,1,110* (56),['RCB']
Rahul Singh,29,677,435,155.63,26.04,4.58,33.1,3,0,68 (31),['MI' 'RCB']
BA Stokes,39,671,457,146.83,20.33,5.08,40.7,4,0,90 (49),['LSG' 'SRH' 'RR']
TH David,36,667,427,156.21,23.82,5.41,30.91,1,0,77* (39),['LSG' 'RR' 'PBKS' 'GT']
RA Jadeja,47,663,410,161.71,23.68,4.77,35.37,0,0,43 (18),['DC' 'RCB' 'SRH']
Ashutosh Sharma,38,634,432,146.76,20.45,6.26,33.1,3,0,80 (39),['SRH' 'RCB' 'GT']
Washington Sundar,47,634,497,127.57,20.45,6.72,41.65,2,0,57* (31),['PBKS']
Chirag Jani,30,612,356,171.91,23.54,4.45,28.09,3,0,75 (41),['PBKS' 'CSK' 'RCB']
RR Pant,35,610,434,140.55,21.79,5.95,35.02,4,0,67 (34),['PBKS' 'RR' 'KKR' 'GT']
Anmolpreet Singh,33,607,377,161.01,27.59,4.6,28.12,2,0,68 (50),['CSK' 'RR']
R Powell,28,600,392,153.06,25.0,5.09,34.95,1,0,60* (30),['RR' 'KKR' 'LSG']
Arshad Khan,43,579,336,172.32,27.57,4.2,32.44,1,0,53 (28),['KKR' 'RR' 'DC' 'MI']
MR Marsh,21,572,371,154.18,33.65,5.3,29.65,4,0,98* (51),['DC' 'SRH' 'MI']
Jay Gohil,32,547,305,179.34,30.39,4.42,28.2,2,0,67 (29),['MI' 'LSG']
MW Short,21,545,357,152.66,25.95,4.82,30.81,2,0,63 (34),['DC' 'MI' 'SRH']
Kartik Sharma,24,539,302,178.48,24.5,4.51,31.46,1,0,62 (29),['LSG' 'SRH']
DJ Hooda,26,522,369,141.46,23.73,5.59,36.31,2,0,63 (39),['GT' 'DC']
