player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
GJ Maxwell,81,3100,1811,171.18,43.06,4.31,25.12,21,3,130* (64),['RR']
Shubman Gill,76,2969,1865,159.2,44.98,4.86,26.38,22,4,130* (69),['LSG']
Abhishek Sharma,75,2891,1666,173.53,43.8,4.18,25.69,22,2,108 (64),['MI']
SA Yadav,80,2858,1664,171.75,43.97,4.2,25.9,20,2,119* (46),['DC']
RD Gaikwad,80,2761,1683,164.05,38.35,4.41,27.63,19,2,106* (53),['RCB' 'GT']
KL Rahul,77,2728,1780,153.26,44.72,5.28,28.31,20,2,114* (63),['SRH']
V Kohli,78,2722,1685,161.54,38.89,4.53,29.26,19,2,106 (60),['DC']
Naman Dhir,77,2721,1576,172.65,45.35,4.72,19.35,21,0,92 (39),['GT']
PD Salt,76,2686,1649,162.89,37.31,4.47,30.62,23,0,93 (49),['RCB']
SV Samson,76,2671,1752,152.45,37.62,5.01,30.65,21,1,107 (59),['GT']
N Pooran,78,2613,1621,161.2,44.29,5.11,27.33,21,0,92* (60),['MI']
P Simran Singh,77,2607,1595,163.45,34.76,4.56,28.4,20,1,123* (66),['SRH']
Tilak Varma,78,2542,1637,155.28,37.38,4.76,32.86,20,1,109* (55),['CSK']
B Sai Sudharsan,75,2403,1651,145.55,32.47,5.54,31.86,17,2,131 (66),['MI' 'RCB' 'CSK']
S Dube,73,2394,1476,162.2,39.25,4.81,30.49,16,0,96 (49),['RR']
YBK Jaiswal,79,2207,1197,184.38,40.13,3.89,24.14,18,0,96 (42),['RR']
N Sindhu,63,2160,1209,178.66,39.27,4.26,27.79,15,1,109* (45),['DC']
JP Inglis,57,2044,1220,167.54,41.71,4.71,22.46,15,1,100 (54),['CSK' 'GT']
TM Head,62,1965,1301,151.04,33.88,4.77,32.13,16,0,98* (66),['CSK' 'MI' 'GT']
SS Iyer,70,1945,1271,153.03,32.42,5.21,29.74,11,0,95 (55),['LSG']
AM Rahane,64,1904,1290,147.6,32.83,5.58,30.54,12,1,102* (67),['KKR' 'MI']
VR Iyer,70,1866,1158,161.14,45.51,5.1,23.58,10,1,107* (51),['SRH']
WG Jacks,62,1824,1162,156.97,32.0,4.84,31.67,12,1,103 (55),['LSG']
JM Sharma,69,1808,1010,179.01,41.09,4.16,26.34,12,0,80 (51),['RR' 'RCB']
RM Patidar,77,1800,1277,140.96,26.87,5.97,31.56,9,0,90 (53),['CSK' 'RR' 'KKR']
JC Buttler,72,1796,1117,160.79,28.97,4.94,29.36,9,1,100* (51),['KKR' 'LSG']
RD Rickelton,58,1728,1069,161.65,30.86,4.59,31.34,13,0,92 (64),['KKR' 'RR' 'LSG']
Abishek Porel,58,1680,950,176.84,40.0,4.24,24.95,11,0,85 (46),['DC']
Priyansh Arya,50,1665,984,169.21,32.65,4.32,30.39,12,1,121 (61),['SRH']
Ishan Kishan,58,1609,1099,146.41,28.23,4.93,38.4,9,0,95 (60),['KKR' 'MI']
Shashank Singh,74,1607,936,171.69,38.26,4.9,22.76,9,0,72* (40),['PBKS']
Smaran Ravichandran,54,1596,1025,155.71,32.57,5.99,26.73,11,0,87* (59),['PBKS']
H Klaasen,59,1580,1086,145.49,35.11,5.6,30.57,9,1,100 (62),['PBKS' 'CSK']
SP Narine,56,1579,1043,151.39,29.79,4.78,37.2,10,0,91 (41),['RR' 'LSG' 'KKR']
RG Sharma,65,1576,987,159.68,30.31,4.68,30.09,7,0,85* (47),['PBKS' 'KKR']
FH Allen,54,1562,950,164.42,30.63,4.48,30.84,11,1,120* (52),['MI' 'LSG' 'PBKS']
N Rana,60,1560,942,165.61,30.59,4.38,30.57,6,1,114 (51),['KKR' 'PBKS']
R Parag,70,1511,898,168.26,31.48,4.61,27.84,7,0,86 (48),['MI' 'GT']
V Suryavanshi,49,1480,941,157.28,30.2,4.5,32.09,10,0,98 (48),['PBKS']
Aniket Verma,48,1477,832,177.52,39.92,4.02,27.4,8,2,110* (51),['RR']
C Green,64,1456,883,164.89,29.71,4.51,29.11,4,1,114* (57),['RCB' 'KKR']
BJ McMullen,46,1436,895,160.45,34.19,4.57,32.96,9,0,96* (53),['DC' 'RR']
Q de Kock,49,1380,943,146.34,29.36,5.24,34.04,12,0,78* (45),['PBKS' 'KKR']
Urvil Patel,50,1356,857,158.23,35.68,4.98,29.99,7,1,105* (63),['DC' 'MI']
T Stubbs,58,1347,886,152.03,38.49,5.44,28.33,8,0,83* (44),['CSK' 'SRH']
MP Stoinis,46,1336,878,152.16,32.59,4.88,33.94,7,2,103* (55),['PBKS' 'GT' 'KKR']
LS Livingstone,50,1304,942,138.43,29.64,5.78,36.09,8,0,97* (58),['SRH' 'RCB' 'KKR']
RK Singh,57,1295,828,156.4,38.09,5.31,25.72,4,0,75* (39),['MI' 'RCB']
PP Shaw,44,1287,884,145.59,29.93,5.14,35.07,9,0,93* (59),['MI' 'RCB']
DP Conway,40,1237,835,148.14,33.43,5.42,29.22,9,1,117 (62),['GT' 'PBKS']
CH Gayle,33,1209,750,161.2,36.64,4.49,34.13,9,2,122 (65),['CSK']
BM Duckett,35,1203,751,160.19,36.45,5.04,26.63,9,1,110 (55),['SRH' 'CSK' 'PBKS' 'RCB']
Dhruv Jurel,52,1148,784,146.43,31.03,5.72,32.4,5,0,77 (46),['LSG' 'RCB']
KA Pollard,42,1115,659,169.2,48.48,4.54,26.1,8,0,77* (38),['CSK']
Nithish Kumar Reddy,56,1059,700,151.29,27.15,5.69,30.57,1,0,64* (33),['GT' 'SRH']
Sameer Rizvi,42,1056,581,181.76,48.0,4.12,23.75,5,0,77* (39),['SRH' 'LSG']
F du Plessis,35,970,765,126.8,29.39,7.22,35.03,6,1,107 (66),['CSK' 'GT']
Tarang Gohel,24,844,464,181.9,35.17,3.46,30.39,5,1,107 (53),['DC']
HH Pandya,58,817,533,153.28,21.5,5.28,32.08,0,0,42 (25),['MI']
AK Markram,38,789,531,148.59,29.22,5.21,36.91,1,0,50 (32),['SRH' 'DC']
Abdul Samad,42,770,526,146.39,29.62,5.37,33.46,2,0,87 (53),['LSG']
RR Rossouw,30,766,472,162.29,33.3,5.08,27.54,8,0,86* (50),['MI' 'SRH']
AR Patel,50,721,535,134.77,19.49,5.82,40.0,0,0,43* (23),['CSK']
AD Russell,39,692,416,166.35,30.09,4.57,32.69,0,0,48* (19),['DC']
N Wadhera,41,677,486,139.3,23.34,5.72,39.09,1,0,61 (39),['LSG' 'RR' 'KKR']
Rahul Singh,27,672,430,156.28,28.0,4.57,32.79,3,0,68 (31),['MI' 'RCB']
PHKD Mendis,29,626,378,165.61,34.78,4.5,33.6,3,0,88* (46),['KKR' 'SRH']
Washington Sundar,43,610,467,130.62,20.33,6.49,40.47,2,0,57* (31),['PBKS']
BA Stokes,34,609,421,144.66,21.0,5.13,40.38,4,0,90 (49),['LSG' 'SRH']
RR Pant,33,598,427,140.05,22.15,6.01,34.89,4,0,67 (34),['PBKS' 'RR' 'KKR' 'GT']
Ashutosh Sharma,31,572,382,149.74,21.19,6.06,32.46,3,0,80 (39),['SRH' 'RCB']
AB de Villiers,23,556,327,170.03,30.89,4.67,30.58,4,1,107* (61),['RR']
