player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
GJ Maxwell,44,1755,1038,169.08,46.18,4.36,25.05,13,1,130* (64),['RR']
Shubman Gill,42,1663,1081,153.84,47.51,4.91,28.58,13,2,102* (57),['LSG']
SA Yadav,43,1626,970,167.63,47.82,4.37,26.8,13,0,97* (56),['DC']
V Kohli,41,1592,1016,156.69,44.22,4.96,28.15,12,2,106 (60),['DC']
Abhishek Sharma,42,1586,961,165.04,46.65,4.53,28.62,11,2,108 (64),['MI']
SV Samson,41,1553,1037,149.76,41.97,5.26,31.63,13,1,107 (59),['GT']
N Pooran,40,1502,977,153.74,55.63,5.25,29.38,13,0,92* (60),['MI']
KL Rahul,43,1483,991,149.65,46.34,5.6,27.95,13,1,111* (67),['SRH']
P Simran Singh,45,1467,892,164.46,33.34,4.37,29.82,8,1,123* (66),['SRH']
Tilak Varma,45,1459,955,152.77,39.43,4.97,32.46,13,1,109* (55),['CSK']
TM Head,45,1456,952,152.94,35.51,4.67,31.93,13,0,98* (66),['CSK']
PD Salt,40,1435,882,162.7,39.86,4.43,30.5,12,0,93 (49),['RCB']
SS Iyer,42,1391,904,153.87,40.91,5.35,27.88,9,0,95 (55),['LSG']
AM Rahane,41,1378,910,151.43,37.24,5.2,29.89,11,1,102* (67),['KKR']
RD Gaikwad,41,1292,822,157.18,34.0,4.64,28.95,8,1,106* (66),['RCB']
Naman Dhir,38,1273,732,173.91,45.46,4.72,20.36,10,0,85* (46),['GT']
B Sai Sudharsan,39,1191,824,144.54,31.34,5.35,34.1,9,0,86 (55),['MI' 'RCB']
YBK Jaiswal,44,1169,654,178.75,37.71,4.11,23.24,9,0,79* (51),['RR']
LS Livingstone,38,1139,805,141.49,33.5,5.63,34.53,7,0,97* (58),['SRH']
JC Buttler,41,1118,691,161.79,31.94,4.73,30.68,6,1,100* (51),['KKR']
H Klaasen,43,1116,783,142.53,34.88,5.67,31.16,5,1,100 (62),['PBKS']
Q de Kock,39,1105,719,153.69,29.86,4.79,32.96,9,0,78* (45),['PBKS']
VR Iyer,40,1084,674,160.83,45.17,4.88,25.22,8,0,82* (56),['SRH']
S Dube,38,1074,676,158.88,34.65,5.04,31.8,6,0,87* (50),['RR']
Ishan Kishan,38,1057,728,145.19,28.57,4.95,39.15,7,0,89 (51),['KKR']
DP Conway,30,1053,679,155.08,37.61,4.96,28.13,9,1,117 (62),['GT']
RM Patidar,42,1041,723,143.98,28.14,5.69,32.5,5,0,64 (43),['CSK' 'RR']
BM Duckett,26,1030,623,165.33,42.92,5.02,23.92,8,1,110 (55),['SRH' 'CSK']
RD Rickelton,33,1029,643,160.03,32.16,4.76,30.95,7,0,92 (64),['KKR' 'RR']
N Sindhu,29,1027,589,174.36,38.04,4.43,29.71,9,0,97* (47),['DC']
Abishek Porel,35,995,542,183.58,39.8,4.17,25.28,7,0,80* (39),['DC']
F du Plessis,34,969,763,127.0,30.28,7.2,34.86,6,1,107 (66),['CSK']
Shashank Singh,40,913,543,168.14,39.7,5.12,23.2,5,0,63 (31),['PBKS']
PP Shaw,28,893,587,152.13,33.07,4.89,34.07,6,0,93* (59),['MI']
Urvil Patel,35,830,528,157.2,30.74,5.23,30.49,5,0,79 (43),['DC']
RK Singh,34,808,554,145.85,40.4,5.83,29.06,2,0,74* (61),['MI' 'RCB']
T Stubbs,32,788,542,145.39,41.47,6.23,30.07,5,0,80* (47),['CSK' 'SRH']
N Rana,31,753,455,165.49,28.96,4.69,30.55,3,0,56 (28),['KKR']
RG Sharma,32,750,529,141.78,26.79,5.29,37.05,2,0,85* (47),['PBKS']
WG Jacks,30,717,469,152.88,26.56,4.69,38.59,3,1,103 (55),['LSG']
MP Stoinis,30,716,497,144.06,26.52,5.18,36.02,4,0,73* (48),['PBKS']
