player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
GJ Maxwell,39,1551,929,166.95,47.0,4.49,24.22,12,1,130* (64),['RR']
Shubman Gill,37,1457,948,153.69,48.57,4.99,28.48,11,2,102* (57),['LSG']
SA Yadav,38,1438,866,166.05,49.59,4.51,26.79,12,0,97* (56),['DC']
Abhishek Sharma,37,1370,823,166.46,45.67,4.47,28.19,9,2,108 (64),['MI']
V Kohli,36,1362,860,158.37,43.94,4.97,27.67,9,2,106 (60),['DC']
KL Rahul,38,1361,902,150.89,50.41,5.5,27.49,12,1,111* (67),['SRH']
SV Samson,36,1346,905,148.73,42.06,5.45,31.38,11,1,107 (59),['GT']
TM Head,39,1328,866,153.35,37.94,4.66,31.64,12,0,98* (66),['CSK']
PD Salt,35,1306,808,161.63,42.13,4.49,30.69,11,0,89* (49),['RCB']
Tilak Varma,39,1302,847,153.72,42.0,4.9,31.64,12,1,109* (55),['CSK']
AM Rahane,36,1300,864,150.46,40.62,5.27,30.09,11,1,102* (67),['KKR']
N Pooran,35,1297,844,153.67,54.04,5.21,30.21,11,0,92* (60),['MI']
P Simran Singh,40,1294,792,163.38,33.18,4.42,29.92,7,1,123* (66),['SRH']
SS Iyer,37,1196,771,155.12,39.87,5.35,27.76,9,0,95 (55),['LSG']
RD Gaikwad,36,1174,751,156.32,35.58,4.75,28.5,8,1,106* (66),['RCB']
B Sai Sudharsan,34,1091,758,143.93,33.06,5.45,33.77,9,0,86 (55),['MI' 'RCB']
YBK Jaiswal,39,1060,591,179.36,39.26,4.05,24.2,8,0,79* (51),['RR']
Naman Dhir,33,1043,617,169.04,43.46,5.02,20.75,9,0,85* (46),['GT']
DP Conway,28,1039,668,155.54,39.96,4.95,27.99,9,1,117 (62),['GT']
VR Iyer,36,1036,644,160.87,54.53,4.88,25.31,8,0,82* (56),['SRH']
JC Buttler,36,1023,628,162.9,33.0,4.58,31.05,6,1,100* (51),['KKR']
Q de Kock,35,1020,660,154.55,30.91,4.75,33.33,9,0,78* (45),['PBKS']
H Klaasen,37,1009,706,142.92,38.81,5.65,30.88,5,1,100 (62),['PBKS']
S Dube,33,1001,629,159.14,38.5,5.07,31.48,6,0,87* (50),['RR']
LS Livingstone,33,993,682,145.6,34.24,5.41,33.43,6,0,97* (58),['SRH']
RD Rickelton,28,991,609,162.73,36.7,4.72,29.23,7,0,92 (64),['KKR' 'RR']
F du Plessis,34,969,763,127.0,30.28,7.2,34.86,6,1,107 (66),['CSK']
RM Patidar,40,929,646,143.81,26.54,5.77,31.58,4,0,60 (42),['CSK' 'RR']
Ishan Kishan,33,901,612,147.22,28.16,4.82,38.73,6,0,89 (51),['KKR']
N Sindhu,24,891,494,180.36,40.5,4.15,28.74,8,0,97* (47),['DC']
BM Duckett,20,889,534,166.48,49.39,5.18,20.79,7,1,110 (55),['SRH' 'CSK']
Abishek Porel,31,844,453,186.31,36.7,4.01,26.27,5,0,80* (39),['DC']
Urvil Patel,34,825,525,157.14,31.73,5.25,30.48,5,0,79 (43),['DC']
PP Shaw,23,786,521,150.86,35.73,4.96,34.55,6,0,93* (59),['MI']
T Stubbs,31,785,538,145.91,43.61,6.18,30.11,5,0,80* (47),['CSK' 'SRH']
Shashank Singh,34,766,453,169.09,33.3,5.15,23.84,5,0,63 (31),['PBKS']
RG Sharma,31,732,507,144.38,27.11,5.17,36.09,2,0,85* (47),['PBKS']
RK Singh,30,729,500,145.8,45.56,5.95,28.2,2,0,74* (61),['MI' 'RCB']
WG Jacks,27,677,428,158.18,28.21,4.41,38.32,3,1,103 (55),['LSG']
N Rana,26,672,392,171.43,32.0,4.51,29.59,3,0,56 (28),['KKR']
MP Stoinis,28,643,448,143.53,24.73,5.09,37.28,3,0,60 (30),['PBKS']
Dhruv Jurel,24,572,387,147.8,38.13,5.86,32.04,4,0,66* (45),['LSG']
FH Allen,16,548,333,164.56,36.53,4.83,28.83,4,1,120* (52),['MI' 'LSG']
BA Stokes,27,543,366,148.36,22.62,4.88,39.07,4,0,90 (49),['LSG']
SP Narine,20,533,344,154.94,31.35,5.13,34.3,3,0,91 (41),['RR' 'LSG']
JP Inglis,16,521,318,163.84,43.42,5.3,22.33,4,0,87* (54),['CSK' 'GT']
AR Patel,29,520,391,132.99,27.37,5.92,39.13,0,0,43* (23),['CSK']
RR Rossouw,15,515,322,159.94,42.92,5.46,26.09,6,0,86* (50),['MI']
R Parag,28,506,343,147.52,31.62,5.28,36.44,3,0,69* (52),['MI' 'GT']
Priyansh Arya,13,498,286,174.13,38.31,4.09,31.82,3,1,121 (61),['SRH']
Nithish Kumar Reddy,26,490,334,146.71,24.5,6.07,33.53,0,0,46* (27),['GT']
C Green,24,472,309,152.75,24.84,4.54,36.89,0,0,44 (26),['RCB']
DJ Hooda,21,472,330,143.03,26.22,5.41,36.06,2,0,63 (39),['GT']
Smaran Ravichandran,17,458,288,159.03,30.53,5.88,26.39,3,0,72 (44),['PBKS']
AK Markram,20,444,302,147.02,34.15,5.21,35.76,1,0,50 (32),['SRH']
HH Pandya,30,443,311,142.44,22.15,5.87,35.05,0,0,42 (25),['MI']
RR Pant,26,432,315,137.14,19.64,6.56,33.65,3,0,67 (34),['PBKS' 'RR' 'KKR']
Washington Sundar,24,412,311,132.48,24.24,6.1,39.87,2,0,57* (31),['PBKS']
JM Sharma,28,411,249,165.06,25.69,4.45,36.55,1,0,51* (31),['RR' 'RCB']
Sikandar Raza,16,391,275,142.18,35.55,5.61,34.91,2,0,56* (40),['DC']
AD Russell,21,380,238,159.66,42.22,4.96,32.35,0,0,43* (26),['DC']
KA Pollard,15,364,247,147.37,45.5,5.49,33.6,2,0,56 (43),['CSK']
DA Miller,18,346,237,145.99,28.83,6.08,30.8,1,0,56* (32),['RR']
BJ McMullen,11,344,232,148.28,34.4,5.66,33.62,1,0,62 (37),['DC']
MK Pandey,17,343,271,126.57,24.5,6.45,44.28,1,0,54 (38),['KKR']
R Powell,15,339,208,162.98,30.82,4.62,33.17,1,0,60* (30),['RR' 'KKR']
Aniket Verma,8,327,166,196.99,46.71,3.53,26.51,2,0,93 (46),['RR']
Ramandeep Singh,24,326,214,152.34,20.38,6.48,32.24,0,0,44 (28),['RCB' 'LSG']
JM Bairstow,10,308,227,135.68,34.22,5.16,33.48,3,0,91 (58),['DC' 'KKR']
Ashutosh Sharma,14,297,182,163.19,24.75,5.35,30.22,1,0,64 (27),['SRH' 'RCB']
J Fraser-McGurk,9,291,182,159.89,32.33,4.79,32.42,2,0,90 (45),['PBKS' 'RCB']
MK Lomror,15,285,182,156.59,28.5,4.92,29.12,1,0,55* (32),['SRH']
Harpreet Brar,19,260,197,131.98,23.64,5.32,46.19,0,0,47* (28),['RCB']
RA Tripathi,12,237,185,128.11,21.55,5.78,42.16,1,0,56* (33),['RR' 'PBKS']
V Suryavanshi,8,236,169,139.64,29.5,5.28,35.5,2,0,86 (57),['PBKS']
MS Dhoni,19,220,167,131.74,20.0,6.96,34.13,0,0,36* (22),['CSK']
Abdul Samad,14,209,133,157.14,29.86,4.43,30.83,0,0,38* (14),['LSG']
R Ashwin,18,206,166,124.1,18.73,8.3,42.77,0,0,32* (19),['KKR']
Jay Gohil,13,205,116,176.72,29.29,4.46,31.03,0,0,44* (29),['MI']
SO Hetmyer,13,205,172,119.19,17.08,8.19,36.05,0,0,44 (24),['RCB']
Rashid Khan,14,182,149,122.15,18.2,7.45,42.95,0,0,38* (20),['GT']
Azmatullah Omarzai,8,175,102,171.57,35.0,5.67,28.43,0,0,43* (23),['RR']
SM Curran,18,166,147,112.93,15.09,7.0,44.9,0,0,39 (36),['KKR']
LG Pretorius,6,163,111,146.85,27.17,5.05,32.43,2,0,50 (33),['GT']
N Wadhera,13,163,114,142.98,20.38,5.43,40.35,0,0,39 (23),['LSG' 'RR']
JG Bethell,9,160,123,130.08,26.67,6.47,41.46,0,0,49 (44),['SRH']
A Badoni,13,157,149,105.37,13.08,8.28,54.36,0,0,49 (39),['RCB']
Suryansh Shedge,15,148,78,189.74,12.33,3.25,46.15,0,0,45* (16),['CSK']
Sameer Rizvi,8,147,86,170.93,36.75,3.91,32.56,0,0,47 (29),['SRH' 'LSG']
Anmolpreet Singh,7,146,95,153.68,24.33,5.0,23.16,0,0,46 (29),['CSK']
Atharva Taide,5,145,95,152.63,29.0,4.52,40.0,1,0,69 (34),['RR']
DA Warner,8,142,111,127.93,20.29,6.53,37.84,1,0,55 (40),['DC']
PJ Cummins,12,141,109,129.36,23.5,7.27,32.11,0,0,37* (21),['MI' 'PBKS']
HV Patel,14,137,113,121.24,12.45,7.53,42.48,0,0,33 (29),['PBKS']
KH Pandya,12,136,94,144.68,15.11,4.7,42.55,0,0,34 (23),['SRH']
D Padikkal,5,135,93,145.16,27.0,4.89,39.78,2,0,64 (40),['KKR' 'GT']
GD Phillips,7,135,94,143.62,22.5,5.22,41.49,0,0,45* (19),['GT' 'RR']
Shahbaz Ahmed,10,129,101,127.72,18.43,7.21,43.56,0,0,43 (24),['LSG']
Bhanu Pania,5,125,103,121.36,41.67,8.58,45.63,0,0,49 (36),['MI']
KD Karthik,9,120,100,120.0,15.0,7.14,41.0,0,0,36 (21),['CSK' 'MI']
RA Jadeja,11,114,72,158.33,28.5,4.8,36.11,0,0,21 (17),['DC']
KK Nair,5,107,80,133.75,26.75,5.71,50.0,0,0,43 (22),['RR']
D Brevis,5,106,91,116.48,21.2,7.58,36.26,1,0,61 (48),['PBKS']
TH David,8,100,72,138.89,14.29,7.2,31.94,0,0,24 (15),['LSG']
Arshad Khan,6,99,65,152.31,33.0,5.0,43.08,1,0,53 (28),['KKR']
Kartik Sharma,4,95,58,163.79,31.67,7.25,34.48,0,0,47 (25),['LSG']
PWH de Silva,7,91,67,135.82,30.33,6.7,37.31,0,0,43* (31),['DC']
MG Bracewell,8,90,62,145.16,15.0,6.2,37.1,0,0,22* (5),['DC']
RA Bawa,7,88,50,176.0,17.6,3.85,42.0,0,0,20* (4),['KKR']
JR Hazlewood,8,88,66,133.33,17.6,7.33,48.48,0,0,29 (21),['RR']
