player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
GJ Maxwell,86,3270,1910,171.2,42.47,4.32,25.45,22,3,130* (64),['RR' 'DC']
Shubman Gill,83,3239,1998,162.11,44.99,4.69,25.88,24,4,130* (69),['LSG']
PD Salt,82,3015,1827,165.02,39.16,4.41,30.21,25,1,118 (59),['RCB']
Abhishek Sharma,78,2953,1706,173.09,42.8,4.17,26.03,22,2,108 (64),['MI']
RD Gaikwad,83,2941,1801,163.3,39.74,4.45,27.32,20,2,106* (53),['RCB' 'GT']
SA Yadav,83,2905,1695,171.39,42.72,4.22,25.96,20,2,119* (46),['DC']
KL Rahul,81,2893,1894,152.75,45.92,5.35,27.93,21,2,114* (63),['SRH']
V Kohli,80,2778,1728,160.76,38.58,4.56,29.69,19,2,106 (60),['DC' 'RR']
Naman Dhir,80,2739,1587,172.59,43.48,4.7,19.53,21,0,92 (39),['GT']
P Simran Singh,81,2734,1668,163.91,34.61,4.57,28.36,21,1,123* (66),['SRH']
Tilak Varma,82,2723,1750,155.6,37.82,4.73,33.31,22,1,109* (55),['CSK']
SV Samson,79,2714,1784,152.13,36.68,5.01,30.66,21,1,107 (59),['GT']
N Pooran,81,2664,1653,161.16,43.67,5.1,27.47,21,0,92* (60),['MI']
S Dube,78,2571,1577,163.03,39.55,4.82,29.8,17,0,96 (49),['RR']
B Sai Sudharsan,78,2487,1719,144.68,32.72,5.6,32.17,18,2,131 (66),['MI' 'RCB' 'CSK']
YBK Jaiswal,84,2393,1309,182.81,41.26,3.97,23.83,19,0,96 (42),['RR']
N Sindhu,66,2188,1232,177.6,37.72,4.31,27.68,15,1,109* (45),['DC']
JP Inglis,60,2170,1295,167.57,41.73,4.76,22.32,16,1,100 (54),['CSK' 'GT']
SS Iyer,75,2105,1365,154.21,32.89,5.07,29.67,13,0,95 (55),['LSG']
AM Rahane,65,1993,1338,148.95,34.36,5.44,30.34,13,1,102* (67),['KKR' 'MI']
WG Jacks,69,1985,1275,155.69,31.02,4.9,31.76,13,1,103 (55),['LSG']
JM Sharma,74,1978,1114,177.56,42.09,4.22,25.76,14,0,80 (51),['RR' 'RCB']
TM Head,62,1965,1301,151.04,33.88,4.77,32.13,16,0,98* (66),['CSK' 'MI' 'GT']
VR Iyer,74,1918,1193,160.77,43.59,5.1,23.72,10,1,107* (51),['SRH']
RD Rickelton,64,1886,1181,159.7,30.42,4.67,31.24,15,0,92 (64),['KKR' 'RR' 'LSG']
JC Buttler,76,1874,1172,159.9,28.83,5.01,29.35,10,1,100* (51),['KKR' 'LSG']
RM Patidar,79,1853,1319,140.49,26.86,6.02,31.92,9,0,90 (53),['CSK' 'RR' 'KKR']
Priyansh Arya,52,1751,1032,169.67,33.04,4.3,30.52,13,1,121 (61),['SRH']
FH Allen,58,1742,1038,167.82,31.67,4.36,30.25,12,2,120* (52),['MI' 'LSG' 'PBKS']
Abishek Porel,60,1710,969,176.47,38.86,4.29,24.77,11,0,85 (46),['DC' 'RR']
Smaran Ravichandran,57,1710,1102,155.17,33.53,5.92,26.95,12,0,87* (59),['PBKS']
Shashank Singh,78,1694,989,171.28,37.64,4.92,22.95,10,0,72* (40),['PBKS']
RG Sharma,68,1671,1046,159.75,30.94,4.69,29.73,7,0,85* (47),['PBKS' 'KKR']
SP Narine,59,1652,1091,151.42,29.5,4.74,37.49,10,0,91 (41),['RR' 'LSG' 'KKR']
Ishan Kishan,59,1631,1118,145.89,28.12,4.97,38.01,9,0,95 (60),['KKR' 'MI']
Aniket Verma,53,1630,913,178.53,40.75,4.04,26.94,9,2,110* (51),['RR']
H Klaasen,60,1614,1116,144.62,35.09,5.66,30.73,9,1,100 (62),['PBKS' 'CSK']
N Rana,62,1585,958,165.45,29.91,4.39,30.48,6,1,114 (51),['KKR' 'PBKS']
C Green,67,1570,941,166.84,30.78,4.44,28.48,5,1,114* (57),['RCB' 'KKR']
R Parag,73,1568,943,166.28,30.75,4.69,28.31,7,0,86 (48),['MI' 'GT']
BJ McMullen,51,1546,974,158.73,32.89,4.57,33.47,10,0,96* (53),['DC' 'RR']
V Suryavanshi,52,1540,981,156.98,29.62,4.48,32.52,11,0,98 (48),['PBKS']
Urvil Patel,53,1446,913,158.38,35.27,4.88,30.45,8,1,105* (63),['DC' 'MI']
T Stubbs,60,1438,937,153.47,39.94,5.39,27.96,9,0,83* (44),['CSK' 'SRH']
MP Stoinis,49,1386,910,152.31,31.5,4.89,33.63,7,2,103* (55),['PBKS' 'GT' 'KKR']
Q de Kock,49,1380,943,146.34,29.36,5.24,34.04,12,0,78* (45),['PBKS' 'KKR']
Sameer Rizvi,49,1360,736,184.78,56.67,4.09,22.15,9,0,77* (39),['SRH' 'LSG']
LS Livingstone,52,1357,987,137.49,29.5,5.77,37.08,8,0,97* (58),['SRH' 'RCB' 'KKR']
CH Gayle,37,1351,833,162.18,36.51,4.41,33.73,10,2,122 (65),['CSK']
RK Singh,58,1323,853,155.1,37.8,5.36,26.03,4,0,75* (39),['MI' 'RCB']
PP Shaw,45,1289,888,145.16,29.3,5.16,35.25,9,0,93* (59),['MI' 'RCB']
BM Duckett,36,1258,792,158.84,37.0,5.08,27.02,10,1,110 (55),['SRH' 'CSK' 'PBKS' 'RCB']
DP Conway,40,1237,835,148.14,33.43,5.42,29.22,9,1,117 (62),['GT' 'PBKS']
KA Pollard,46,1207,709,170.24,50.29,4.57,25.53,8,0,77* (38),['CSK']
Dhruv Jurel,52,1148,784,146.43,31.03,5.72,32.4,5,0,77 (46),['LSG' 'RCB']
Nithish Kumar Reddy,59,1136,754,150.66,28.4,5.8,30.11,2,0,64* (33),['GT' 'SRH']
F du Plessis,35,970,765,126.8,29.39,7.22,35.03,6,1,107 (66),['CSK' 'GT']
