player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
Shubman Gill,89,3498,2158,162.09,45.43,4.72,25.49,26,4,130* (69),['LSG']
GJ Maxwell,92,3450,2012,171.47,42.07,4.33,25.1,24,3,130* (64),['RR' 'DC']
Abhishek Sharma,84,3262,1862,175.19,44.08,4.07,25.67,24,3,108 (64),['MI']
PD Salt,88,3260,1957,166.58,39.28,4.34,29.94,27,1,118 (59),['RCB']
KL Rahul,87,3177,2067,153.7,46.72,5.3,27.87,22,3,114* (63),['SRH']
SA Yadav,89,3110,1820,170.88,42.6,4.29,25.77,22,2,119* (46),['DC']
RD Gaikwad,87,2985,1844,161.88,38.27,4.5,27.82,20,2,106* (53),['RCB' 'GT']
Naman Dhir,86,2964,1732,171.13,43.59,4.76,19.75,24,0,92 (39),['GT']
SV Samson,85,2957,1918,154.17,36.96,4.86,30.71,23,1,107 (59),['GT']
Tilak Varma,88,2955,1883,156.93,38.38,4.71,32.66,24,1,109* (55),['CSK']
P Simran Singh,87,2920,1775,164.51,34.35,4.52,28.39,24,1,123* (66),['SRH']
V Kohli,86,2907,1811,160.52,37.27,4.55,29.82,19,2,106 (60),['DC' 'RR']
N Pooran,85,2826,1749,161.58,44.86,5.11,27.39,23,0,92* (60),['MI']
S Dube,83,2663,1638,162.58,38.04,4.85,29.67,17,0,96 (49),['RR']
YBK Jaiswal,90,2565,1408,182.17,40.71,4.01,23.72,20,0,96 (42),['RR']
B Sai Sudharsan,82,2558,1779,143.79,31.98,5.67,32.21,18,2,131 (66),['MI' 'RCB' 'CSK' 'PBKS']
JP Inglis,66,2351,1376,170.86,41.98,4.56,22.46,18,1,100 (54),['CSK' 'GT']
N Sindhu,72,2316,1299,178.29,36.76,4.3,27.71,15,1,109* (45),['DC']
SS Iyer,80,2228,1443,154.4,32.76,5.12,29.45,13,0,95 (55),['LSG']
WG Jacks,75,2166,1388,156.05,31.39,4.9,32.2,14,1,103 (55),['LSG']
JC Buttler,82,2158,1354,159.38,30.83,4.98,29.47,13,1,100* (51),['KKR' 'LSG']
AM Rahane,70,2083,1404,148.36,33.6,5.51,30.48,13,1,102* (67),['KKR' 'MI']
JM Sharma,80,2032,1149,176.85,38.34,4.26,25.94,14,0,80 (51),['RR' 'RCB']
TM Head,64,2024,1347,150.26,33.73,4.79,32.29,16,0,98* (66),['CSK' 'MI' 'GT' 'RR']
VR Iyer,80,2023,1259,160.68,42.15,5.1,23.75,11,1,107* (51),['SRH']
RD Rickelton,65,1956,1223,159.93,31.05,4.63,31.4,16,0,92 (64),['KKR' 'RR' 'LSG']
Priyansh Arya,56,1945,1131,171.97,34.73,4.2,29.97,13,2,121 (61),['SRH' 'RCB']
RM Patidar,82,1878,1344,139.73,26.08,6.11,31.62,9,0,90 (53),['CSK' 'RR' 'KKR']
FH Allen,64,1875,1114,168.31,30.74,4.25,31.06,12,2,120* (52),['MI' 'LSG' 'PBKS']
Shashank Singh,84,1817,1074,169.18,37.85,4.95,23.28,10,0,72* (40),['PBKS']
RG Sharma,74,1804,1121,160.93,30.58,4.63,29.62,9,0,85* (47),['PBKS' 'KKR']
Smaran Ravichandran,62,1800,1171,153.71,32.14,5.97,27.24,12,0,87* (59),['PBKS']
C Green,73,1790,1071,167.13,31.96,4.44,27.36,7,1,114* (57),['RCB' 'KKR']
Abishek Porel,64,1788,1040,171.92,37.25,4.39,26.73,11,0,85 (46),['DC' 'RR']
R Parag,79,1784,1068,167.04,31.3,4.68,28.56,8,0,86 (48),['MI' 'GT']
SP Narine,65,1773,1169,151.67,28.6,4.71,37.55,11,0,91 (41),['RR' 'LSG' 'KKR']
Aniket Verma,57,1765,978,180.47,40.11,3.99,26.58,10,2,110* (51),['RR']
V Suryavanshi,58,1753,1128,155.41,30.75,4.6,32.36,13,0,98 (48),['PBKS']
H Klaasen,63,1703,1180,144.32,34.76,5.76,30.08,10,1,100 (62),['PBKS' 'CSK']
N Rana,64,1637,984,166.36,29.76,4.35,30.39,7,1,114 (51),['KKR' 'PBKS']
Ishan Kishan,59,1631,1118,145.89,28.12,4.97,38.01,9,0,95 (60),['KKR' 'MI']
BJ McMullen,54,1595,1008,158.23,31.9,4.54,33.83,10,0,96* (53),['DC' 'RR']
CH Gayle,43,1543,963,160.23,36.74,4.46,34.37,11,2,122 (65),['CSK']
Urvil Patel,56,1522,959,158.71,34.59,4.82,30.87,8,1,105* (63),['DC' 'MI']
T Stubbs,63,1521,998,152.4,39.0,5.45,28.86,9,0,83* (44),['CSK' 'SRH']
BM Duckett,42,1480,912,162.28,37.0,4.83,26.75,12,1,110 (55),['SRH' 'CSK' 'PBKS' 'RCB']
Sameer Rizvi,54,1461,787,185.64,58.44,4.1,21.35,9,0,77* (39),['SRH' 'LSG']
MP Stoinis,51,1429,950,150.42,31.07,4.92,34.32,7,2,103* (55),['PBKS' 'GT' 'KKR']
Q de Kock,49,1380,943,146.34,29.36,5.24,34.04,12,0,78* (45),['PBKS' 'KKR']
LS Livingstone,54,1374,997,137.81,29.87,5.76,37.01,8,0,97* (58),['SRH' 'RCB' 'KKR']
RK Singh,60,1373,871,157.63,37.11,5.22,25.83,5,0,75* (39),['MI' 'RCB']
