player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
GJ Maxwell,36,1401,834,167.99,45.19,4.44,24.7,10,1,130* (64),['RR']
SA Yadav,35,1351,814,165.97,51.96,4.52,26.66,12,0,97* (56),['DC']
Shubman Gill,33,1293,852,151.76,47.89,5.04,29.23,9,2,102* (57),['LSG']
KL Rahul,35,1292,851,151.82,53.83,5.42,27.61,12,1,111* (67),['SRH']
N Pooran,32,1275,824,154.73,57.95,5.15,30.1,11,0,92* (60),['MI']
Abhishek Sharma,34,1225,740,165.54,43.75,4.51,29.05,9,1,108 (64),['MI']
V Kohli,33,1221,774,157.75,43.61,4.99,28.17,9,1,103* (58),['DC']
Tilak Varma,36,1220,792,154.04,42.07,4.8,32.58,11,1,109* (55),['CSK']
TM Head,36,1210,798,151.63,37.81,4.69,31.45,11,0,98* (66),['CSK']
P Simran Singh,37,1199,723,165.84,33.31,4.36,28.91,6,1,123* (66),['SRH']
SV Samson,33,1184,802,147.63,39.47,5.49,32.04,9,1,107 (59),['GT']
AM Rahane,33,1182,787,150.19,40.76,5.21,30.37,10,1,102* (67),['KKR']
PD Salt,31,1123,712,157.72,41.59,4.75,30.9,9,0,89* (49),['RCB']
RD Gaikwad,32,1097,709,154.72,37.83,4.82,28.77,8,1,106* (66),['RCB']
SS Iyer,33,1062,687,154.59,39.33,5.37,27.22,8,0,95 (55),['LSG']
H Klaasen,34,994,691,143.85,43.22,5.62,30.54,5,1,100 (62),['PBKS']
S Dube,32,991,623,159.07,39.64,5.07,31.46,6,0,87* (50),['RR']
DP Conway,27,987,633,155.92,39.48,4.87,27.65,8,1,117 (62),['GT']
JC Buttler,33,972,601,161.73,33.52,4.55,31.61,6,1,100* (51),['KKR']
F du Plessis,34,969,763,127.0,30.28,7.2,34.86,6,1,107 (66),['CSK']
Naman Dhir,30,959,565,169.73,45.67,5.0,21.06,8,0,85* (46),['GT']
VR Iyer,33,936,603,155.22,49.26,5.15,26.37,8,0,82* (56),['SRH']
YBK Jaiswal,36,924,528,175.0,34.22,4.16,25.95,6,0,79* (51),['RR']
B Sai Sudharsan,30,913,646,141.33,31.48,5.62,35.29,7,0,86 (55),['MI' 'RCB']
Q de Kock,32,904,567,159.44,30.13,4.5,33.86,8,0,78* (45),['PBKS']
RM Patidar,38,902,624,144.55,27.33,5.72,31.73,4,0,60 (42),['CSK' 'RR']
