player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
GJ Maxwell,50,1997,1185,168.52,45.39,4.34,25.49,14,2,130* (64),['RR']
Abhishek Sharma,50,1990,1184,168.07,48.54,4.47,26.1,16,2,108 (64),['MI']
Shubman Gill,48,1912,1263,151.39,47.8,5.13,28.5,15,2,102* (57),['LSG']
SV Samson,49,1830,1221,149.88,40.67,5.29,30.88,14,1,107 (59),['GT']
SA Yadav,50,1776,1074,165.36,43.32,4.44,27.09,14,0,97* (56),['DC']
N Pooran,48,1764,1125,156.8,53.45,5.21,28.09,16,0,92* (60),['MI']
PD Salt,48,1730,1065,162.44,39.32,4.47,30.23,14,0,93 (49),['RCB']
V Kohli,48,1711,1094,156.4,40.74,4.88,28.79,12,2,106 (60),['DC']
KL Rahul,48,1659,1104,150.27,46.08,5.41,29.17,14,1,111* (67),['SRH']
B Sai Sudharsan,47,1578,1058,149.15,34.3,5.21,32.04,12,1,131 (66),['MI' 'RCB' 'CSK']
P Simran Singh,49,1574,962,163.62,32.79,4.47,29.42,9,1,123* (66),['SRH']
Naman Dhir,46,1564,886,176.52,48.88,4.66,18.62,12,0,85* (46),['GT']
AM Rahane,46,1544,1023,150.93,36.76,5.36,29.91,12,1,102* (67),['KKR' 'MI']
RD Gaikwad,49,1538,985,156.14,33.43,4.67,29.44,10,1,106* (66),['RCB' 'GT']
TM Head,47,1537,1006,152.78,35.74,4.75,31.31,14,0,98* (66),['CSK' 'MI']
Tilak Varma,50,1527,997,153.16,36.36,4.89,32.8,13,1,109* (55),['CSK']
SS Iyer,46,1525,994,153.42,41.22,5.34,27.57,10,0,95 (55),['LSG']
RD Rickelton,39,1285,784,163.9,33.82,4.48,31.51,10,0,92 (64),['KKR' 'RR' 'LSG']
YBK Jaiswal,50,1269,698,181.81,38.45,4.01,22.64,10,0,79* (51),['RR']
Q de Kock,43,1247,820,152.07,30.41,4.88,33.05,11,0,78* (45),['PBKS' 'KKR']
Abishek Porel,42,1241,674,184.12,41.37,4.08,24.18,9,0,80* (39),['DC']
N Sindhu,35,1240,711,174.4,37.58,4.23,30.38,10,0,97* (47),['DC']
S Dube,42,1230,770,159.74,37.27,5.0,31.3,8,0,87* (50),['RR']
RM Patidar,47,1224,842,145.37,29.14,5.58,31.59,6,0,90 (53),['CSK' 'RR' 'KKR']
Ishan Kishan,41,1200,822,145.99,29.27,4.86,38.81,8,0,95 (60),['KKR' 'MI']
JC Buttler,47,1189,730,162.88,30.49,4.74,30.41,6,1,100* (51),['KKR' 'LSG']
VR Iyer,45,1180,755,156.29,43.7,5.14,25.56,8,0,82* (56),['SRH']
BM Duckett,31,1177,733,160.57,40.59,5.09,25.92,9,1,110 (55),['SRH' 'CSK' 'PBKS']
H Klaasen,46,1171,822,142.46,33.46,5.71,31.14,5,1,100 (62),['PBKS' 'CSK']
LS Livingstone,41,1165,821,141.9,31.49,5.62,34.59,7,0,97* (58),['SRH' 'RCB']
JP Inglis,29,1133,669,169.36,45.32,4.68,20.93,9,1,100 (54),['CSK' 'GT']
PP Shaw,37,1095,728,150.41,30.42,4.99,34.34,7,0,93* (59),['MI' 'RCB']
DP Conway,31,1061,686,154.66,36.59,4.97,28.13,9,1,117 (62),['GT' 'PBKS']
Shashank Singh,45,1004,594,169.02,38.62,5.12,22.73,5,0,63 (31),['PBKS']
F du Plessis,34,969,763,127.0,30.28,7.2,34.86,6,1,107 (66),['CSK']
WG Jacks,36,936,605,154.71,28.36,4.73,35.7,3,1,103 (55),['LSG']
Urvil Patel,39,923,584,158.05,31.83,5.03,29.79,5,0,79 (43),['DC']
R Parag,41,916,550,166.55,36.64,4.58,28.91,6,0,70 (32),['MI' 'GT']
N Rana,37,876,526,166.54,29.2,4.57,30.04,3,0,56 (28),['KKR' 'PBKS']
RK Singh,38,875,591,148.05,36.46,5.74,29.27,2,0,74* (61),['MI' 'RCB']
T Stubbs,36,871,595,146.39,41.48,6.13,29.75,6,0,80* (47),['CSK' 'SRH']
JM Sharma,41,870,508,171.26,33.46,4.34,31.1,3,0,58 (30),['RR' 'RCB']
RG Sharma,36,831,575,144.52,28.66,5.18,36.35,2,0,85* (47),['PBKS' 'KKR']
Smaran Ravichandran,25,803,519,154.72,38.24,5.97,27.55,6,0,87* (59),['PBKS']
Priyansh Arya,23,799,473,168.92,34.74,4.42,30.66,6,1,121 (61),['SRH']
Dhruv Jurel,33,781,525,148.76,41.11,6.03,30.1,4,0,66* (45),['LSG' 'RCB']
FH Allen,26,763,469,162.69,30.52,4.84,29.0,5,1,120* (52),['MI' 'LSG' 'PBKS']
V Suryavanshi,21,746,479,155.74,35.52,4.65,32.78,7,0,98 (48),['PBKS']
MP Stoinis,30,716,497,144.06,26.52,5.18,36.02,4,0,73* (48),['PBKS']
BJ McMullen,21,713,450,158.44,37.53,4.89,30.44,4,0,81 (51),['DC' 'RR']
SP Narine,28,703,461,152.49,28.12,4.8,36.23,3,0,91 (41),['RR' 'LSG' 'KKR']
C Green,34,680,416,163.46,28.33,4.43,32.21,1,0,66* (34),['RCB' 'KKR']
KA Pollard,25,679,425,159.76,48.5,4.83,30.35,5,0,77* (38),['CSK']
AR Patel,37,634,458,138.43,24.38,5.59,38.43,0,0,43* (23),['CSK']
Aniket Verma,19,624,348,179.31,41.6,4.09,27.01,5,0,96 (51),['RR']
AK Markram,27,589,397,148.36,32.72,5.16,36.02,1,0,50 (32),['SRH' 'DC']
Nithish Kumar Reddy,32,587,401,146.38,24.46,5.99,33.42,0,0,46* (27),['GT' 'SRH']
