player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
Shubman Gill,107,4240,2557,165.82,45.11,4.53,24.99,32,5,130* (69),['LSG']
GJ Maxwell,108,4181,2393,174.72,43.55,4.13,25.95,31,4,143* (64),['RR' 'DC']
Abhishek Sharma,103,4086,2270,180.0,44.41,3.91,25.24,31,3,108 (64),['MI']
KL Rahul,99,3676,2353,156.23,47.74,5.16,27.45,27,3,114* (63),['SRH']
SA Yadav,105,3602,2093,172.1,40.93,4.24,25.9,28,2,119* (46),['DC']
PD Salt,104,3598,2194,163.99,36.34,4.43,31.04,30,1,118 (59),['RCB' 'RR']
Naman Dhir,101,3586,2096,171.09,44.82,4.75,19.61,29,0,92 (39),['GT']
Tilak Varma,104,3511,2217,158.37,37.75,4.6,32.48,28,1,109* (55),['CSK']
SV Samson,101,3485,2234,156.0,36.3,4.68,30.8,28,1,107 (59),['GT']
P Simran Singh,101,3459,2105,164.32,35.3,4.54,27.79,29,1,123* (66),['SRH']
N Pooran,103,3276,2013,162.74,41.47,4.98,27.87,24,0,92* (60),['MI']
RD Gaikwad,97,3259,2020,161.34,37.46,4.49,28.12,21,2,106* (53),['RCB' 'GT' 'CSK']
V Kohli,100,3178,1987,159.94,35.31,4.54,30.65,20,3,114* (65),['DC' 'RR']
S Dube,97,3139,1947,161.22,38.75,4.93,28.97,20,0,96 (49),['RR']
YBK Jaiswal,105,3068,1674,183.27,41.46,3.94,24.19,23,1,100* (43),['RR']
JP Inglis,82,3034,1782,170.26,42.73,4.44,23.63,22,2,130* (66),['CSK' 'GT']
N Sindhu,88,3000,1665,180.18,40.54,4.29,25.71,21,1,109* (45),['DC']
B Sai Sudharsan,91,2862,1976,144.84,32.9,5.61,31.63,21,2,131 (66),['MI' 'RCB' 'CSK' 'PBKS']
SS Iyer,97,2595,1694,153.19,30.53,5.26,29.04,15,0,95 (55),['LSG' 'MI']
WG Jacks,92,2561,1687,151.81,30.49,5.27,32.31,17,1,103 (55),['LSG']
V Suryavanshi,74,2527,1591,158.83,35.1,4.56,30.11,21,0,98 (48),['PBKS']
JC Buttler,93,2393,1520,157.43,30.68,5.02,29.34,13,1,100* (51),['KKR' 'LSG' 'SRH']
Priyansh Arya,67,2355,1370,171.9,35.15,4.09,30.29,16,2,121 (61),['SRH' 'RCB']
VR Iyer,89,2322,1417,163.87,43.81,5.06,22.87,14,1,107* (51),['SRH']
JM Sharma,95,2311,1331,173.63,36.11,4.39,26.45,15,0,80 (51),['RR' 'RCB']
RG Sharma,90,2303,1391,165.56,31.12,4.43,29.4,11,1,103* (47),['PBKS' 'KKR']
FH Allen,77,2274,1375,165.38,31.15,4.35,32.22,14,3,120* (52),['MI' 'LSG' 'PBKS']
CH Gayle,57,2250,1344,167.41,43.27,4.21,31.99,14,5,122 (65),['CSK' 'RCB']
RD Rickelton,76,2238,1424,157.16,30.24,4.73,32.44,18,0,92 (64),['KKR' 'RR' 'LSG']
C Green,89,2234,1356,164.75,31.46,4.54,27.29,11,1,114* (57),['RCB' 'KKR']
AM Rahane,78,2197,1497,146.76,31.39,5.54,31.4,13,1,102* (67),['KKR' 'MI' 'CSK']
RM Patidar,91,2185,1489,146.74,28.38,5.58,31.36,10,1,104* (39),['CSK' 'RR' 'KKR' 'RCB']
Urvil Patel,72,2155,1375,156.73,37.16,4.88,31.64,12,1,105* (63),['DC' 'MI']
R Parag,93,2122,1265,167.75,31.67,4.76,27.67,9,0,86 (48),['MI' 'GT']
Aniket Verma,70,2113,1174,179.98,37.73,4.06,26.06,11,2,110* (51),['RR']
SP Narine,77,2105,1393,151.11,28.45,4.72,38.19,12,0,91 (41),['RR' 'LSG' 'KKR' 'PBKS']
Shashank Singh,97,2070,1249,165.73,36.32,4.98,24.9,11,0,72* (40),['PBKS']
Ishan Kishan,71,2054,1401,146.61,31.12,5.08,37.04,12,0,95 (60),['KKR' 'MI']
TM Head,66,2045,1375,148.73,32.98,4.86,32.8,16,0,98* (66),['CSK' 'MI' 'GT' 'RR']
Abishek Porel,74,2027,1176,172.36,36.2,4.31,27.89,12,0,85 (46),['DC' 'RR' 'LSG']
Smaran Ravichandran,72,2015,1312,153.58,31.0,6.07,26.75,13,0,87* (59),['PBKS' 'MI']
H Klaasen,68,1965,1346,145.99,36.39,5.78,29.79,13,1,100 (62),['PBKS' 'CSK']
N Rana,73,1892,1167,162.13,30.03,4.47,31.36,8,1,114 (51),['KKR' 'PBKS']
Sameer Rizvi,70,1838,975,188.51,51.06,3.95,20.62,11,0,94* (39),['SRH' 'LSG']
BJ McMullen,62,1708,1093,156.27,29.96,4.65,33.85,10,0,96* (53),['DC' 'RR']
Tarang Gohel,48,1674,964,173.65,37.2,3.86,28.01,12,1,107 (53),['DC']
BM Duckett,51,1670,1039,160.73,34.08,4.81,28.2,13,1,110 (55),['SRH' 'CSK' 'PBKS' 'RCB' 'KKR']
T Stubbs,73,1647,1089,151.24,35.8,5.58,29.2,9,0,83* (44),['CSK' 'SRH' 'PBKS']
KA Pollard,59,1539,906,169.87,42.75,4.65,25.06,8,0,77* (38),['CSK']
PWH de Silva,45,1473,785,187.64,46.03,3.55,25.99,11,0,95 (39),['DC' 'PBKS' 'RCB']
LS Livingstone,62,1462,1068,136.89,29.24,5.9,36.61,8,0,97* (58),['SRH' 'RCB' 'KKR']
MP Stoinis,52,1435,958,149.79,30.53,4.96,34.55,7,2,103* (55),['PBKS' 'GT' 'KKR' 'DC']
RK Singh,65,1413,903,156.48,35.33,5.25,26.14,5,0,75* (39),['MI' 'RCB' 'GT']
Q de Kock,49,1380,943,146.34,29.36,5.24,34.04,12,0,78* (45),['PBKS' 'KKR']
Nithish Kumar Reddy,71,1323,871,151.89,27.56,5.73,29.74,2,0,64* (33),['GT' 'SRH']
PP Shaw,45,1289,888,145.16,29.3,5.16,35.25,9,0,93* (59),['MI' 'RCB']
DP Conway,40,1237,835,148.14,33.43,5.42,29.22,9,1,117 (62),['GT' 'PBKS']
Dhruv Jurel,56,1163,794,146.47,29.08,5.71,32.49,5,0,77 (46),['LSG' 'RCB' 'KKR']
HH Pandya,76,1046,641,163.18,21.79,4.75,31.51,0,0,42 (25),['MI' 'SRH']
Atharva Taide,26,1034,648,159.57,44.96,4.8,30.25,9,0,91 (45),['RR' 'MI' 'RCB']
MJ Owen,47,1027,605,169.75,25.05,4.45,28.6,6,0,87 (41),['DC']
J Fraser-McGurk,34,997,575,173.39,30.21,3.81,31.83,6,0,91 (45),['PBKS' 'RCB' 'KKR']
WL Madsen,33,990,641,154.45,55.0,5.88,22.31,7,0,72* (37),['MI' 'KKR']
F du Plessis,35,970,765,126.8,29.39,7.22,35.03,6,1,107 (66),['CSK' 'GT']
RR Rossouw,38,952,595,160.0,30.71,5.04,28.4,9,0,86* (50),['MI' 'SRH' 'PBKS']
Abdul Samad,55,948,646,146.75,27.88,5.34,33.75,2,0,87 (53),['LSG' 'SRH']
AK Markram,47,905,603,150.08,27.42,5.15,35.99,1,0,50 (32),['SRH' 'DC']
AB de Villiers,37,839,519,161.66,28.93,5.04,31.98,7,1,107* (61),['RR' 'CSK']
GD Phillips,43,837,457,183.15,31.0,4.27,28.67,2,0,59* (29),['GT' 'RR']
AD Russell,51,833,499,166.93,27.77,4.66,31.66,0,0,48* (19),['DC']
Salil Arora,21,799,421,189.79,53.27,4.01,19.48,3,1,110* (56),['RCB']
PHKD Mendis,39,789,483,163.35,30.35,4.6,33.33,3,0,88* (46),['KKR' 'SRH' 'DC' 'PBKS']
TH David,39,742,467,158.89,23.94,5.19,31.05,1,0,77* (39),['LSG' 'RR' 'PBKS' 'GT']
AR Patel,53,726,542,133.95,19.11,5.89,39.85,0,0,43* (23),['CSK' 'GT']
N Wadhera,47,713,521,136.85,20.97,5.92,39.54,1,0,61 (39),['LSG' 'RR' 'KKR']
Chirag Jani,32,683,388,176.03,26.27,4.26,27.32,4,0,75 (41),['PBKS' 'CSK' 'RCB']
BA Stokes,40,682,467,146.04,20.67,5.13,40.9,4,0,90 (49),['LSG' 'SRH' 'RR']
Rahul Singh,29,677,435,155.63,26.04,4.58,33.1,3,0,68 (31),['MI' 'RCB']
RA Jadeja,47,663,410,161.71,23.68,4.77,35.37,0,0,43 (18),['DC' 'RCB' 'SRH']
MR Marsh,23,661,421,157.01,36.72,5.26,28.27,5,0,98* (51),['DC' 'SRH' 'MI']
Kartik Sharma,29,655,367,178.47,25.19,4.48,30.25,2,0,62 (29),['LSG' 'SRH']
Ashutosh Sharma,39,645,442,145.93,20.81,6.31,32.81,3,0,80 (39),['SRH' 'RCB' 'GT']
Washington Sundar,47,634,497,127.57,20.45,6.72,41.65,2,0,57* (31),['PBKS']
RR Pant,35,610,434,140.55,21.79,5.95,35.02,4,0,67 (34),['PBKS' 'RR' 'KKR' 'GT']
Anmolpreet Singh,33,607,377,161.01,27.59,4.6,28.12,2,0,68 (50),['CSK' 'RR']
Jay Gohil,36,602,332,181.33,31.68,4.31,27.11,2,0,67 (29),['MI' 'LSG']
R Powell,28,600,392,153.06,25.0,5.09,34.95,1,0,60* (30),['RR' 'KKR' 'LSG']
Arshad Khan,43,579,336,172.32,27.57,4.2,32.44,1,0,53 (28),['KKR' 'RR' 'DC' 'MI']
Tanush Kotian,44,556,277,200.72,21.38,2.95,28.52,1,0,82 (35),['SRH' 'CSK']
MW Short,23,555,362,153.31,24.13,4.76,31.49,2,0,63 (34),['DC' 'MI' 'SRH']
TP Ura,22,541,312,173.4,27.05,4.52,25.32,4,0,67 (32),['PBKS']
Ramandeep Singh,39,526,341,154.25,20.23,5.88,33.43,0,0,44 (28),['RCB' 'LSG' 'KKR']
DJ Hooda,26,522,369,141.46,23.73,5.59,36.31,2,0,63 (39),['GT' 'DC']
Hassan Nawaz,21,486,323,150.46,27.0,5.38,32.82,3,0,79* (49),['RCB']
Sikandar Raza,24,461,319,144.51,30.73,5.5,34.48,2,0,56* (40),['DC' 'MI']
JM Bairstow,16,440,312,141.03,29.33,4.95,33.97,4,0,91 (58),['DC' 'KKR']
D Brevis,22,434,321,135.2,27.12,6.55,33.33,1,0,61 (48),['PBKS' 'RR' 'LSG']
Karan Shinde,23,411,210,195.71,27.4,3.62,31.43,0,0,37* (12),['RCB' 'DC']
V Nigam,22,402,217,185.25,36.55,3.62,36.41,0,0,46* (19),['GT' 'MI']
JG Bethell,24,396,296,133.78,19.8,6.43,38.51,1,0,53 (35),['SRH' 'RR']
KK Nair,13,395,259,152.51,49.38,6.17,29.34,2,0,74* (36),['RR' 'CSK']
KD Karthik,23,394,261,150.96,20.74,5.22,36.78,0,0,42 (18),['CSK' 'MI' 'RCB' 'RR']
Suryansh Shedge,39,380,248,153.23,12.26,4.86,43.15,0,0,45* (16),['CSK' 'KKR']
MS Dhoni,27,376,264,142.42,25.07,6.44,32.95,0,0,41* (21),['CSK' 'KKR']
D Wiese,27,370,193,191.71,20.56,3.45,30.05,1,0,51 (22),['GT' 'KKR']
RA Tripathi,21,365,283,128.98,20.28,5.78,41.7,1,0,56* (33),['RR' 'PBKS' 'KKR']
