player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
GJ Maxwell,79,3033,1779,170.49,43.33,4.35,25.13,20,3,130* (64),['RR']
Shubman Gill,74,2864,1813,157.97,44.75,4.95,26.59,22,3,130* (69),['LSG']
Abhishek Sharma,73,2832,1643,172.37,44.25,4.25,25.75,22,2,108 (64),['MI']
RD Gaikwad,79,2747,1675,164.0,38.69,4.41,27.64,19,2,106* (53),['RCB' 'GT']
SA Yadav,77,2732,1588,172.04,43.37,4.19,25.63,19,2,119* (46),['DC']
KL Rahul,76,2697,1757,153.5,44.95,5.24,28.34,20,2,114* (63),['SRH']
Naman Dhir,76,2694,1563,172.36,45.66,4.74,19.19,21,0,92 (39),['GT']
SV Samson,75,2637,1728,152.6,37.67,5.04,30.15,21,1,107 (59),['GT']
V Kohli,75,2625,1614,162.64,39.18,4.45,29.37,19,2,106 (60),['DC']
PD Salt,74,2617,1605,163.05,37.39,4.46,30.72,22,0,93 (49),['RCB']
N Pooran,76,2580,1596,161.65,45.26,5.08,27.13,21,0,92* (60),['MI']
P Simran Singh,76,2527,1552,162.82,34.15,4.58,28.48,19,1,123* (66),['SRH']
Tilak Varma,76,2510,1615,155.42,38.03,4.75,32.69,20,1,109* (55),['CSK']
B Sai Sudharsan,73,2371,1621,146.27,32.93,5.49,31.71,17,2,131 (66),['MI' 'RCB' 'CSK']
S Dube,71,2307,1415,163.04,39.1,4.75,30.6,16,0,96 (49),['RR']
YBK Jaiswal,77,2135,1159,184.21,39.54,3.9,24.07,18,0,96 (42),['RR']
N Sindhu,60,2055,1151,178.54,39.52,4.29,27.37,14,1,109* (45),['DC']
JP Inglis,56,2030,1212,167.49,42.29,4.72,22.36,15,1,100 (54),['CSK' 'GT']
TM Head,62,1965,1301,151.04,33.88,4.77,32.13,16,0,98* (66),['CSK' 'MI' 'GT']
SS Iyer,69,1941,1265,153.44,32.9,5.18,29.72,11,0,95 (55),['LSG']
AM Rahane,64,1904,1290,147.6,32.83,5.58,30.54,12,1,102* (67),['KKR' 'MI']
VR Iyer,69,1841,1141,161.35,46.02,5.09,23.49,10,1,107* (51),['SRH']
JC Buttler,71,1788,1113,160.65,29.31,4.95,29.38,9,1,100* (51),['KKR' 'LSG']
JM Sharma,67,1774,990,179.19,42.24,4.14,26.16,12,0,80 (51),['RR' 'RCB']
WG Jacks,60,1759,1119,157.19,31.98,4.8,31.72,11,1,103 (55),['LSG']
