player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
GJ Maxwell,45,1805,1068,169.01,46.28,4.36,25.09,14,1,130* (64),['RR']
Abhishek Sharma,45,1748,1054,165.84,48.56,4.56,27.23,13,2,108 (64),['MI']
Shubman Gill,43,1736,1131,153.49,49.6,4.96,28.47,14,2,102* (57),['LSG']
SA Yadav,45,1679,1007,166.73,46.64,4.4,26.91,13,0,97* (56),['DC']
SV Samson,43,1636,1096,149.27,41.95,5.32,31.2,13,1,107 (59),['GT']
N Pooran,43,1625,1051,154.61,56.03,5.28,28.64,15,0,92* (60),['MI']
V Kohli,43,1614,1033,156.24,42.47,4.99,28.17,12,2,106 (60),['DC']
PD Salt,43,1563,969,161.3,40.08,4.57,30.13,13,0,93 (49),['RCB']
KL Rahul,43,1483,991,149.65,46.34,5.6,27.95,13,1,111* (67),['SRH']
P Simran Singh,45,1467,892,164.46,33.34,4.37,29.82,8,1,123* (66),['SRH']
Tilak Varma,45,1459,955,152.77,39.43,4.97,32.46,13,1,109* (55),['CSK']
TM Head,45,1456,952,152.94,35.51,4.67,31.93,13,0,98* (66),['CSK']
AM Rahane,42,1417,938,151.07,37.29,5.24,29.85,11,1,102* (67),['KKR']
SS Iyer,42,1391,904,153.87,40.91,5.35,27.88,9,0,95 (55),['LSG']
RD Gaikwad,44,1347,874,154.12,32.85,4.8,29.18,8,1,106* (66),['RCB']
Naman Dhir,40,1334,766,174.15,46.0,4.79,19.97,11,0,85* (46),['GT']
B Sai Sudharsan,42,1298,898,144.54,31.66,5.38,33.74,10,0,86 (55),['MI' 'RCB']
YBK Jaiswal,45,1190,663,179.49,38.39,4.09,22.93,9,0,79* (51),['RR']
LS Livingstone,38,1139,805,141.49,33.5,5.63,34.53,7,0,97* (58),['SRH']
JC Buttler,42,1132,701,161.48,32.34,4.77,30.53,6,1,100* (51),['KKR']
S Dube,39,1127,704,160.09,35.22,4.99,30.97,7,0,87* (50),['RR']
H Klaasen,43,1116,783,142.53,34.88,5.67,31.16,5,1,100 (62),['PBKS']
Q de Kock,39,1105,719,153.69,29.86,4.79,32.96,9,0,78* (45),['PBKS']
VR Iyer,40,1084,674,160.83,45.17,4.88,25.22,8,0,82* (56),['SRH']
Ishan Kishan,39,1076,741,145.21,28.32,4.91,39.27,7,0,89 (51),['KKR']
RD Rickelton,34,1074,671,160.06,32.55,4.73,31.0,7,0,92 (64),['KKR' 'RR']
RM Patidar,43,1070,742,144.2,28.16,5.71,32.21,5,0,64 (43),['CSK' 'RR']
N Sindhu,30,1065,610,174.59,36.72,4.33,30.49,9,0,97* (47),['DC']
DP Conway,30,1053,679,155.08,37.61,4.96,28.13,9,1,117 (62),['GT']
Abishek Porel,37,1039,563,184.55,38.48,4.11,25.4,7,0,80* (39),['DC']
BM Duckett,26,1030,623,165.33,42.92,5.02,23.92,8,1,110 (55),['SRH' 'CSK']
PP Shaw,31,1028,671,153.2,34.27,4.83,34.13,7,0,93* (59),['MI']
