player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
Shubman Gill,122,4992,2951,169.16,46.22,4.4,24.36,37,7,130* (69),['LSG']
GJ Maxwell,123,4884,2767,176.51,44.4,4.04,25.51,37,4,143* (64),['RR' 'DC']
Abhishek Sharma,117,4545,2567,177.05,42.88,4.0,25.48,35,3,108 (64),['MI']
KL Rahul,115,4387,2765,158.66,49.85,5.04,26.29,31,5,114* (63),['SRH']
Tilak Varma,119,4233,2634,160.71,39.56,4.58,30.94,32,3,113 (57),['CSK']
Naman Dhir,117,4163,2420,172.02,44.29,4.67,19.59,35,0,94 (44),['GT']
SV Samson,118,4131,2613,158.09,36.56,4.45,31.8,33,1,107 (59),['GT']
SA Yadav,117,4063,2360,172.16,40.63,4.24,26.1,31,3,119* (46),['DC']
P Simran Singh,117,4028,2452,164.27,35.96,4.52,27.73,34,1,123* (66),['SRH']
PD Salt,113,3789,2331,162.55,35.08,4.48,31.83,32,1,118 (59),['RCB' 'RR']
S Dube,112,3751,2332,160.85,40.33,4.89,29.03,26,0,96 (49),['RR']
RD Gaikwad,112,3565,2181,163.46,35.65,4.37,28.15,22,2,106* (53),['RCB' 'GT' 'CSK']
N Sindhu,103,3547,1934,183.4,43.79,4.18,24.25,23,2,109* (45),['DC']
JP Inglis,98,3490,2036,171.41,40.11,4.38,23.82,25,2,130* (66),['CSK' 'GT']
YBK Jaiswal,120,3375,1820,185.44,38.79,3.86,24.29,24,1,100* (43),['RR']
V Kohli,110,3363,2124,158.33,33.63,4.53,31.69,21,3,114* (65),['DC' 'RR' 'CSK']
N Pooran,107,3298,2028,162.62,39.73,4.98,28.06,24,0,92* (60),['MI']
V Suryavanshi,88,3071,1925,159.53,36.13,4.54,30.08,22,1,109* (55),['PBKS']
B Sai Sudharsan,96,2925,2030,144.09,31.79,5.65,31.72,21,2,131 (66),['MI' 'RCB' 'CSK' 'PBKS']
Urvil Patel,85,2899,1822,159.11,43.27,4.87,29.86,20,1,105* (63),['DC' 'MI']
CH Gayle,73,2871,1663,172.64,43.5,3.97,30.97,18,6,122 (65),['CSK' 'RCB']
Priyansh Arya,80,2855,1655,172.51,36.14,4.09,29.61,20,2,121 (61),['SRH' 'RCB']
Aniket Verma,84,2823,1540,183.31,40.91,3.9,25.84,16,3,110 (49),['RR']
VR Iyer,104,2779,1641,169.35,47.1,4.8,22.18,17,1,107* (51),['SRH']
SS Iyer,102,2752,1787,154.0,31.27,5.15,29.27,16,0,95 (55),['LSG' 'MI' 'KKR']
WG Jacks,100,2691,1786,150.67,29.25,5.35,32.31,17,1,103 (55),['LSG' 'SRH']
Ishan Kishan,85,2683,1785,150.31,33.96,4.9,34.68,15,3,116 (61),['KKR' 'MI']
JM Sharma,111,2645,1508,175.4,34.8,4.32,26.46,15,0,80 (51),['RR' 'RCB']
C Green,103,2639,1637,161.21,32.18,4.86,27.61,15,1,114* (57),['RCB' 'KKR']
RM Patidar,106,2625,1764,148.81,30.17,5.46,30.22,12,1,104* (39),['CSK' 'RR' 'KKR' 'RCB']
Abishek Porel,89,2600,1541,168.72,39.39,4.61,26.28,17,0,85 (46),['DC' 'RR' 'LSG']
JC Buttler,102,2556,1607,159.05,30.8,4.98,29.0,14,1,100* (51),['KKR' 'LSG' 'SRH' 'DC']
FH Allen,86,2547,1574,161.82,31.06,4.5,33.55,16,3,120* (52),['MI' 'LSG' 'PBKS']
RG Sharma,99,2453,1496,163.97,29.91,4.53,29.41,12,1,103* (47),['PBKS' 'KKR' 'RCB']
R Parag,103,2375,1431,165.97,30.84,4.79,28.51,10,0,86 (48),['MI' 'GT']
Shashank Singh,110,2367,1425,166.11,35.86,4.93,24.7,12,0,72* (40),['PBKS']
RD Rickelton,84,2352,1519,154.84,28.68,4.78,33.57,18,0,92 (64),['KKR' 'RR' 'LSG']
AM Rahane,82,2307,1591,145.0,31.18,5.56,32.5,14,1,102* (67),['KKR' 'MI' 'CSK']
R Smaran,81,2234,1458,153.22,30.19,6.1,26.89,14,0,87* (59),['PBKS' 'MI']
SP Narine,81,2146,1429,150.17,27.51,4.78,38.35,12,0,91 (41),['RR' 'LSG' 'KKR' 'PBKS']
H Klaasen,78,2138,1467,145.74,33.41,5.84,29.79,13,1,100 (62),['PBKS' 'CSK']
Sameer Rizvi,85,2108,1110,189.91,44.85,3.89,21.17,11,0,94* (39),['SRH' 'LSG']
Tarang Gohel,61,2058,1145,179.74,37.42,3.66,26.99,13,2,117 (52),['DC']
TM Head,66,2045,1375,148.73,32.98,4.86,32.8,16,0,98* (66),['CSK' 'MI' 'GT' 'RR']
N Rana,79,1951,1231,158.49,28.28,4.61,31.93,8,1,114 (51),['KKR' 'PBKS']
T Stubbs,82,1911,1281,149.18,36.06,5.67,30.05,11,0,83* (44),['CSK' 'SRH' 'PBKS']
KA Pollard,69,1763,1042,169.19,41.98,4.65,27.06,10,0,77* (38),['CSK' 'RR']
BJ McMullen,64,1753,1119,156.66,29.71,4.64,33.78,10,0,96* (53),['DC' 'RR']
BM Duckett,52,1746,1090,160.18,34.92,4.89,27.8,14,1,110 (55),['SRH' 'CSK' 'PBKS' 'RCB' 'KKR']
PWH de Silva,58,1628,867,187.77,38.76,3.54,26.87,11,0,95 (39),['DC' 'PBKS' 'RCB']
LS Livingstone,65,1469,1081,135.89,27.72,5.97,36.73,8,0,97* (58),['SRH' 'RCB' 'KKR']
