player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
Shubman Gill,125,5058,2990,169.16,45.57,4.4,24.52,37,7,130* (69),['LSG']
GJ Maxwell,126,4977,2810,177.12,44.04,4.0,25.73,38,4,143* (64),['RR' 'DC']
Abhishek Sharma,119,4621,2611,176.98,42.79,4.02,25.32,36,3,108 (64),['MI']
KL Rahul,118,4442,2800,158.64,48.81,5.05,26.39,31,5,114* (63),['SRH']
Tilak Varma,122,4401,2739,160.68,40.38,4.58,30.74,33,3,113 (57),['CSK']
Naman Dhir,120,4327,2501,173.01,45.07,4.61,19.27,36,0,97* (43),['GT']
SA Yadav,120,4244,2448,173.37,41.61,4.21,25.98,32,4,119* (46),['DC']
SV Samson,121,4229,2667,158.57,36.46,4.42,32.21,33,1,107 (59),['GT']
P Simran Singh,120,4201,2571,163.4,36.53,4.57,27.58,35,2,123* (66),['SRH']
S Dube,115,3886,2416,160.84,40.48,4.83,29.35,27,0,96 (49),['RR']
PD Salt,114,3813,2350,162.26,34.98,4.5,31.7,32,1,118 (59),['RCB' 'RR']
JP Inglis,101,3680,2124,173.26,41.35,4.32,23.49,26,3,130* (66),['CSK' 'GT']
RD Gaikwad,114,3588,2198,163.24,35.18,4.38,28.16,22,2,106* (53),['RCB' 'GT' 'CSK']
N Sindhu,106,3561,1945,183.08,42.39,4.19,24.37,23,2,109* (45),['DC']
YBK Jaiswal,123,3441,1840,187.01,39.1,3.79,24.18,25,1,100* (43),['RR']
V Kohli,111,3381,2132,158.58,33.48,4.53,31.71,21,3,114* (65),['DC' 'RR' 'CSK']
N Pooran,107,3298,2028,162.62,39.73,4.98,28.06,24,0,92* (60),['MI']
V Suryavanshi,91,3184,1972,161.46,36.18,4.45,30.02,23,1,109* (55),['PBKS']
Urvil Patel,87,3065,1908,160.64,44.42,4.83,29.19,22,1,105* (63),['DC' 'MI']
Priyansh Arya,82,2958,1707,173.29,36.52,4.05,29.23,21,2,121 (61),['SRH' 'RCB']
CH Gayle,75,2950,1712,172.31,43.38,3.98,31.07,19,6,122 (65),['CSK' 'RCB']
B Sai Sudharsan,96,2925,2030,144.09,31.79,5.65,31.72,21,2,131 (66),['MI' 'RCB' 'CSK' 'PBKS']
Aniket Verma,87,2859,1563,182.92,39.71,3.89,26.17,16,3,110 (49),['RR']
SS Iyer,105,2819,1833,153.79,31.32,5.19,29.08,17,0,95 (55),['LSG' 'MI' 'KKR']
VR Iyer,107,2811,1653,170.05,46.08,4.75,22.26,17,1,107* (51),['SRH']
Ishan Kishan,88,2786,1835,151.83,33.98,4.85,34.22,16,3,116 (61),['KKR' 'MI']
C Green,106,2740,1695,161.65,33.01,4.84,27.37,16,1,114* (57),['RCB' 'KKR']
Abishek Porel,92,2726,1625,167.75,39.51,4.63,26.58,18,0,85 (46),['DC' 'RR' 'LSG']
WG Jacks,102,2709,1804,150.17,28.82,5.37,32.48,17,1,103 (55),['LSG' 'SRH']
JM Sharma,113,2693,1526,176.47,35.43,4.29,26.41,15,0,80 (51),['RR' 'RCB']
RM Patidar,108,2667,1794,148.66,29.97,5.49,30.04,12,1,104* (39),['CSK' 'RR' 'KKR' 'RCB']
JC Buttler,104,2664,1648,161.65,31.71,4.85,28.88,14,2,107* (39),['KKR' 'LSG' 'SRH' 'DC']
FH Allen,86,2547,1574,161.82,31.06,4.5,33.55,16,3,120* (52),['MI' 'LSG' 'PBKS']
RG Sharma,99,2453,1496,163.97,29.91,4.53,29.41,12,1,103* (47),['PBKS' 'KKR' 'RCB']
R Parag,105,2447,1467,166.8,31.37,4.72,28.49,11,0,86 (48),['MI' 'GT']
Shashank Singh,113,2432,1475,164.88,36.3,5.0,24.88,12,0,72* (40),['PBKS']
RD Rickelton,85,2403,1549,155.13,28.95,4.78,33.31,19,0,92 (64),['KKR' 'RR' 'LSG']
AM Rahane,83,2342,1607,145.74,31.23,5.52,32.55,14,1,102* (67),['KKR' 'MI' 'CSK']
R Smaran,81,2234,1458,153.22,30.19,6.1,26.89,14,0,87* (59),['PBKS' 'MI']
TM Head,68,2210,1482,149.12,34.53,4.91,32.12,18,0,98* (66),['CSK' 'MI' 'GT' 'RR' 'KKR']
SP Narine,83,2179,1450,150.28,27.58,4.79,38.28,12,0,91 (41),['RR' 'LSG' 'KKR' 'PBKS']
