player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
Abhishek Sharma,48,1894,1133,167.17,48.56,4.5,26.48,15,2,108 (64),['MI']
GJ Maxwell,46,1819,1078,168.74,45.48,4.36,25.14,14,1,130* (64),['RR']
Shubman Gill,45,1799,1175,153.11,48.62,5.0,28.68,14,2,102* (57),['LSG']
SA Yadav,47,1729,1035,167.05,45.5,4.35,27.25,14,0,97* (56),['DC']
SV Samson,46,1705,1146,148.78,40.6,5.36,31.06,13,1,107 (59),['GT']
N Pooran,46,1683,1088,154.69,52.59,5.31,28.31,15,0,92* (60),['MI']
V Kohli,45,1639,1059,154.77,40.98,5.02,28.8,12,2,106 (60),['DC']
PD Salt,45,1610,1003,160.52,39.27,4.58,30.61,13,0,93 (49),['RCB']
P Simran Singh,46,1534,939,163.37,34.09,4.49,29.07,9,1,123* (66),['SRH']
KL Rahul,45,1527,1018,150.0,44.91,5.5,28.59,13,1,111* (67),['SRH']
TM Head,46,1507,987,152.68,35.88,4.72,31.51,14,0,98* (66),['CSK' 'MI']
Tilak Varma,46,1461,958,152.51,38.45,4.99,32.46,13,1,109* (55),['CSK']
AM Rahane,44,1456,966,150.72,36.4,5.31,29.92,11,1,102* (67),['KKR' 'MI']
Naman Dhir,43,1441,813,177.24,46.48,4.65,19.19,12,0,85* (46),['GT']
SS Iyer,44,1418,929,152.64,39.39,5.43,27.88,9,0,95 (55),['LSG']
RD Gaikwad,46,1415,920,153.8,32.91,4.79,29.35,9,1,106* (66),['RCB' 'GT']
B Sai Sudharsan,43,1320,909,145.21,31.43,5.35,33.77,10,0,86 (55),['MI' 'RCB' 'CSK']
YBK Jaiswal,46,1193,666,179.13,37.28,4.11,22.97,9,0,79* (51),['RR']
Q de Kock,41,1188,780,152.31,30.46,4.88,33.08,10,0,78* (45),['PBKS' 'KKR']
RM Patidar,45,1181,807,146.34,29.52,5.53,31.47,6,0,90 (53),['CSK' 'RR' 'KKR']
JC Buttler,44,1174,718,163.51,31.73,4.72,30.08,6,1,100* (51),['KKR' 'LSG']
Ishan Kishan,40,1171,801,146.19,30.03,4.88,38.2,8,0,95 (60),['KKR' 'MI']
RD Rickelton,36,1162,719,161.61,33.2,4.64,31.43,8,0,92 (64),['KKR' 'RR' 'LSG']
S Dube,40,1159,720,160.97,35.12,4.97,30.83,7,0,87* (50),['RR']
