player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
GJ Maxwell,56,2240,1338,167.41,45.71,4.42,26.01,16,2,130* (64),['RR']
Shubman Gill,53,2193,1433,153.04,49.84,5.17,27.15,17,3,130* (69),['LSG']
Abhishek Sharma,55,2178,1280,170.16,47.35,4.32,26.02,17,2,108 (64),['MI']
SV Samson,55,2074,1372,151.17,41.48,5.28,29.96,16,1,107 (59),['GT']
SA Yadav,57,2018,1198,168.45,42.94,4.34,26.13,15,0,97* (56),['DC']
N Pooran,53,1968,1231,159.87,53.19,5.05,27.05,18,0,92* (60),['MI']
PD Salt,54,1960,1212,161.72,39.2,4.47,30.69,16,0,93 (49),['RCB']
V Kohli,55,1916,1220,157.05,39.92,4.84,28.93,14,2,106 (60),['DC']
P Simran Singh,54,1871,1156,161.85,35.3,4.72,28.29,12,1,123* (66),['SRH']
KL Rahul,54,1865,1240,150.4,44.4,5.41,28.95,15,1,111* (67),['SRH']
Naman Dhir,52,1844,1043,176.8,49.84,4.7,17.83,13,0,92 (50),['GT']
RD Gaikwad,55,1797,1136,158.19,35.24,4.56,29.67,11,1,106* (66),['RCB' 'GT']
Tilak Varma,57,1740,1140,152.63,35.51,4.83,33.86,14,1,109* (55),['CSK']
B Sai Sudharsan,54,1688,1149,146.91,31.85,5.34,33.33,13,1,131 (66),['MI' 'RCB' 'CSK']
TM Head,49,1676,1087,154.19,37.24,4.67,31.0,15,0,98* (66),['CSK' 'MI']
AM Rahane,51,1647,1095,150.41,35.8,5.42,29.68,12,1,102* (67),['KKR' 'MI']
SS Iyer,50,1565,1023,152.98,38.17,5.3,28.35,10,0,95 (55),['LSG']
N Sindhu,42,1539,857,179.58,39.46,4.12,29.05,11,1,109* (45),['DC']
YBK Jaiswal,56,1481,818,181.05,38.97,3.97,25.06,12,0,91* (48),['RR']
RD Rickelton,44,1428,865,165.09,34.0,4.48,30.52,11,0,92 (64),['KKR' 'RR' 'LSG']
Abishek Porel,47,1362,768,177.34,38.91,4.29,25.13,9,0,80* (39),['DC']
JP Inglis,35,1360,809,168.11,46.9,4.76,20.77,11,1,100 (54),['CSK' 'GT']
H Klaasen,49,1328,913,145.45,36.89,5.6,30.56,6,1,100 (62),['PBKS' 'CSK']
RM Patidar,52,1319,925,142.59,28.06,5.64,32.86,6,0,90 (53),['CSK' 'RR' 'KKR']
Q de Kock,47,1312,887,147.91,29.16,5.13,33.71,11,0,78* (45),['PBKS' 'KKR']
VR Iyer,49,1304,839,155.42,44.97,5.24,25.98,9,0,82* (56),['SRH']
Ishan Kishan,46,1293,884,146.27,28.73,4.91,38.8,8,0,95 (60),['KKR' 'MI']
JC Buttler,51,1263,776,162.76,29.37,4.73,30.8,6,1,100* (51),['KKR' 'LSG']
S Dube,47,1256,790,158.99,33.05,5.06,31.39,8,0,87* (50),['RR']
LS Livingstone,44,1239,880,140.8,30.98,5.75,34.89,8,0,97* (58),['SRH' 'RCB']
BM Duckett,32,1195,738,161.92,39.83,4.99,25.88,9,1,110 (55),['SRH' 'CSK' 'PBKS']
PP Shaw,39,1183,799,148.06,31.13,5.12,34.42,8,0,93* (59),['MI' 'RCB']
Shashank Singh,52,1182,689,171.55,39.4,4.85,23.08,7,0,72* (40),['PBKS']
WG Jacks,40,1134,708,160.17,31.5,4.54,33.19,5,1,103 (55),['LSG']
DP Conway,33,1072,695,154.24,34.58,5.0,28.49,9,1,117 (62),['GT' 'PBKS']
JM Sharma,47,1066,603,176.78,38.07,4.22,28.52,5,0,59* (29),['RR' 'RCB']
T Stubbs,43,1056,712,148.31,42.24,5.79,29.35,7,0,83* (44),['CSK' 'SRH']
RG Sharma,41,1021,666,153.3,31.91,4.72,34.23,4,0,85* (47),['PBKS' 'KKR']
V Suryavanshi,28,1008,651,154.84,36.0,4.75,31.49,8,0,98 (48),['PBKS']
R Parag,47,978,581,168.33,32.6,4.54,28.74,6,0,70 (32),['MI' 'GT']
F du Plessis,34,969,763,127.0,30.28,7.2,34.86,6,1,107 (66),['CSK']
N Rana,42,959,586,163.65,27.4,4.65,31.06,3,0,56 (28),['KKR' 'PBKS']
Urvil Patel,41,954,605,157.69,31.8,5.08,30.08,5,0,79 (43),['DC']
Priyansh Arya,29,930,554,167.87,32.07,4.29,31.95,6,1,121 (61),['SRH']
Smaran Ravichandran,32,924,588,157.14,33.0,5.88,26.87,7,0,87* (59),['PBKS']
RK Singh,40,885,598,147.99,36.88,5.75,28.93,2,0,74* (61),['MI' 'RCB']
FH Allen,31,865,537,161.08,28.83,4.75,29.8,6,1,120* (52),['MI' 'LSG' 'PBKS']
BJ McMullen,27,862,536,160.82,34.48,4.54,31.9,5,0,81 (51),['DC' 'RR']
Dhruv Jurel,37,862,579,148.88,37.48,6.09,28.84,4,0,66* (45),['LSG' 'RCB']
Aniket Verma,25,834,458,182.1,41.7,3.79,27.29,6,1,109* (57),['RR']
C Green,39,824,511,161.25,30.52,4.69,29.94,1,0,66* (34),['RCB' 'KKR']
KA Pollard,30,795,474,167.72,49.69,4.47,29.32,6,0,77* (38),['CSK']
SP Narine,31,783,517,151.45,27.96,4.74,37.72,3,0,91 (41),['RR' 'LSG' 'KKR']
Nithish Kumar Reddy,37,766,506,151.38,28.37,5.62,32.02,1,0,64* (33),['GT' 'SRH']
MP Stoinis,32,724,503,143.94,24.97,5.19,35.98,4,0,73* (48),['PBKS' 'GT']
AR Patel,41,660,492,134.15,22.76,5.93,39.02,0,0,43* (23),['CSK']
AK Markram,31,655,440,148.86,29.77,5.18,36.14,1,0,50 (32),['SRH' 'DC']
RR Rossouw,23,619,377,164.19,36.41,5.09,25.46,6,0,86* (50),['MI' 'SRH']
AD Russell,35,597,370,161.35,29.85,4.81,32.7,0,0,43* (15),['DC']
HH Pandya,39,574,394,145.69,22.96,5.71,32.99,0,0,42 (25),['MI']
BA Stokes,29,571,390,146.41,22.84,5.06,39.49,4,0,90 (49),['LSG']
Washington Sundar,35,569,419,135.8,21.88,6.25,38.19,2,0,57* (31),['PBKS']
RR Pant,31,554,397,139.55,21.31,6.11,35.01,4,0,67 (34),['PBKS' 'RR' 'KKR' 'GT']
Ashutosh Sharma,27,520,347,149.86,20.8,6.09,32.56,3,0,80 (39),['SRH' 'RCB']
DJ Hooda,23,502,352,142.61,25.1,5.5,35.8,2,0,63 (39),['GT']
Sameer Rizvi,20,494,272,181.62,44.91,4.12,25.74,2,0,67 (28),['SRH' 'LSG']
CH Gayle,12,482,316,152.53,40.17,5.54,31.96,5,0,80 (53),['CSK']
PHKD Mendis,15,463,260,178.08,57.88,4.06,30.77,3,0,88* (46),['KKR' 'SRH']
JM Bairstow,16,440,312,141.03,29.33,4.95,33.97,4,0,91 (58),['DC' 'KKR']
Sikandar Raza,19,396,283,139.93,33.0,5.78,34.98,2,0,56* (40),['DC' 'MI']
WL Madsen,11,391,249,157.03,65.17,5.53,24.9,4,0,72* (37),['MI']
N Wadhera,22,380,272,139.71,25.33,5.91,37.13,1,0,61 (39),['LSG' 'RR' 'KKR']
J Fraser-McGurk,13,379,232,163.36,31.58,4.64,31.03,2,0,90 (45),['PBKS' 'RCB' 'KKR']
DA Miller,19,349,242,144.21,26.85,6.21,30.99,1,0,56* (32),['RR' 'PBKS']
Ramandeep Singh,27,346,231,149.78,18.21,6.6,33.77,0,0,44 (28),['RCB' 'LSG']
R Powell,16,344,212,162.26,28.67,4.71,33.02,1,0,60* (30),['RR' 'KKR']
MJ Owen,12,343,192,178.65,38.11,4.09,23.96,3,0,63 (35),['DC']
MK Pandey,17,343,271,126.57,24.5,6.45,44.28,1,0,54 (38),['KKR']
Anmolpreet Singh,13,334,217,153.92,30.36,5.17,27.65,2,0,68 (50),['CSK']
Abdul Samad,23,329,212,155.19,27.42,4.71,31.13,0,0,49 (20),['LSG']
RA Jadeja,22,303,180,168.33,33.67,4.5,34.44,0,0,43 (18),['DC' 'RCB']
Rahul Singh,11,303,186,162.9,30.3,4.43,30.65,2,0,57 (44),['MI' 'RCB']
MK Lomror,16,293,195,150.26,26.64,5.27,31.28,1,0,55* (32),['SRH']
GD Phillips,16,279,163,171.17,25.36,4.18,34.36,0,0,45* (19),['GT' 'RR']
RA Tripathi,15,268,206,130.1,20.62,5.72,40.78,1,0,56* (33),['RR' 'PBKS' 'KKR']
Harpreet Brar,21,268,209,128.23,20.62,5.65,47.85,0,0,47* (28),['RCB' 'PBKS']
AB de Villiers,10,266,159,167.3,38.0,4.54,30.82,1,1,107* (61),['RR']
JG Bethell,13,243,186,130.65,24.3,6.41,39.78,1,0,53 (35),['SRH']
KD Karthik,15,241,171,140.94,20.08,6.11,36.26,0,0,39 (30),['CSK' 'MI' 'RCB']
Arshad Khan,15,235,139,169.06,29.38,4.34,32.37,1,0,53 (28),['KKR' 'RR']
Azmatullah Omarzai,13,224,141,158.87,24.89,5.64,30.5,0,0,43* (23),['RR' 'SRH']
R Ashwin,21,221,174,127.01,17.0,7.91,41.38,0,0,32* (19),['KKR']
Suryansh Shedge,25,220,146,150.68,11.0,4.71,46.58,0,0,45* (16),['CSK']
MS Dhoni,19,220,167,131.74,20.0,6.96,34.13,0,0,36* (22),['CSK']
Rashid Khan,19,215,173,124.28,17.92,7.21,43.35,0,0,38* (20),['GT']
Jay Gohil,16,213,127,167.72,23.67,4.88,32.28,0,0,44* (29),['MI' 'LSG']
LG Pretorius,9,210,154,136.36,23.33,5.5,36.36,2,0,50 (33),['GT' 'RR']
A Badoni,16,206,176,117.05,14.71,6.77,51.14,0,0,49 (39),['RCB' 'SRH']
SO Hetmyer,13,205,172,119.19,17.08,8.19,36.05,0,0,44 (24),['RCB']
Ishaan Gadekar,3,171,117,146.15,57.0,4.88,43.59,2,0,69 (50),['RCB']
RK Bhui,14,166,133,124.81,15.09,8.31,34.59,0,0,46* (25),['RCB' 'CSK']
SM Curran,18,166,147,112.93,15.09,7.0,44.9,0,0,39 (36),['KKR']
MA Agarwal,10,165,110,150.0,20.62,5.24,39.09,1,0,50 (31),['PBKS' 'KKR' 'CSK' 'RR']
KH Pandya,17,158,117,135.04,12.15,5.32,44.44,0,0,34 (23),['SRH']
HV Patel,18,150,137,109.49,10.0,8.56,45.99,0,0,33 (29),['PBKS' 'RR']
Atharva Taide,5,145,95,152.63,29.0,4.52,40.0,1,0,69 (34),['RR']
DA Warner,8,142,111,127.93,20.29,6.53,37.84,1,0,55 (40),['DC']
PJ Cummins,13,141,111,127.03,20.14,7.4,33.33,0,0,37* (21),['MI' 'PBKS' 'RR']
DAJ Bracewell,7,137,71,192.96,27.4,3.38,33.8,0,0,46 (22),['MI' 'RCB']
D Padikkal,5,135,93,145.16,27.0,4.89,39.78,2,0,64 (40),['KKR' 'GT']
Shahbaz Ahmed,11,134,106,126.42,16.75,7.07,44.34,0,0,43 (24),['LSG' 'GT']
Shakib Al Hasan,15,129,116,111.21,14.33,7.25,53.45,0,0,21* (10),['PBKS']
HS Desai,7,128,85,150.59,18.29,5.31,35.29,1,0,68 (49),['DC' 'PBKS']
Bhanu Pania,6,126,108,116.67,31.5,9.0,47.22,0,0,49 (36),['MI' 'KKR']
Chirag Jani,3,123,67,183.58,61.5,3.53,17.91,1,0,75 (41),['PBKS']
Yuvraj Chaudhary,7,118,82,143.9,16.86,5.47,36.59,0,0,38 (19),['RCB']
M Jansen,9,117,86,136.05,19.5,6.62,39.53,0,0,36 (20),['GT' 'RR']
Akash Vasisht,11,115,75,153.33,14.38,4.41,41.33,0,0,40 (29),['MI' 'DC']
JR Hazlewood,13,115,90,127.78,16.43,7.5,47.78,0,0,29 (21),['RR']
TH David,9,113,87,129.89,14.12,7.91,36.78,0,0,24 (15),['LSG' 'RR']
MG Bracewell,11,109,74,147.3,13.62,5.69,35.14,0,0,22* (5),['DC']
