player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
GJ Maxwell,82,3143,1832,171.56,43.05,4.28,25.22,21,3,130* (64),['RR']
Shubman Gill,78,3056,1905,160.42,44.94,4.77,26.25,23,4,130* (69),['LSG']
Abhishek Sharma,76,2914,1682,173.25,43.49,4.18,25.8,22,2,108 (64),['MI']
SA Yadav,81,2895,1683,172.01,43.86,4.2,25.73,20,2,119* (46),['DC']
RD Gaikwad,81,2806,1714,163.71,38.44,4.43,27.48,19,2,106* (53),['RCB' 'GT']
PD Salt,78,2785,1708,163.06,38.15,4.49,30.5,24,0,93 (49),['RCB']
V Kohli,79,2758,1716,160.72,38.85,4.56,29.55,19,2,106 (60),['DC']
KL Rahul,78,2737,1785,153.33,44.15,5.27,28.35,20,2,114* (63),['SRH']
Naman Dhir,78,2730,1580,172.78,44.75,4.7,19.37,21,0,92 (39),['GT']
SV Samson,77,2671,1755,152.19,37.1,5.01,30.77,21,1,107 (59),['GT']
Tilak Varma,80,2642,1697,155.69,37.74,4.71,33.12,21,1,109* (55),['CSK']
P Simran Singh,78,2633,1609,163.64,34.64,4.55,28.53,20,1,123* (66),['SRH']
N Pooran,79,2614,1623,161.06,43.57,5.12,27.36,21,0,92* (60),['MI']
B Sai Sudharsan,77,2487,1717,144.85,33.16,5.59,32.09,18,2,131 (66),['MI' 'RCB' 'CSK']
S Dube,74,2465,1511,163.14,40.41,4.81,29.91,17,0,96 (49),['RR']
YBK Jaiswal,80,2234,1217,183.57,39.89,3.93,23.99,18,0,96 (42),['RR']
N Sindhu,64,2166,1212,178.71,38.68,4.25,27.89,15,1,109* (45),['DC']
JP Inglis,58,2118,1258,168.36,42.36,4.71,22.18,16,1,100 (54),['CSK' 'GT']
SS Iyer,72,2079,1342,154.92,34.08,5.06,29.28,13,0,95 (55),['LSG']
TM Head,62,1965,1301,151.04,33.88,4.77,32.13,16,0,98* (66),['CSK' 'MI' 'GT']
AM Rahane,64,1904,1290,147.6,32.83,5.58,30.54,12,1,102* (67),['KKR' 'MI']
VR Iyer,71,1891,1177,160.66,45.02,5.12,23.79,10,1,107* (51),['SRH']
JM Sharma,70,1883,1053,178.82,42.8,4.18,25.83,13,0,80 (51),['RR' 'RCB']
WG Jacks,64,1852,1183,156.55,31.39,4.85,31.95,12,1,103 (55),['LSG']
RM Patidar,78,1833,1303,140.68,26.96,6.03,31.54,9,0,90 (53),['CSK' 'RR' 'KKR']
JC Buttler,73,1811,1126,160.83,28.75,4.94,29.31,9,1,100* (51),['KKR' 'LSG']
RD Rickelton,60,1740,1083,160.66,30.0,4.63,31.49,13,0,92 (64),['KKR' 'RR' 'LSG']
Priyansh Arya,51,1697,1005,168.86,32.63,4.31,30.65,12,1,121 (61),['SRH']
Abishek Porel,59,1680,951,176.66,39.07,4.25,25.03,11,0,85 (46),['DC']
Shashank Singh,76,1679,979,171.5,38.16,4.92,22.88,10,0,72* (40),['PBKS']
Smaran Ravichandran,56,1644,1057,155.53,32.24,5.94,26.77,11,0,87* (59),['PBKS']
Ishan Kishan,59,1631,1118,145.89,28.12,4.97,38.01,9,0,95 (60),['KKR' 'MI']
FH Allen,56,1625,986,164.81,30.66,4.46,30.53,12,1,120* (52),['MI' 'LSG' 'PBKS']
H Klaasen,60,1614,1116,144.62,35.09,5.66,30.73,9,1,100 (62),['PBKS' 'CSK']
RG Sharma,66,1613,1001,161.14,30.43,4.61,29.87,7,0,85* (47),['PBKS' 'KKR']
SP Narine,57,1602,1056,151.7,29.67,4.76,37.31,10,0,91 (41),['RR' 'LSG' 'KKR']
N Rana,61,1585,957,165.62,30.48,4.39,30.41,6,1,114 (51),['KKR' 'PBKS']
R Parag,71,1530,911,167.95,31.22,4.62,28.1,7,0,86 (48),['MI' 'GT']
Aniket Verma,49,1518,847,179.22,39.95,3.96,27.39,8,2,110* (51),['RR']
C Green,65,1499,910,164.73,29.98,4.53,28.9,4,1,114* (57),['RCB' 'KKR']
V Suryavanshi,50,1485,944,157.31,29.7,4.5,32.1,10,0,98 (48),['PBKS']
BJ McMullen,47,1448,907,159.65,33.67,4.63,32.97,9,0,96* (53),['DC' 'RR']
Urvil Patel,51,1391,879,158.25,35.67,4.94,30.38,7,1,105* (63),['DC' 'MI']
Q de Kock,49,1380,943,146.34,29.36,5.24,34.04,12,0,78* (45),['PBKS' 'KKR']
