player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
Abhishek Sharma,51,2027,1197,169.34,48.26,4.4,25.9,16,2,108 (64),['MI']
GJ Maxwell,50,1997,1185,168.52,45.39,4.34,25.49,14,2,130* (64),['RR']
Shubman Gill,49,1917,1267,151.3,46.76,5.13,28.57,15,2,102* (57),['LSG']
SV Samson,50,1835,1227,149.55,39.89,5.31,30.81,14,1,107 (59),['GT']
PD Salt,50,1805,1121,161.02,39.24,4.52,30.78,14,0,93 (49),['RCB']
SA Yadav,51,1801,1088,165.53,42.88,4.44,27.02,14,0,97* (56),['DC']
N Pooran,49,1788,1141,156.7,52.59,5.19,28.22,16,0,92* (60),['MI']
V Kohli,49,1786,1139,156.8,41.53,4.85,29.15,13,2,106 (60),['DC']
KL Rahul,49,1671,1114,150.0,45.16,5.43,29.17,14,1,111* (67),['SRH']
P Simran Singh,50,1646,1008,163.29,34.29,4.54,28.87,10,1,123* (66),['SRH']
Naman Dhir,47,1609,910,176.81,48.76,4.67,18.46,12,0,85* (46),['GT']
RD Gaikwad,50,1583,1010,156.73,33.68,4.59,29.6,10,1,106* (66),['RCB' 'GT']
B Sai Sudharsan,48,1580,1064,148.5,33.62,5.24,32.24,12,1,131 (66),['MI' 'RCB' 'CSK']
Tilak Varma,51,1570,1027,152.87,36.51,4.87,33.4,13,1,109* (55),['CSK']
AM Rahane,47,1569,1050,149.43,36.49,5.47,30.1,12,1,102* (67),['KKR' 'MI']
TM Head,47,1537,1006,152.78,35.74,4.75,31.31,14,0,98* (66),['CSK' 'MI']
SS Iyer,47,1535,1005,152.74,40.39,5.35,28.06,10,0,95 (55),['LSG']
RD Rickelton,40,1286,787,163.41,32.97,4.5,31.64,10,0,92 (64),['KKR' 'RR' 'LSG']
YBK Jaiswal,50,1269,698,181.81,38.45,4.01,22.64,10,0,79* (51),['RR']
Abishek Porel,43,1267,700,181.0,40.87,4.17,24.71,9,0,80* (39),['DC']
Q de Kock,44,1262,835,151.14,30.05,4.94,33.17,11,0,78* (45),['PBKS' 'KKR']
N Sindhu,36,1244,716,173.74,36.59,4.24,30.73,10,0,97* (47),['DC']
RM Patidar,48,1244,856,145.33,28.93,5.59,31.19,6,0,90 (53),['CSK' 'RR' 'KKR']
S Dube,42,1230,770,159.74,37.27,5.0,31.3,8,0,87* (50),['RR']
Ishan Kishan,42,1224,839,145.89,29.14,4.88,38.97,8,0,95 (60),['KKR' 'MI']
JC Buttler,48,1202,741,162.21,30.05,4.75,30.63,6,1,100* (51),['KKR' 'LSG']
JP Inglis,30,1201,711,168.92,46.19,4.68,20.82,10,1,100 (54),['CSK' 'GT']
VR Iyer,46,1181,757,156.01,42.18,5.15,25.63,8,0,82* (56),['SRH']
BM Duckett,31,1177,733,160.57,40.59,5.09,25.92,9,1,110 (55),['SRH' 'CSK' 'PBKS']
H Klaasen,46,1171,822,142.46,33.46,5.71,31.14,5,1,100 (62),['PBKS' 'CSK']
LS Livingstone,42,1166,823,141.68,30.68,5.64,34.63,7,0,97* (58),['SRH' 'RCB']
PP Shaw,37,1095,728,150.41,30.42,4.99,34.34,7,0,93* (59),['MI' 'RCB']
DP Conway,32,1061,687,154.44,35.37,4.98,28.24,9,1,117 (62),['GT' 'PBKS']
Shashank Singh,46,1013,602,168.27,37.52,5.15,22.92,5,0,63 (31),['PBKS']
F du Plessis,34,969,763,127.0,30.28,7.2,34.86,6,1,107 (66),['CSK']
R Parag,42,944,561,168.27,36.31,4.52,28.7,6,0,70 (32),['MI' 'GT']
WG Jacks,37,940,610,154.1,27.65,4.73,36.07,3,1,103 (55),['LSG']
Urvil Patel,39,923,584,158.05,31.83,5.03,29.79,5,0,79 (43),['DC']
JM Sharma,43,907,530,171.13,32.39,4.42,30.38,3,0,58 (30),['RR' 'RCB']
N Rana,38,887,535,165.79,28.61,4.57,30.65,3,0,56 (28),['KKR' 'PBKS']
T Stubbs,37,880,609,144.5,40.0,6.21,30.54,6,0,80* (47),['CSK' 'SRH']
