player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
GJ Maxwell,73,2837,1658,171.11,44.33,4.32,25.09,18,3,130* (64),['RR']
Shubman Gill,68,2645,1703,155.31,44.83,5.05,27.07,20,3,130* (69),['LSG']
Abhishek Sharma,65,2528,1469,172.09,45.14,4.25,26.0,19,2,108 (64),['MI']
SA Yadav,70,2485,1449,171.5,42.12,4.25,25.26,18,1,119* (46),['DC']
SV Samson,68,2455,1611,152.39,38.97,5.11,29.86,20,1,107 (59),['GT']
N Pooran,68,2415,1491,161.97,47.35,5.04,26.76,21,0,92* (60),['MI']
V Kohli,68,2377,1485,160.07,38.97,4.6,29.7,17,2,106 (60),['DC']
Naman Dhir,66,2375,1364,174.12,47.5,4.75,17.89,18,0,92 (50),['GT']
RD Gaikwad,69,2364,1449,163.15,37.52,4.43,28.23,15,2,106* (53),['RCB' 'GT']
P Simran Singh,66,2325,1424,163.27,36.33,4.62,27.18,17,1,123* (66),['SRH']
Tilak Varma,69,2276,1464,155.46,38.58,4.8,32.17,19,1,109* (55),['CSK']
PD Salt,66,2267,1409,160.89,36.56,4.49,31.23,17,0,93 (49),['RCB']
KL Rahul,66,2201,1440,152.85,41.53,5.27,28.26,16,1,111* (67),['SRH']
B Sai Sudharsan,66,2114,1426,148.25,32.52,5.3,32.26,15,2,131 (66),['MI' 'RCB' 'CSK']
S Dube,64,2017,1231,163.85,38.06,4.72,30.87,14,0,96 (49),['RR']
YBK Jaiswal,71,1974,1071,184.31,39.48,3.88,24.65,17,0,96 (42),['RR']
N Sindhu,55,1931,1081,178.63,40.23,4.27,27.57,14,1,109* (45),['DC']
TM Head,59,1927,1281,150.43,35.04,4.83,31.85,16,0,98* (66),['CSK' 'MI' 'GT']
SS Iyer,65,1852,1212,152.81,33.67,5.27,29.37,11,0,95 (55),['LSG']
AM Rahane,62,1849,1244,148.63,33.02,5.5,30.23,12,1,102* (67),['KKR' 'MI']
JP Inglis,48,1791,1055,169.76,43.68,4.65,21.99,14,1,100 (54),['CSK' 'GT']
JC Buttler,65,1660,1026,161.79,29.64,4.84,29.43,9,1,100* (51),['KKR' 'LSG']
VR Iyer,59,1645,1019,161.43,49.85,5.04,24.14,10,1,107* (51),['SRH']
RM Patidar,66,1558,1090,142.94,26.41,5.71,32.48,8,0,90 (53),['CSK' 'RR' 'KKR']
JM Sharma,59,1549,860,180.12,40.76,4.11,26.28,10,0,80 (51),['RR' 'RCB']
Ishan Kishan,54,1527,1041,146.69,28.81,4.93,38.62,9,0,95 (60),['KKR' 'MI']
RD Rickelton,53,1525,932,163.63,29.9,4.48,30.9,11,0,92 (64),['KKR' 'RR' 'LSG']
WG Jacks,54,1514,952,159.03,30.28,4.64,32.14,9,1,103 (55),['LSG']
H Klaasen,57,1510,1038,145.47,34.32,5.58,30.44,8,1,100 (62),['PBKS' 'CSK']
Shashank Singh,65,1485,867,171.28,42.43,4.9,22.49,8,0,72* (40),['PBKS']
Abishek Porel,53,1478,839,176.16,39.95,4.28,24.67,9,0,80* (39),['DC']
Smaran Ravichandran,46,1399,883,158.44,34.12,5.85,26.05,11,0,87* (59),['PBKS']
Q de Kock,49,1380,943,146.34,29.36,5.24,34.04,12,0,78* (45),['PBKS' 'KKR']
Priyansh Arya,40,1379,796,173.24,34.48,4.17,30.65,10,1,121 (61),['SRH']
V Suryavanshi,42,1362,854,159.48,32.43,4.49,30.68,10,0,98 (48),['PBKS']
N Rana,52,1360,812,167.49,31.63,4.34,30.54,5,1,114 (51),['KKR' 'PBKS']
