player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
GJ Maxwell,60,2401,1428,168.14,45.3,4.45,25.49,17,2,130* (64),['RR']
Shubman Gill,58,2321,1509,153.81,47.37,5.13,26.97,18,3,130* (69),['LSG']
Abhishek Sharma,57,2278,1331,171.15,47.46,4.28,26.0,18,2,108 (64),['MI']
SA Yadav,59,2146,1249,171.82,44.71,4.21,25.78,15,1,119* (46),['DC']
SV Samson,58,2141,1408,152.06,40.4,5.2,29.69,17,1,107 (59),['GT']
N Pooran,58,2092,1312,159.45,49.81,5.07,27.13,19,0,92* (60),['MI']
PD Salt,59,2082,1284,162.15,37.85,4.49,30.3,17,0,93 (49),['RCB']
Naman Dhir,55,2029,1157,175.37,50.72,4.7,17.72,15,0,92 (50),['GT']
P Simran Singh,57,2018,1242,162.48,36.04,4.74,27.29,14,1,123* (66),['SRH']
KL Rahul,57,2016,1341,150.34,44.8,5.45,28.64,16,1,111* (67),['SRH']
V Kohli,57,1988,1268,156.78,39.76,4.84,28.94,14,2,106 (60),['DC']
RD Gaikwad,58,1935,1205,160.58,36.51,4.46,28.63,11,2,106* (53),['RCB' 'GT']
Tilak Varma,60,1901,1227,154.93,36.56,4.74,33.17,15,1,109* (55),['CSK']
TM Head,53,1827,1205,151.62,37.29,4.84,30.95,16,0,98* (66),['CSK' 'MI']
B Sai Sudharsan,57,1752,1202,145.76,31.29,5.37,33.86,13,1,131 (66),['MI' 'RCB' 'CSK']
AM Rahane,56,1667,1116,149.37,32.69,5.44,30.11,12,1,102* (67),['KKR' 'MI']
SS Iyer,55,1609,1063,151.36,34.98,5.37,28.97,10,0,95 (55),['LSG']
N Sindhu,44,1604,888,180.63,41.13,4.13,28.27,12,1,109* (45),['DC']
RD Rickelton,49,1525,926,164.69,32.45,4.45,30.45,11,0,92 (64),['KKR' 'RR' 'LSG']
YBK Jaiswal,59,1522,838,181.62,37.12,3.93,25.18,12,0,91* (48),['RR']
JP Inglis,38,1503,887,169.45,46.97,4.72,20.74,12,1,100 (54),['CSK' 'GT']
Ishan Kishan,51,1478,1001,147.65,29.56,4.93,37.86,9,0,95 (60),['KKR' 'MI']
RM Patidar,57,1447,1013,142.84,28.37,5.69,32.68,7,0,90 (53),['CSK' 'RR' 'KKR']
JC Buttler,55,1444,890,162.25,30.72,4.76,30.34,8,1,100* (51),['KKR' 'LSG']
S Dube,51,1427,893,159.8,34.8,4.99,30.91,9,0,87* (50),['RR']
Abishek Porel,48,1386,778,178.15,39.6,4.25,24.81,9,0,80* (39),['DC']
Q de Kock,49,1380,943,146.34,29.36,5.24,34.04,12,0,78* (45),['PBKS' 'KKR']
VR Iyer,52,1377,883,155.95,45.9,5.26,25.48,9,0,82* (56),['SRH']
H Klaasen,50,1344,925,145.3,36.32,5.64,30.59,6,1,100 (62),['PBKS' 'CSK']
