player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
GJ Maxwell,61,2443,1442,169.42,45.24,4.4,25.45,17,2,130* (64),['RR']
Shubman Gill,59,2339,1528,153.08,46.78,5.16,27.09,18,3,130* (69),['LSG']
Abhishek Sharma,57,2278,1331,171.15,47.46,4.28,26.0,18,2,108 (64),['MI']
SV Samson,59,2190,1449,151.14,40.56,5.25,29.74,17,1,107 (59),['GT']
SA Yadav,61,2173,1261,172.32,43.46,4.18,25.93,15,1,119* (46),['DC']
P Simran Singh,59,2150,1318,163.13,37.72,4.69,27.31,15,1,123* (66),['SRH']
N Pooran,60,2136,1343,159.05,48.55,5.11,26.95,19,0,92* (60),['MI']
V Kohli,59,2093,1334,156.9,40.25,4.83,29.16,15,2,106 (60),['DC']
PD Salt,59,2082,1284,162.15,37.85,4.49,30.3,17,0,93 (49),['RCB']
KL Rahul,59,2067,1364,151.54,43.98,5.37,28.52,16,1,111* (67),['SRH']
Naman Dhir,56,2029,1158,175.22,49.49,4.71,17.79,15,0,92 (50),['GT']
Tilak Varma,61,1956,1262,154.99,36.91,4.76,32.88,16,1,109* (55),['CSK']
RD Gaikwad,59,1946,1213,160.43,36.04,4.48,28.61,11,2,106* (53),['RCB' 'GT']
TM Head,55,1860,1225,151.84,36.47,4.8,31.27,16,0,98* (66),['CSK' 'MI']
B Sai Sudharsan,58,1853,1252,148.0,32.51,5.22,33.31,13,2,131 (66),['MI' 'RCB' 'CSK']
N Sindhu,46,1712,935,183.1,42.8,4.08,27.59,13,1,109* (45),['DC']
AM Rahane,58,1692,1128,150.0,32.54,5.4,30.05,12,1,102* (67),['KKR' 'MI']
SS Iyer,56,1644,1082,151.94,34.98,5.36,28.65,10,0,95 (55),['LSG']
YBK Jaiswal,60,1597,875,182.51,38.02,3.96,24.69,13,0,91* (48),['RR']
JP Inglis,39,1597,938,170.26,48.39,4.69,20.9,13,1,100 (54),['CSK' 'GT']
RD Rickelton,49,1525,926,164.69,32.45,4.45,30.45,11,0,92 (64),['KKR' 'RR' 'LSG']
Ishan Kishan,53,1520,1031,147.43,29.23,4.91,38.31,9,0,95 (60),['KKR' 'MI']
RM Patidar,58,1502,1041,144.28,29.45,5.6,32.28,8,0,90 (53),['CSK' 'RR' 'KKR']
JC Buttler,56,1478,904,163.5,30.79,4.71,30.2,8,1,100* (51),['KKR' 'LSG']
S Dube,52,1427,894,159.62,33.98,4.99,30.98,9,0,87* (50),['RR']
VR Iyer,54,1406,898,156.57,45.35,5.22,25.39,9,0,82* (56),['SRH']
Abishek Porel,49,1390,782,177.75,38.61,4.27,24.81,9,0,80* (39),['DC']
Q de Kock,49,1380,943,146.34,29.36,5.24,34.04,12,0,78* (45),['PBKS' 'KKR']
H Klaasen,51,1364,935,145.88,35.89,5.6,30.48,6,1,100 (62),['PBKS' 'CSK']
WG Jacks,45,1302,812,160.34,31.76,4.61,32.14,7,1,103 (55),['LSG']
JM Sharma,52,1292,721,179.2,41.68,4.14,26.63,7,0,59* (29),['RR' 'RCB']
LS Livingstone,47,1271,908,139.98,30.26,5.75,35.24,8,0,97* (58),['SRH' 'RCB']
Shashank Singh,55,1246,723,172.34,40.19,4.82,22.54,7,0,72* (40),['PBKS']
BM Duckett,33,1196,740,161.62,38.58,5.0,25.95,9,1,110 (55),['SRH' 'CSK' 'PBKS']
PP Shaw,40,1186,804,147.51,30.41,5.15,34.45,8,0,93* (59),['MI' 'RCB']
DP Conway,37,1180,769,153.45,34.71,5.16,27.83,9,1,117 (62),['GT' 'PBKS']
T Stubbs,46,1149,764,150.39,42.56,5.58,28.93,8,0,83* (44),['CSK' 'SRH']
Smaran Ravichandran,36,1123,719,156.19,36.23,6.04,25.87,9,0,87* (59),['PBKS']
RG Sharma,46,1106,715,154.69,29.89,4.7,33.71,4,0,85* (47),['PBKS' 'KKR']
V Suryavanshi,32,1097,698,157.16,34.28,4.59,31.09,8,0,98 (48),['PBKS']
Priyansh Arya,33,1082,642,168.54,32.79,4.2,32.55,7,1,121 (61),['SRH']
FH Allen,35,1080,656,164.63,33.75,4.75,27.9,9,1,120* (52),['MI' 'LSG' 'PBKS']
RK Singh,45,1060,690,153.62,40.77,5.48,27.25,3,0,75* (39),['MI' 'RCB']
R Parag,51,1042,615,169.43,31.58,4.52,28.62,6,0,70 (32),['MI' 'GT']
SP Narine,37,1026,688,149.13,30.18,4.99,37.21,6,0,91 (41),['RR' 'LSG' 'KKR']
Urvil Patel,42,1020,652,156.44,32.9,5.17,29.75,6,0,79 (43),['DC']
N Rana,43,995,599,166.11,28.43,4.54,30.88,3,0,56 (28),['KKR' 'PBKS']
F du Plessis,34,969,763,127.0,30.28,7.2,34.86,6,1,107 (66),['CSK']
C Green,45,961,585,164.27,31.0,4.57,28.89,1,0,66* (34),['RCB' 'KKR']
BJ McMullen,29,938,582,161.17,34.74,4.48,31.62,6,0,81 (51),['DC' 'RR']
Aniket Verma,29,925,513,180.31,42.05,3.86,27.29,7,1,109* (57),['RR']
Dhruv Jurel,41,915,613,149.27,35.19,5.84,29.69,4,0,66* (45),['LSG' 'RCB']
KA Pollard,33,874,515,169.71,51.41,4.44,28.35,6,0,77* (38),['CSK']
Nithish Kumar Reddy,42,838,551,152.09,27.03,5.68,31.94,1,0,64* (33),['GT' 'SRH']
MP Stoinis,32,724,503,143.94,24.97,5.19,35.98,4,0,73* (48),['PBKS' 'GT']
Sameer Rizvi,26,719,403,178.41,51.36,4.38,23.33,3,0,77* (39),['SRH' 'LSG']
RR Rossouw,25,682,411,165.94,37.89,5.07,25.06,7,0,86* (50),['MI' 'SRH']
AR Patel,43,670,498,134.54,21.61,5.86,38.96,0,0,43* (23),['CSK']
AK Markram,31,655,440,148.86,29.77,5.18,36.14,1,0,50 (32),['SRH' 'DC']
HH Pandya,44,636,426,149.3,22.71,5.46,31.92,0,0,42 (25),['MI']
BA Stokes,31,609,415,146.75,22.56,5.06,39.52,4,0,90 (49),['LSG']
AD Russell,36,601,373,161.13,28.62,4.84,32.71,0,0,43* (15),['DC']
CH Gayle,16,597,384,155.47,37.31,5.26,31.77,5,1,101 (53),['CSK']
Washington Sundar,36,576,423,136.17,22.15,6.22,37.83,2,0,57* (31),['PBKS']
RR Pant,31,554,397,139.55,21.31,6.11,35.01,4,0,67 (34),['PBKS' 'RR' 'KKR' 'GT']
Ashutosh Sharma,27,520,347,149.86,20.8,6.09,32.56,3,0,80 (39),['SRH' 'RCB']
DJ Hooda,23,502,352,142.61,25.1,5.5,35.8,2,0,63 (39),['GT']
PHKD Mendis,19,490,279,175.63,44.55,4.1,31.54,3,0,88* (46),['KKR' 'SRH']
N Wadhera,27,472,340,138.82,24.84,5.86,39.12,1,0,61 (39),['LSG' 'RR' 'KKR']
J Fraser-McGurk,17,466,284,164.08,29.12,4.51,31.69,2,0,90 (45),['PBKS' 'RCB' 'KKR']
Rahul Singh,16,461,271,170.11,32.93,4.04,31.73,3,0,68 (31),['MI' 'RCB']
JM Bairstow,16,440,312,141.03,29.33,4.95,33.97,4,0,91 (58),['DC' 'KKR']
AB de Villiers,14,413,243,169.96,41.3,4.58,30.04,3,1,107* (61),['RR']
WL Madsen,12,409,269,152.04,58.43,5.72,26.02,4,0,72* (37),['MI']
Sikandar Raza,20,403,285,141.4,33.58,5.7,34.74,2,0,56* (40),['DC' 'MI']
R Powell,17,393,237,165.82,30.23,4.56,32.91,1,0,60* (30),['RR' 'KKR']
Abdul Samad,28,387,246,157.32,24.19,4.73,32.11,0,0,49 (20),['LSG']
Ramandeep Singh,29,377,249,151.41,19.84,6.38,32.53,0,0,44 (28),['RCB' 'LSG']
RA Jadeja,27,374,224,166.96,31.17,4.77,33.48,0,0,43 (18),['DC' 'RCB']
MJ Owen,14,361,203,177.83,36.1,4.06,23.65,3,0,63 (35),['DC']
Anmolpreet Singh,15,352,227,155.07,29.33,5.16,26.87,2,0,68 (50),['CSK']
