player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
GJ Maxwell,69,2769,1617,171.24,46.15,4.34,24.98,18,3,130* (64),['RR']
Shubman Gill,64,2560,1650,155.15,46.55,5.09,26.55,20,3,130* (69),['LSG']
SV Samson,65,2431,1583,153.57,40.52,5.06,29.75,20,1,107 (59),['GT']
Abhishek Sharma,62,2418,1411,171.37,45.62,4.29,25.8,19,2,108 (64),['MI']
SA Yadav,67,2391,1389,172.14,42.7,4.22,25.41,17,1,119* (46),['DC']
N Pooran,65,2314,1440,160.69,47.22,5.07,26.39,20,0,92* (60),['MI']
P Simran Singh,63,2256,1375,164.07,36.98,4.6,27.2,16,1,123* (66),['SRH']
Naman Dhir,63,2254,1292,174.46,47.96,4.75,18.03,18,0,92 (50),['GT']
V Kohli,65,2249,1428,157.49,38.78,4.74,29.83,16,2,106 (60),['DC']
PD Salt,63,2214,1375,161.02,37.53,4.51,30.91,17,0,93 (49),['RCB']
RD Gaikwad,66,2202,1360,161.91,36.7,4.46,28.82,13,2,106* (53),['RCB' 'GT']
KL Rahul,63,2135,1398,152.72,42.7,5.3,28.33,16,1,111* (67),['SRH']
Tilak Varma,65,2099,1358,154.57,37.48,4.78,32.7,17,1,109* (55),['CSK']
B Sai Sudharsan,62,1926,1309,147.14,31.57,5.3,33.16,13,2,131 (66),['MI' 'RCB' 'CSK']
TM Head,58,1890,1245,151.81,35.0,4.79,31.41,16,0,98* (66),['CSK' 'MI' 'GT']
S Dube,60,1885,1147,164.34,38.47,4.72,30.78,13,0,96 (49),['RR']
AM Rahane,61,1868,1246,149.92,33.96,5.39,30.26,13,1,102* (67),['KKR' 'MI']
N Sindhu,52,1852,1013,182.82,41.16,4.12,26.95,14,1,109* (45),['DC']
YBK Jaiswal,67,1830,997,183.55,38.94,3.91,24.77,16,0,91* (48),['RR']
SS Iyer,61,1789,1168,153.17,35.08,5.31,28.68,11,0,95 (55),['LSG']
JP Inglis,45,1737,1024,169.63,44.54,4.68,21.39,14,1,100 (54),['CSK' 'GT']
RM Patidar,63,1554,1083,143.49,27.75,5.67,32.32,8,0,90 (53),['CSK' 'RR' 'KKR']
VR Iyer,56,1550,973,159.3,48.44,5.12,24.56,9,1,107* (51),['SRH']
JM Sharma,56,1533,847,180.99,43.8,4.09,26.21,10,0,80 (51),['RR' 'RCB']
JC Buttler,61,1526,940,162.34,28.79,4.75,30.43,8,1,100* (51),['KKR' 'LSG']
RD Rickelton,53,1525,932,163.63,29.9,4.48,30.9,11,0,92 (64),['KKR' 'RR' 'LSG']
