player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
Shubman Gill,87,3454,2128,162.31,46.05,4.7,25.52,26,4,130* (69),['LSG']
GJ Maxwell,90,3439,2006,171.44,42.99,4.33,24.98,24,3,130* (64),['RR' 'DC']
PD Salt,86,3173,1910,166.13,39.17,4.35,30.1,26,1,118 (59),['RCB']
Abhishek Sharma,82,3167,1816,174.39,43.99,4.1,25.77,23,3,108 (64),['MI']
KL Rahul,85,3088,2017,153.1,46.79,5.34,28.06,21,3,114* (63),['SRH']
SA Yadav,87,3036,1775,171.04,42.76,4.28,25.69,21,2,119* (46),['DC']
RD Gaikwad,86,2976,1834,162.27,38.65,4.47,27.86,20,2,106* (53),['RCB' 'GT']
Tilak Varma,86,2926,1868,156.64,39.01,4.73,32.76,24,1,109* (55),['CSK']
Naman Dhir,84,2889,1684,171.56,43.12,4.73,19.54,23,0,92 (39),['GT']
V Kohli,84,2858,1781,160.47,37.61,4.54,29.87,19,2,106 (60),['DC' 'RR']
P Simran Singh,85,2852,1734,164.48,34.36,4.54,28.32,23,1,123* (66),['SRH']
SV Samson,83,2832,1848,153.25,36.31,4.9,30.79,22,1,107 (59),['GT']
N Pooran,83,2796,1724,162.18,45.1,5.07,27.15,23,0,92* (60),['MI']
S Dube,81,2634,1616,163.0,38.74,4.82,29.7,17,0,96 (49),['RR']
B Sai Sudharsan,81,2541,1764,144.05,32.16,5.65,32.2,18,2,131 (66),['MI' 'RCB' 'CSK' 'PBKS']
YBK Jaiswal,88,2489,1370,181.68,40.8,4.03,23.8,19,0,96 (42),['RR']
N Sindhu,70,2250,1258,178.86,36.89,4.28,27.5,15,1,109* (45),['DC']
JP Inglis,64,2249,1336,168.34,41.65,4.72,22.23,17,1,100 (54),['CSK' 'GT']
SS Iyer,78,2183,1408,155.04,33.08,5.06,29.47,13,0,95 (55),['LSG']
WG Jacks,73,2131,1364,156.23,31.81,4.92,31.82,14,1,103 (55),['LSG']
JC Buttler,80,2112,1320,160.0,31.06,4.93,29.47,13,1,100* (51),['KKR' 'LSG']
AM Rahane,69,2061,1396,147.64,33.79,5.54,30.52,13,1,102* (67),['KKR' 'MI']
TM Head,64,2024,1347,150.26,33.73,4.79,32.29,16,0,98* (66),['CSK' 'MI' 'GT' 'RR']
JM Sharma,78,2018,1140,177.02,39.57,4.25,25.79,14,0,80 (51),['RR' 'RCB']
VR Iyer,78,1999,1244,160.69,42.53,5.12,23.71,11,1,107* (51),['SRH']
RD Rickelton,64,1886,1181,159.7,30.42,4.67,31.24,15,0,92 (64),['KKR' 'RR' 'LSG']
RM Patidar,81,1856,1324,140.18,26.14,6.05,31.95,9,0,90 (53),['CSK' 'RR' 'KKR']
Priyansh Arya,55,1839,1079,170.44,32.84,4.23,30.68,13,1,121 (61),['SRH' 'RCB']
FH Allen,62,1830,1087,168.35,31.02,4.28,30.63,12,2,120* (52),['MI' 'LSG' 'PBKS']
RG Sharma,72,1785,1110,160.81,30.78,4.64,29.64,9,0,85* (47),['PBKS' 'KKR']
Shashank Singh,82,1775,1052,168.73,36.98,4.99,23.38,10,0,72* (40),['PBKS']
SP Narine,63,1771,1163,152.28,29.52,4.69,37.4,11,0,91 (41),['RR' 'LSG' 'KKR']
Smaran Ravichandran,60,1748,1138,153.6,32.37,6.02,27.24,12,0,87* (59),['PBKS']
