player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
GJ Maxwell,57,2289,1362,168.06,45.78,4.42,25.7,16,2,130* (64),['RR']
Abhishek Sharma,57,2278,1331,171.15,47.46,4.28,26.0,18,2,108 (64),['MI']
Shubman Gill,55,2238,1460,153.29,48.65,5.14,27.26,17,3,130* (69),['LSG']
SV Samson,56,2075,1373,151.13,40.69,5.28,29.93,16,1,107 (59),['GT']
N Pooran,55,2020,1264,159.81,51.79,5.1,26.66,18,0,92* (60),['MI']
SA Yadav,57,2018,1198,168.45,42.94,4.34,26.13,15,0,97* (56),['DC']
PD Salt,56,1966,1220,161.15,37.81,4.49,30.9,16,0,93 (49),['RCB']
Naman Dhir,53,1929,1096,176.0,50.76,4.7,17.88,14,0,92 (50),['GT']
V Kohli,55,1916,1220,157.05,39.92,4.84,28.93,14,2,106 (60),['DC']
RD Gaikwad,56,1903,1189,160.05,37.31,4.5,28.76,11,2,106* (53),['RCB' 'GT']
P Simran Singh,54,1871,1156,161.85,35.3,4.72,28.29,12,1,123* (66),['SRH']
KL Rahul,54,1865,1240,150.4,44.4,5.41,28.95,15,1,111* (67),['SRH']
Tilak Varma,58,1770,1159,152.72,35.4,4.83,33.82,14,1,109* (55),['CSK']
TM Head,50,1715,1117,153.54,37.28,4.73,30.44,15,0,98* (66),['CSK' 'MI']
B Sai Sudharsan,55,1698,1155,147.01,31.44,5.35,33.33,13,1,131 (66),['MI' 'RCB' 'CSK']
AM Rahane,53,1658,1106,149.91,34.54,5.42,29.93,12,1,102* (67),['KKR' 'MI']
SS Iyer,52,1587,1037,153.04,36.91,5.32,28.16,10,0,95 (55),['LSG']
N Sindhu,42,1539,857,179.58,39.46,4.12,29.05,11,1,109* (45),['DC']
RD Rickelton,46,1515,916,165.39,34.43,4.45,30.13,11,0,92 (64),['KKR' 'RR' 'LSG']
YBK Jaiswal,56,1481,818,181.05,38.97,3.97,25.06,12,0,91* (48),['RR']
Ishan Kishan,48,1406,949,148.16,29.91,4.89,37.83,9,0,95 (60),['KKR' 'MI']
JP Inglis,36,1391,820,169.63,46.37,4.69,20.98,11,1,100 (54),['CSK' 'GT']
Q de Kock,49,1380,943,146.34,29.36,5.24,34.04,12,0,78* (45),['PBKS' 'KKR']
Abishek Porel,47,1362,768,177.34,38.91,4.29,25.13,9,0,80* (39),['DC']
RM Patidar,54,1335,938,142.32,27.24,5.65,33.16,6,0,90 (53),['CSK' 'RR' 'KKR']
H Klaasen,49,1328,913,145.45,36.89,5.6,30.56,6,1,100 (62),['PBKS' 'CSK']
VR Iyer,49,1304,839,155.42,44.97,5.24,25.98,9,0,82* (56),['SRH']
S Dube,48,1303,811,160.67,34.29,5.04,30.83,8,0,87* (50),['RR']
JC Buttler,52,1284,787,163.15,29.18,4.74,30.62,6,1,100* (51),['KKR' 'LSG']
WG Jacks,42,1264,784,161.22,33.26,4.58,31.76,7,1,103 (55),['LSG']
LS Livingstone,46,1262,904,139.6,30.05,5.79,35.29,8,0,97* (58),['SRH' 'RCB']
BM Duckett,32,1195,738,161.92,39.83,4.99,25.88,9,1,110 (55),['SRH' 'CSK' 'PBKS']
