player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
Shubman Gill,112,4545,2716,167.34,45.91,4.51,24.45,34,6,130* (69),['LSG']
GJ Maxwell,113,4392,2503,175.47,43.49,4.08,25.89,33,4,143* (64),['RR' 'DC']
Abhishek Sharma,107,4144,2303,179.94,43.17,3.9,25.23,31,3,108 (64),['MI']
Naman Dhir,106,3852,2239,172.04,45.86,4.68,19.47,32,0,94 (44),['GT']
Tilak Varma,109,3783,2379,159.02,39.0,4.63,31.69,29,2,111* (54),['CSK']
KL Rahul,103,3778,2422,155.99,46.64,5.18,27.21,28,3,114* (63),['SRH']
P Simran Singh,105,3728,2268,164.37,36.91,4.56,27.25,32,1,123* (66),['SRH']
PD Salt,107,3671,2252,163.01,35.99,4.48,31.35,31,1,118 (59),['RCB' 'RR']
SV Samson,106,3667,2315,158.4,36.31,4.54,30.76,29,1,107 (59),['GT']
SA Yadav,108,3606,2100,171.71,39.63,4.25,25.95,28,2,119* (46),['DC']
RD Gaikwad,102,3417,2106,162.25,37.14,4.44,28.21,22,2,106* (53),['RCB' 'GT' 'CSK']
S Dube,102,3373,2083,161.93,39.68,4.83,29.24,23,0,96 (49),['RR']
N Pooran,104,3277,2015,162.63,40.96,4.99,27.94,24,0,92* (60),['MI']
V Kohli,102,3214,2017,159.35,34.93,4.53,31.14,20,3,114* (65),['DC' 'RR']
YBK Jaiswal,110,3188,1733,183.96,40.35,3.92,24.29,24,1,100* (43),['RR']
N Sindhu,93,3177,1759,180.61,40.73,4.24,25.64,22,2,109* (45),['DC']
JP Inglis,86,3163,1856,170.42,42.17,4.41,23.81,23,2,130* (66),['CSK' 'GT']
B Sai Sudharsan,96,2925,2030,144.09,31.79,5.65,31.72,21,2,131 (66),['MI' 'RCB' 'CSK' 'PBKS']
V Suryavanshi,79,2820,1778,158.61,37.11,4.64,29.87,22,1,109* (55),['PBKS']
SS Iyer,98,2627,1719,152.82,30.55,5.27,28.97,15,0,95 (55),['LSG' 'MI']
WG Jacks,95,2604,1716,151.75,29.93,5.3,32.23,17,1,103 (55),['LSG']
Urvil Patel,77,2472,1581,156.36,40.52,4.97,30.61,16,1,105* (63),['DC' 'MI']
FH Allen,81,2468,1499,164.64,32.05,4.42,32.29,16,3,120* (52),['MI' 'LSG' 'PBKS']
JM Sharma,100,2440,1397,174.66,36.42,4.37,26.49,15,0,80 (51),['RR' 'RCB']
JC Buttler,95,2434,1545,157.54,30.81,5.02,29.13,13,1,100* (51),['KKR' 'LSG' 'SRH']
RG Sharma,95,2415,1466,164.73,30.96,4.51,29.13,12,1,103* (47),['PBKS' 'KKR']
CH Gayle,60,2409,1422,169.41,43.8,4.12,31.65,15,5,122 (65),['CSK' 'RCB']
VR Iyer,93,2405,1453,165.52,44.54,4.94,22.57,14,1,107* (51),['SRH']
C Green,94,2374,1461,162.49,31.24,4.74,27.1,13,1,114* (57),['RCB' 'KKR']
Priyansh Arya,68,2360,1373,171.89,34.71,4.09,30.3,16,2,121 (61),['SRH' 'RCB']
RM Patidar,94,2351,1584,148.42,30.14,5.48,30.68,12,1,104* (39),['CSK' 'RR' 'KKR' 'RCB']
Aniket Verma,75,2332,1284,181.62,38.87,3.98,25.86,13,2,110* (51),['RR']
RD Rickelton,80,2294,1464,156.69,29.41,4.71,32.86,18,0,92 (64),['KKR' 'RR' 'LSG']
Ishan Kishan,76,2261,1523,148.46,31.85,4.96,36.31,12,1,105 (59),['KKR' 'MI']
R Parag,97,2245,1342,167.29,31.62,4.73,28.32,10,0,86 (48),['MI' 'GT']
Abishek Porel,79,2205,1284,171.73,37.37,4.38,27.49,13,0,85 (46),['DC' 'RR' 'LSG']
AM Rahane,78,2197,1497,146.76,31.39,5.54,31.4,13,1,102* (67),['KKR' 'MI' 'CSK']
Shashank Singh,101,2124,1287,165.03,34.82,5.01,24.86,11,0,72* (40),['PBKS']
SP Narine,77,2105,1393,151.11,28.45,4.72,38.19,12,0,91 (41),['RR' 'LSG' 'KKR' 'PBKS']
Smaran Ravichandran,74,2048,1338,153.06,30.57,6.11,26.83,13,0,87* (59),['PBKS' 'MI']
TM Head,66,2045,1375,148.73,32.98,4.86,32.8,16,0,98* (66),['CSK' 'MI' 'GT' 'RR']
H Klaasen,73,2041,1400,145.79,34.59,5.81,29.93,13,1,100 (62),['PBKS' 'CSK']
N Rana,77,1934,1207,160.23,28.87,4.54,31.65,8,1,114 (51),['KKR' 'PBKS']
Sameer Rizvi,75,1900,1001,189.81,48.72,3.93,20.78,11,0,94* (39),['SRH' 'LSG']
Tarang Gohel,53,1769,1012,174.8,36.1,3.8,27.77,12,1,107 (53),['DC']
BJ McMullen,64,1753,1119,156.66,29.71,4.64,33.78,10,0,96* (53),['DC' 'RR']
BM Duckett,51,1670,1039,160.73,34.08,4.81,28.2,13,1,110 (55),['SRH' 'CSK' 'PBKS' 'RCB' 'KKR']
T Stubbs,75,1653,1100,150.27,34.44,5.61,29.73,9,0,83* (44),['CSK' 'SRH' 'PBKS']
KA Pollard,61,1544,914,168.93,40.63,4.69,25.16,8,0,77* (38),['CSK']
PWH de Silva,50,1536,817,188.0,41.51,3.55,26.19,11,0,95 (39),['DC' 'PBKS' 'RCB']
LS Livingstone,65,1469,1081,135.89,27.72,5.97,36.73,8,0,97* (58),['SRH' 'RCB' 'KKR']
MP Stoinis,52,1435,958,149.79,30.53,4.96,34.55,7,2,103* (55),['PBKS' 'GT' 'KKR' 'DC']
RK Singh,65,1413,903,156.48,35.33,5.25,26.14,5,0,75* (39),['MI' 'RCB' 'GT']
Q de Kock,49,1380,943,146.34,29.36,5.24,34.04,12,0,78* (45),['PBKS' 'KKR']
Nithish Kumar Reddy,72,1325,874,151.6,27.04,5.75,29.75,2,0,64* (33),['GT' 'SRH']
PP Shaw,45,1289,888,145.16,29.3,5.16,35.25,9,0,93* (59),['MI' 'RCB']
