player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
GJ Maxwell,75,2925,1709,171.15,44.32,4.3,25.1,19,3,130* (64),['RR']
Shubman Gill,71,2821,1795,157.16,46.25,5.0,26.69,22,3,130* (69),['LSG']
Abhishek Sharma,70,2699,1579,170.93,44.25,4.3,25.84,21,2,108 (64),['MI']
RD Gaikwad,75,2584,1580,163.54,38.0,4.43,27.78,17,2,106* (53),['RCB' 'GT']
V Kohli,72,2576,1592,161.81,40.25,4.51,29.33,19,2,106 (60),['DC']
Naman Dhir,72,2565,1469,174.61,45.8,4.68,18.45,20,0,92 (39),['GT']
SA Yadav,74,2537,1485,170.84,41.59,4.27,25.52,18,1,119* (46),['DC']
PD Salt,71,2513,1552,161.92,37.51,4.5,30.67,21,0,93 (49),['RCB']
SV Samson,71,2512,1648,152.43,38.06,5.09,30.16,21,1,107 (59),['GT']
N Pooran,73,2475,1533,161.45,45.83,5.08,27.01,21,0,92* (60),['MI']
Tilak Varma,73,2383,1527,156.06,37.83,4.74,32.48,19,1,109* (55),['CSK']
KL Rahul,70,2381,1548,153.81,41.77,5.19,27.97,18,1,111* (67),['SRH']
P Simran Singh,70,2362,1443,163.69,34.74,4.57,27.51,17,1,123* (66),['SRH']
B Sai Sudharsan,70,2260,1542,146.56,32.75,5.47,31.78,17,2,131 (66),['MI' 'RCB' 'CSK']
S Dube,67,2186,1335,163.75,39.75,4.77,30.34,15,0,96 (49),['RR']
YBK Jaiswal,73,2070,1121,184.66,40.59,3.89,24.0,18,0,96 (42),['RR']
TM Head,62,1965,1301,151.04,33.88,4.77,32.13,16,0,98* (66),['CSK' 'MI' 'GT']
N Sindhu,57,1952,1089,179.25,39.04,4.24,27.55,14,1,109* (45),['DC']
JP Inglis,53,1943,1153,168.52,43.18,4.65,22.81,15,1,100 (54),['CSK' 'GT']
AM Rahane,64,1904,1290,147.6,32.83,5.58,30.54,12,1,102* (67),['KKR' 'MI']
SS Iyer,66,1893,1239,152.78,33.8,5.25,29.46,11,0,95 (55),['LSG']
VR Iyer,63,1738,1072,162.13,49.66,5.01,23.79,10,1,107* (51),['SRH']
JC Buttler,68,1726,1060,162.83,29.76,4.82,29.34,9,1,100* (51),['KKR' 'LSG']
JM Sharma,64,1706,944,180.72,42.65,4.12,25.85,12,0,80 (51),['RR' 'RCB']
RM Patidar,71,1676,1175,142.64,26.6,5.85,31.57,9,0,90 (53),['CSK' 'RR' 'KKR']
RD Rickelton,55,1599,987,162.01,30.17,4.55,31.81,12,0,92 (64),['KKR' 'RR' 'LSG']
