player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
GJ Maxwell,42,1662,991,167.71,46.17,4.42,24.82,12,1,130* (64),['RR']
Shubman Gill,40,1589,1028,154.57,48.15,4.9,28.31,12,2,102* (57),['LSG']
Abhishek Sharma,41,1586,960,165.21,48.06,4.53,28.54,11,2,108 (64),['MI']
V Kohli,39,1580,1000,158.0,46.47,4.9,27.8,12,2,106 (60),['DC']
SA Yadav,41,1540,929,165.77,48.12,4.49,26.7,12,0,97* (56),['DC']
KL Rahul,42,1470,985,149.24,47.42,5.63,28.02,13,1,111* (67),['SRH']
Tilak Varma,44,1445,939,153.89,40.14,4.92,32.37,13,1,109* (55),['CSK']
TM Head,44,1441,946,152.33,36.02,4.71,31.92,13,0,98* (66),['CSK']
SV Samson,39,1435,968,148.24,41.0,5.41,31.92,12,1,107 (59),['GT']
N Pooran,39,1426,930,153.33,54.85,5.28,29.46,12,0,92* (60),['MI']
PD Salt,39,1419,876,161.99,40.54,4.47,30.37,12,0,93 (49),['RCB']
P Simran Singh,44,1408,852,165.26,32.74,4.3,30.4,7,1,123* (66),['SRH']
AM Rahane,39,1359,898,151.34,38.83,5.19,29.84,11,1,102* (67),['KKR']
SS Iyer,40,1305,842,154.99,40.78,5.36,27.2,9,0,95 (55),['LSG']
RD Gaikwad,40,1259,799,157.57,34.03,4.65,28.66,8,1,106* (66),['RCB']
Naman Dhir,36,1189,686,173.32,45.73,4.73,20.41,10,0,85* (46),['GT']
B Sai Sudharsan,38,1147,797,143.91,31.0,5.39,34.38,9,0,86 (55),['MI' 'RCB']
YBK Jaiswal,42,1140,638,178.68,38.0,4.09,23.51,9,0,79* (51),['RR']
LS Livingstone,37,1103,772,142.88,33.42,5.48,34.59,7,0,97* (58),['SRH']
Q de Kock,38,1101,717,153.56,30.58,4.81,32.91,9,0,78* (45),['PBKS']
VR Iyer,39,1080,672,160.71,46.96,4.91,25.0,8,0,82* (56),['SRH']
JC Buttler,39,1077,659,163.43,31.68,4.61,30.8,6,1,100* (51),['KKR']
H Klaasen,41,1066,740,144.05,35.53,5.65,30.68,5,1,100 (62),['PBKS']
S Dube,36,1059,666,159.01,36.52,5.05,31.68,6,0,87* (50),['RR']
DP Conway,30,1053,679,155.08,37.61,4.96,28.13,9,1,117 (62),['GT']
BM Duckett,25,1018,615,165.53,44.26,5.04,23.58,8,1,110 (55),['SRH' 'CSK']
RD Rickelton,31,994,617,161.1,33.13,4.78,29.82,7,0,92 (64),['KKR' 'RR']
N Sindhu,27,971,550,176.55,38.84,4.33,29.82,9,0,97* (47),['DC']
F du Plessis,34,969,763,127.0,30.28,7.2,34.86,6,1,107 (66),['CSK']
Ishan Kishan,36,967,669,144.54,27.63,4.92,39.91,6,0,89 (51),['KKR']
RM Patidar,40,929,646,143.81,26.54,5.77,31.58,4,0,60 (42),['CSK' 'RR']
Abishek Porel,33,911,495,184.04,39.61,4.12,25.66,6,0,80* (39),['DC']
Shashank Singh,38,892,527,169.26,38.78,5.07,23.15,5,0,63 (31),['PBKS']
PP Shaw,27,881,582,151.37,33.88,4.93,34.19,6,0,93* (59),['MI']
Urvil Patel,34,825,525,157.14,31.73,5.25,30.48,5,0,79 (43),['DC']
RK Singh,34,808,554,145.85,40.4,5.83,29.06,2,0,74* (61),['MI' 'RCB']
T Stubbs,32,788,542,145.39,41.47,6.23,30.07,5,0,80* (47),['CSK' 'SRH']
RG Sharma,32,750,529,141.78,26.79,5.29,37.05,2,0,85* (47),['PBKS']
WG Jacks,30,717,469,152.88,26.56,4.69,38.59,3,1,103 (55),['LSG']
N Rana,29,710,432,164.35,29.58,4.75,30.79,3,0,56 (28),['KKR']
JP Inglis,19,650,407,159.71,43.33,5.65,21.62,5,0,87* (54),['CSK' 'GT']
MP Stoinis,28,643,448,143.53,24.73,5.09,37.28,3,0,60 (30),['PBKS']
Priyansh Arya,17,627,366,171.31,36.88,4.41,30.6,4,1,121 (61),['SRH']
FH Allen,19,625,388,161.08,34.72,4.85,30.15,4,1,120* (52),['MI' 'LSG']
Dhruv Jurel,27,610,416,146.63,35.88,5.94,32.21,4,0,66* (45),['LSG']
C Green,28,597,369,161.79,29.85,4.39,33.06,1,0,66* (34),['RCB']
R Parag,31,582,389,149.61,32.33,5.26,34.45,4,0,69* (52),['MI' 'GT']
AR Patel,34,577,429,134.5,24.04,5.96,38.93,0,0,43* (23),['CSK']
SP Narine,23,563,366,153.83,28.15,5.15,34.43,3,0,91 (41),['RR' 'LSG']
Smaran Ravichandran,18,545,347,157.06,36.33,5.78,27.67,4,0,87* (59),['PBKS']
KA Pollard,20,545,353,154.39,49.55,5.12,31.16,4,0,68* (36),['CSK']
BA Stokes,27,543,366,148.36,22.62,4.88,39.07,4,0,90 (49),['LSG']
RR Rossouw,16,533,329,162.01,41.0,5.31,26.14,6,0,86* (50),['MI']
JM Sharma,32,532,328,162.2,26.6,4.69,35.37,1,0,51* (31),['RR' 'RCB']
AK Markram,23,525,359,146.24,37.5,5.52,34.54,1,0,50 (32),['SRH']
Nithish Kumar Reddy,26,490,334,146.71,24.5,6.07,33.53,0,0,46* (27),['GT']
DJ Hooda,21,472,330,143.03,26.22,5.41,36.06,2,0,63 (39),['GT']
Washington Sundar,26,457,336,136.01,25.39,6.0,38.39,2,0,57* (31),['PBKS']
HH Pandya,31,452,323,139.94,21.52,5.98,35.91,0,0,42 (25),['MI']
RR Pant,26,432,315,137.14,19.64,6.56,33.65,3,0,67 (34),['PBKS' 'RR' 'KKR']
BJ McMullen,14,431,267,161.42,35.92,4.85,31.46,2,0,62 (37),['DC']
