player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
GJ Maxwell,34,1374,812,169.21,47.38,4.39,24.26,10,1,130* (64),['RR']
SA Yadav,33,1281,774,165.5,51.24,4.55,27.0,12,0,97* (56),['DC']
Shubman Gill,32,1240,827,149.94,47.69,5.17,29.5,8,2,102* (57),['LSG']
Abhishek Sharma,32,1215,733,165.76,46.73,4.52,28.92,9,1,108 (64),['MI']
V Kohli,32,1203,761,158.08,44.56,5.01,27.86,9,1,103* (58),['DC']
TM Head,34,1180,776,152.06,39.33,4.67,31.31,11,0,98* (66),['CSK']
N Pooran,30,1174,770,152.47,58.7,5.31,30.26,10,0,92* (60),['MI']
KL Rahul,33,1160,768,151.04,52.73,5.45,27.6,10,1,111* (67),['SRH']
SV Samson,31,1148,779,147.37,41.0,5.52,31.96,9,1,107 (59),['GT']
PD Salt,30,1122,710,158.03,43.15,4.73,30.85,9,0,89* (49),['RCB']
P Simran Singh,35,1117,681,164.02,32.85,4.45,29.66,5,1,123* (66),['SRH']
AM Rahane,30,1092,721,151.46,42.0,5.11,30.1,9,1,102* (67),['KKR']
Tilak Varma,34,1089,721,151.04,38.89,4.9,33.7,11,0,93* (53),['CSK']
SS Iyer,32,1058,684,154.68,40.69,5.39,26.9,8,0,95 (55),['LSG']
RD Gaikwad,31,1035,674,153.56,36.96,4.88,29.38,7,1,106* (66),['RCB']
DP Conway,27,987,633,155.92,39.48,4.87,27.65,8,1,117 (62),['GT']
S Dube,30,948,600,158.0,41.22,5.08,31.83,6,0,87* (50),['RR']
Naman Dhir,28,917,541,169.5,48.26,5.01,20.7,8,0,85* (46),['GT']
F du Plessis,33,907,725,125.1,29.26,7.32,35.72,5,1,107 (66),['CSK']
H Klaasen,31,906,632,143.35,45.3,5.75,30.38,5,1,100 (62),['PBKS']
VR Iyer,31,875,562,155.69,48.61,4.97,27.22,7,0,82* (56),['SRH']
LS Livingstone,28,868,596,145.64,36.17,5.37,33.39,5,0,97* (58),['SRH']
RM Patidar,36,866,591,146.53,27.94,5.63,31.64,4,0,60 (42),['CSK' 'RR']
YBK Jaiswal,34,855,491,174.13,31.67,4.13,27.29,6,0,79* (51),['RR']
JC Buttler,30,832,524,158.78,30.81,4.6,33.02,5,1,100* (51),['KKR']
B Sai Sudharsan,29,827,591,139.93,29.54,5.74,35.7,6,0,79 (46),['MI' 'RCB']
Q de Kock,29,809,501,161.48,28.89,4.43,33.93,7,0,78* (45),['PBKS']
Ishan Kishan,29,805,543,148.25,27.76,4.81,38.12,5,0,89 (51),['KKR']
RD Rickelton,23,755,465,162.37,32.83,4.7,31.4,4,0,92 (64),['KKR' 'RR']
T Stubbs,26,739,503,146.92,46.19,6.06,29.82,5,0,80* (47),['CSK' 'SRH']
Abishek Porel,27,732,403,181.64,36.6,4.07,27.3,4,0,80* (39),['DC']
BM Duckett,15,729,429,169.93,56.08,4.99,20.75,5,1,110 (55),['SRH' 'CSK']
RG Sharma,30,723,496,145.77,27.81,5.06,36.49,2,0,85* (47),['PBKS']
Urvil Patel,30,703,453,155.19,30.57,5.46,29.8,4,0,67* (35),['DC']
Shashank Singh,28,668,373,179.09,37.11,4.66,22.52,5,0,63 (31),['PBKS']
PP Shaw,18,647,425,152.24,38.06,4.83,32.24,5,0,93* (59),['MI']
