player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
GJ Maxwell,32,1348,794,169.77,49.93,4.39,24.31,10,1,130* (64),['RR']
V Kohli,30,1197,756,158.33,47.88,5.01,27.65,9,1,103* (58),['DC']
Shubman Gill,29,1194,800,149.25,51.91,5.3,29.25,8,2,102* (57),['LSG']
N Pooran,28,1161,751,154.59,64.5,5.22,29.56,10,0,92* (60),['MI']
SA Yadav,31,1156,712,162.36,48.17,4.65,28.09,10,0,97* (56),['DC']
Abhishek Sharma,30,1146,691,165.85,47.75,4.49,28.8,9,1,108 (64),['MI']
KL Rahul,31,1142,757,150.86,57.1,5.45,27.61,10,1,111* (67),['SRH']
TM Head,32,1089,716,152.09,38.89,4.71,31.15,10,0,98* (66),['CSK']
P Simran Singh,33,1079,653,165.24,33.72,4.38,29.86,5,1,123* (66),['SRH']
Tilak Varma,32,1048,691,151.66,40.31,4.83,33.86,11,0,93* (53),['CSK']
AM Rahane,28,1037,691,150.07,43.21,5.16,30.25,8,1,102* (67),['KKR']
PD Salt,28,1035,658,157.29,41.4,4.7,31.31,8,0,89* (49),['RCB']
SS Iyer,29,1010,652,154.91,43.91,5.39,26.84,8,0,95 (55),['LSG']
RD Gaikwad,29,1008,650,155.08,38.77,4.81,28.92,7,1,106* (66),['RCB']
SV Samson,28,1004,690,145.51,40.16,5.66,31.88,9,0,94 (50),['GT']
DP Conway,27,987,633,155.92,39.48,4.87,27.65,8,1,117 (62),['GT']
F du Plessis,32,888,701,126.68,29.6,7.23,35.24,5,1,107 (66),['CSK']
VR Iyer,30,863,554,155.78,50.76,4.95,27.44,7,0,82* (56),['SRH']
S Dube,28,862,538,160.22,41.05,4.94,31.6,6,0,87* (50),['RR']
YBK Jaiswal,32,826,470,175.74,33.04,3.98,27.66,6,0,79* (51),['RR']
H Klaasen,29,823,584,140.92,43.32,5.84,31.68,4,1,100 (62),['PBKS']
Naman Dhir,25,810,477,169.81,50.62,5.07,21.38,7,0,85* (46),['GT']
B Sai Sudharsan,27,794,569,139.54,30.54,5.81,35.5,6,0,79 (46),['MI' 'RCB']
JC Buttler,28,786,490,160.41,31.44,4.54,32.24,5,1,100* (51),['KKR']
Q de Kock,27,783,479,163.47,30.12,4.39,33.19,7,0,78* (45),['PBKS']
LS Livingstone,26,780,536,145.52,33.91,5.36,33.96,5,0,97* (58),['SRH']
RM Patidar,34,778,529,147.07,26.83,5.51,31.57,3,0,58* (39),['CSK' 'RR']
Ishan Kishan,27,728,497,146.48,26.96,4.83,38.83,4,0,89 (51),['KKR']
Abishek Porel,25,727,398,182.66,40.39,4.06,26.88,4,0,80* (39),['DC']
RG Sharma,30,723,496,145.77,27.81,5.06,36.49,2,0,85* (47),['PBKS']
RD Rickelton,21,701,435,161.15,33.38,4.73,31.49,4,0,92 (64),['KKR' 'RR']
T Stubbs,24,695,474,146.62,46.33,6.08,29.96,5,0,80* (47),['CSK' 'SRH']
Urvil Patel,29,679,436,155.73,30.86,5.45,29.13,4,0,67* (35),['DC']
BM Duckett,13,668,397,168.26,60.73,5.22,20.4,5,1,110 (55),['SRH' 'CSK']
WG Jacks,24,633,404,156.68,28.77,4.44,38.61,3,1,103 (55),['LSG']
Shashank Singh,26,605,334,181.14,37.81,4.64,22.16,5,0,63 (31),['PBKS']
RK Singh,24,592,411,144.04,45.54,5.87,31.39,2,0,74* (61),['MI' 'RCB']
PP Shaw,16,590,388,152.06,39.33,4.85,31.44,5,0,93* (59),['MI']
N Rana,20,522,320,163.12,34.8,4.71,30.62,3,0,56 (28),['KKR']
N Sindhu,17,505,272,185.66,31.56,3.94,31.62,4,0,68* (40),['DC']
BA Stokes,24,493,338,145.86,22.41,4.97,40.24,4,0,90 (49),['LSG']
Dhruv Jurel,21,472,327,144.34,39.33,6.54,31.19,3,0,66* (45),['LSG']
MP Stoinis,21,462,327,141.28,22.0,5.11,38.84,2,0,60 (30),['PBKS']
DJ Hooda,19,457,314,145.54,28.56,5.32,35.67,2,0,63 (39),['GT']
Nithish Kumar Reddy,23,456,302,150.99,25.33,5.92,31.79,0,0,46* (27),['GT']
C Green,22,452,299,151.17,25.11,4.6,37.79,0,0,44 (26),['RCB']
AR Patel,22,399,308,129.55,26.6,5.92,40.26,0,0,43* (23),['CSK']
RR Rossouw,12,391,244,160.25,39.1,5.42,25.41,5,0,86* (50),['MI']
Sikandar Raza,16,391,275,142.18,35.55,5.61,34.91,2,0,56* (40),['DC']
Smaran Ravichandran,11,388,228,170.18,43.11,5.43,23.25,3,0,72 (44),['PBKS']
RR Pant,21,381,277,137.55,22.41,6.3,33.21,3,0,67 (34),['PBKS' 'RR']
AK Markram,17,367,254,144.49,33.36,5.29,36.61,1,0,50 (32),['SRH']
R Parag,21,349,260,134.23,29.08,5.78,41.15,2,0,69* (52),['MI' 'GT']
HH Pandya,24,347,252,137.7,23.13,6.3,34.52,0,0,37* (22),['MI']
DA Miller,18,346,237,145.99,28.83,6.08,30.8,1,0,56* (32),['RR']
MK Pandey,17,343,271,126.57,24.5,6.45,44.28,1,0,54 (38),['KKR']
R Powell,14,338,202,167.33,33.8,4.49,31.19,1,0,60* (30),['RR' 'KKR']
SP Narine,12,321,209,153.59,35.67,5.36,33.49,2,0,91 (41),['RR' 'LSG']
Washington Sundar,18,311,244,127.46,20.73,6.26,42.62,1,0,57* (31),['PBKS']
JM Sharma,22,304,188,161.7,25.33,4.48,38.83,1,0,51* (31),['RR' 'RCB']
Ramandeep Singh,21,303,202,150.0,20.2,6.73,33.17,0,0,44 (28),['RCB' 'LSG']
AD Russell,15,281,184,152.72,46.83,5.11,32.61,0,0,43* (26),['DC']
J Fraser-McGurk,8,272,170,160.0,34.0,4.86,32.35,2,0,90 (45),['PBKS' 'RCB']
MK Lomror,13,268,168,159.52,33.5,4.8,27.98,1,0,55* (32),['SRH']
KA Pollard,11,238,154,154.55,47.6,5.13,32.47,1,0,50* (35),['CSK']
RA Tripathi,12,237,185,128.11,21.55,5.78,42.16,1,0,56* (33),['RR' 'PBKS']
JP Inglis,8,233,144,161.81,46.6,5.54,28.47,2,0,69* (43),['CSK' 'GT']
Harpreet Brar,15,226,174,129.89,28.25,5.44,45.98,0,0,47* (28),['RCB']
MS Dhoni,19,220,167,131.74,20.0,6.96,34.13,0,0,36* (22),['CSK']
SO Hetmyer,13,205,172,119.19,17.08,8.19,36.05,0,0,44 (24),['RCB']
Priyansh Arya,6,197,116,169.83,32.83,4.64,33.62,2,0,67 (36),['SRH']
Azmatullah Omarzai,8,175,102,171.57,35.0,5.67,28.43,0,0,43* (23),['RR']
SM Curran,18,166,147,112.93,15.09,7.0,44.9,0,0,39 (36),['KKR']
FH Allen,8,165,102,161.76,20.62,4.25,35.29,1,0,57 (32),['MI']
Rashid Khan,12,164,130,126.15,18.22,7.22,41.54,0,0,38* (20),['GT']
Abdul Samad,11,162,100,162.0,27.0,4.35,30.0,0,0,38* (14),['LSG']
JG Bethell,9,160,123,130.08,26.67,6.47,41.46,0,0,49 (44),['SRH']
R Ashwin,15,159,134,118.66,14.45,8.93,44.78,0,0,32* (19),['KKR']
A Badoni,13,157,149,105.37,13.08,8.28,54.36,0,0,49 (39),['RCB']
BJ McMullen,4,150,111,135.14,37.5,6.94,35.14,0,0,46 (26),['DC']
Atharva Taide,5,145,95,152.63,29.0,4.52,40.0,1,0,69 (34),['RR']
N Wadhera,9,144,103,139.81,28.8,5.72,39.81,0,0,39 (23),['LSG' 'RR']
