player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
Shubman Gill,84,3288,2035,161.57,45.04,4.74,25.8,24,4,130* (69),['LSG']
GJ Maxwell,87,3270,1911,171.11,41.92,4.32,25.48,22,3,130* (64),['RR' 'DC']
Abhishek Sharma,79,3056,1760,173.64,44.29,4.14,25.85,22,3,108 (64),['MI']
PD Salt,83,3050,1844,165.4,39.1,4.39,30.15,25,1,118 (59),['RCB']
RD Gaikwad,84,2946,1806,163.12,39.28,4.45,27.46,20,2,106* (53),['RCB' 'GT']
KL Rahul,82,2934,1921,152.73,45.84,5.37,27.75,21,2,114* (63),['SRH']
SA Yadav,84,2929,1712,171.09,42.45,4.24,25.93,20,2,119* (46),['DC']
Tilak Varma,83,2811,1796,156.51,38.51,4.7,33.07,23,1,109* (55),['CSK']
V Kohli,81,2791,1738,160.59,38.23,4.56,29.8,19,2,106 (60),['DC' 'RR']
Naman Dhir,81,2790,1617,172.54,43.59,4.7,19.42,22,0,92 (39),['GT']
P Simran Singh,82,2787,1692,164.72,34.84,4.52,28.43,22,1,123* (66),['SRH']
SV Samson,80,2737,1798,152.22,36.49,4.99,30.81,21,1,107 (59),['GT']
N Pooran,81,2664,1653,161.16,43.67,5.1,27.47,21,0,92* (60),['MI']
S Dube,79,2613,1596,163.72,39.59,4.78,29.7,17,0,96 (49),['RR']
B Sai Sudharsan,79,2493,1722,144.77,32.38,5.59,32.17,18,2,131 (66),['MI' 'RCB' 'CSK' 'PBKS']
YBK Jaiswal,85,2407,1317,182.76,40.8,3.97,23.84,19,0,96 (42),['RR']
N Sindhu,67,2210,1245,177.51,37.46,4.32,27.47,15,1,109* (45),['DC']
JP Inglis,61,2170,1296,167.44,40.94,4.76,22.38,16,1,100 (54),['CSK' 'GT']
SS Iyer,76,2124,1373,154.7,33.19,5.07,29.64,13,0,95 (55),['LSG']
WG Jacks,70,2006,1289,155.62,30.86,4.94,31.65,13,1,103 (55),['LSG']
AM Rahane,66,1999,1345,148.62,33.88,5.45,30.48,13,1,102* (67),['KKR' 'MI']
JM Sharma,75,1998,1128,177.13,41.62,4.24,25.71,14,0,80 (51),['RR' 'RCB']
TM Head,62,1965,1301,151.04,33.88,4.77,32.13,16,0,98* (66),['CSK' 'MI' 'GT']
JC Buttler,77,1957,1224,159.89,29.65,4.98,29.82,11,1,100* (51),['KKR' 'LSG']
VR Iyer,75,1926,1201,160.37,43.77,5.13,23.73,10,1,107* (51),['SRH']
RD Rickelton,64,1886,1181,159.7,30.42,4.67,31.24,15,0,92 (64),['KKR' 'RR' 'LSG']
RM Patidar,80,1853,1320,140.38,26.47,6.03,31.97,9,0,90 (53),['CSK' 'RR' 'KKR']
FH Allen,59,1760,1051,167.46,31.43,4.36,30.45,12,2,120* (52),['MI' 'LSG' 'PBKS']
Priyansh Arya,52,1751,1032,169.67,33.04,4.3,30.52,13,1,121 (61),['SRH']
RG Sharma,69,1723,1070,161.03,31.33,4.63,29.72,8,0,85* (47),['PBKS' 'KKR']
Abishek Porel,61,1717,977,175.74,38.16,4.3,25.18,11,0,85 (46),['DC' 'RR']
Smaran Ravichandran,58,1710,1103,155.03,32.88,5.93,27.02,12,0,87* (59),['PBKS']
Shashank Singh,79,1709,1002,170.56,37.15,4.96,22.85,10,0,72* (40),['PBKS']
SP Narine,60,1683,1111,151.49,29.53,4.71,37.62,10,0,91 (41),['RR' 'LSG' 'KKR']
Aniket Verma,54,1651,924,178.68,40.27,4.03,26.95,9,2,110* (51),['RR']
Ishan Kishan,59,1631,1118,145.89,28.12,4.97,38.01,9,0,95 (60),['KKR' 'MI']
H Klaasen,60,1614,1116,144.62,35.09,5.66,30.73,9,1,100 (62),['PBKS' 'CSK']
N Rana,62,1585,958,165.45,29.91,4.39,30.48,6,1,114 (51),['KKR' 'PBKS']
R Parag,74,1582,953,166.0,30.42,4.69,28.33,7,0,86 (48),['MI' 'GT']
C Green,68,1573,945,166.46,30.25,4.46,28.47,5,1,114* (57),['RCB' 'KKR']
V Suryavanshi,53,1568,1005,156.02,29.58,4.51,32.74,11,0,98 (48),['PBKS']
BJ McMullen,51,1546,974,158.73,32.89,4.57,33.47,10,0,96* (53),['DC' 'RR']
Urvil Patel,54,1465,925,158.38,34.88,4.87,30.59,8,1,105* (63),['DC' 'MI']
T Stubbs,61,1446,948,152.53,39.08,5.42,28.38,9,0,83* (44),['CSK' 'SRH']
MP Stoinis,49,1386,910,152.31,31.5,4.89,33.63,7,2,103* (55),['PBKS' 'GT' 'KKR']
