player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
GJ Maxwell,83,3144,1834,171.43,42.49,4.29,25.25,21,3,130* (64),['RR']
Shubman Gill,79,3144,1955,160.82,46.24,4.78,25.93,24,4,130* (69),['LSG']
Abhishek Sharma,77,2930,1695,172.86,43.09,4.19,26.02,22,2,108 (64),['MI']
RD Gaikwad,82,2902,1771,163.86,39.75,4.42,27.27,20,2,106* (53),['RCB' 'GT']
SA Yadav,82,2901,1689,171.76,43.3,4.21,25.75,20,2,119* (46),['DC']
PD Salt,79,2833,1739,162.91,38.28,4.49,30.53,24,0,93 (49),['RCB']
KL Rahul,79,2804,1829,153.31,45.23,5.29,27.99,21,2,114* (63),['SRH']
V Kohli,79,2758,1716,160.72,38.85,4.56,29.55,19,2,106 (60),['DC']
Naman Dhir,79,2730,1581,172.68,44.03,4.71,19.42,21,0,92 (39),['GT']
Tilak Varma,81,2723,1746,155.96,38.35,4.72,33.16,22,1,109* (55),['CSK']
SV Samson,78,2700,1776,152.03,36.99,5.03,30.63,21,1,107 (59),['GT']
P Simran Singh,79,2657,1626,163.41,34.51,4.55,28.6,20,1,123* (66),['SRH']
N Pooran,80,2619,1630,160.67,42.93,5.13,27.55,21,0,92* (60),['MI']
S Dube,75,2504,1537,162.91,40.39,4.83,29.86,17,0,96 (49),['RR']
B Sai Sudharsan,78,2487,1719,144.68,32.72,5.6,32.17,18,2,131 (66),['MI' 'RCB' 'CSK']
YBK Jaiswal,81,2274,1241,183.24,40.61,3.95,23.93,18,0,96 (42),['RR']
N Sindhu,65,2169,1216,178.37,38.05,4.27,27.88,15,1,109* (45),['DC']
JP Inglis,59,2134,1271,167.9,41.84,4.72,22.27,16,1,100 (54),['CSK' 'GT']
SS Iyer,73,2091,1352,154.66,33.73,5.06,29.51,13,0,95 (55),['LSG']
TM Head,62,1965,1301,151.04,33.88,4.77,32.13,16,0,98* (66),['CSK' 'MI' 'GT']
VR Iyer,72,1908,1188,160.61,44.37,5.12,23.74,10,1,107* (51),['SRH']
AM Rahane,64,1904,1290,147.6,32.83,5.58,30.54,12,1,102* (67),['KKR' 'MI']
JM Sharma,71,1891,1065,177.56,42.02,4.23,26.1,13,0,80 (51),['RR' 'RCB']
WG Jacks,65,1859,1191,156.09,30.98,4.86,32.16,12,1,103 (55),['LSG']
RM Patidar,79,1853,1319,140.49,26.86,6.02,31.92,9,0,90 (53),['CSK' 'RR' 'KKR']
JC Buttler,73,1811,1126,160.83,28.75,4.94,29.31,9,1,100* (51),['KKR' 'LSG']
RD Rickelton,61,1745,1087,160.53,29.58,4.63,31.65,13,0,92 (64),['KKR' 'RR' 'LSG']
Smaran Ravichandran,57,1710,1102,155.17,33.53,5.92,26.95,12,0,87* (59),['PBKS']
Priyansh Arya,51,1697,1005,168.86,32.63,4.31,30.65,12,1,121 (61),['SRH']
Shashank Singh,77,1688,987,171.02,37.51,4.93,22.9,10,0,72* (40),['PBKS']
Abishek Porel,59,1680,951,176.66,39.07,4.25,25.03,11,0,85 (46),['DC']
RG Sharma,67,1642,1024,160.35,30.41,4.63,29.88,7,0,85* (47),['PBKS' 'KKR']
Ishan Kishan,59,1631,1118,145.89,28.12,4.97,38.01,9,0,95 (60),['KKR' 'MI']
