player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
GJ Maxwell,45,1805,1068,169.01,46.28,4.36,25.09,14,1,130* (64),['RR']
Shubman Gill,43,1736,1131,153.49,49.6,4.96,28.47,14,2,102* (57),['LSG']
Abhishek Sharma,43,1676,1011,165.78,49.29,4.51,27.89,12,2,108 (64),['MI']
SA Yadav,44,1637,976,167.73,46.77,4.36,27.05,13,0,97* (56),['DC']
V Kohli,42,1610,1028,156.61,43.51,4.97,28.21,12,2,106 (60),['DC']
SV Samson,42,1600,1073,149.11,42.11,5.36,31.03,13,1,107 (59),['GT']
N Pooran,41,1514,982,154.18,54.07,5.22,29.43,13,0,92* (60),['MI']
KL Rahul,43,1483,991,149.65,46.34,5.6,27.95,13,1,111* (67),['SRH']
P Simran Singh,45,1467,892,164.46,33.34,4.37,29.82,8,1,123* (66),['SRH']
Tilak Varma,45,1459,955,152.77,39.43,4.97,32.46,13,1,109* (55),['CSK']
TM Head,45,1456,952,152.94,35.51,4.67,31.93,13,0,98* (66),['CSK']
PD Salt,41,1442,886,162.75,38.97,4.43,30.47,12,0,93 (49),['RCB']
AM Rahane,42,1417,938,151.07,37.29,5.24,29.85,11,1,102* (67),['KKR']
SS Iyer,42,1391,904,153.87,40.91,5.35,27.88,9,0,95 (55),['LSG']
Naman Dhir,39,1330,761,174.77,47.5,4.76,19.84,11,0,85* (46),['GT']
RD Gaikwad,42,1302,832,156.49,33.38,4.67,28.97,8,1,106* (66),['RCB']
B Sai Sudharsan,40,1254,868,144.47,32.15,5.36,33.87,10,0,86 (55),['MI' 'RCB']
YBK Jaiswal,45,1190,663,179.49,38.39,4.09,22.93,9,0,79* (51),['RR']
LS Livingstone,38,1139,805,141.49,33.5,5.63,34.53,7,0,97* (58),['SRH']
JC Buttler,42,1132,701,161.48,32.34,4.77,30.53,6,1,100* (51),['KKR']
S Dube,39,1127,704,160.09,35.22,4.99,30.97,7,0,87* (50),['RR']
H Klaasen,43,1116,783,142.53,34.88,5.67,31.16,5,1,100 (62),['PBKS']
Q de Kock,39,1105,719,153.69,29.86,4.79,32.96,9,0,78* (45),['PBKS']
VR Iyer,40,1084,674,160.83,45.17,4.88,25.22,8,0,82* (56),['SRH']
Ishan Kishan,39,1076,741,145.21,28.32,4.91,39.27,7,0,89 (51),['KKR']
RD Rickelton,34,1074,671,160.06,32.55,4.73,31.0,7,0,92 (64),['KKR' 'RR']
RM Patidar,43,1070,742,144.2,28.16,5.71,32.21,5,0,64 (43),['CSK' 'RR']
N Sindhu,30,1065,610,174.59,38.04,4.33,30.49,9,0,97* (47),['DC']
DP Conway,30,1053,679,155.08,37.61,4.96,28.13,9,1,117 (62),['GT']
Abishek Porel,36,1030,556,185.25,39.62,4.09,25.36,7,0,80* (39),['DC']
BM Duckett,26,1030,623,165.33,42.92,5.02,23.92,8,1,110 (55),['SRH' 'CSK']
