player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
Shubman Gill,105,4107,2478,165.74,44.64,4.55,24.78,30,5,130* (69),['LSG']
GJ Maxwell,106,4043,2327,173.74,43.01,4.18,25.96,29,4,143* (64),['RR' 'DC']
Abhishek Sharma,101,3947,2204,179.08,43.37,3.94,25.59,29,3,108 (64),['MI']
KL Rahul,98,3615,2322,155.68,46.95,5.17,27.69,26,3,114* (63),['SRH']
PD Salt,103,3589,2189,163.96,36.62,4.43,31.02,30,1,118 (59),['RCB' 'RR']
SA Yadav,103,3562,2065,172.49,41.42,4.24,25.67,28,2,119* (46),['DC']
Naman Dhir,99,3505,2046,171.31,44.94,4.76,19.55,28,0,92 (39),['GT']
Tilak Varma,102,3497,2210,158.24,38.43,4.61,32.44,28,1,109* (55),['CSK']
SV Samson,99,3425,2197,155.89,36.44,4.71,30.59,28,1,107 (59),['GT']
P Simran Singh,99,3346,2047,163.46,34.85,4.58,28.14,28,1,123* (66),['SRH']
N Pooran,102,3247,2005,161.95,41.63,5.04,27.93,24,0,92* (60),['MI']
RD Gaikwad,95,3192,1979,161.29,37.55,4.52,27.89,21,2,106* (53),['RCB' 'GT' 'CSK']
V Kohli,98,3166,1967,160.96,35.98,4.49,30.5,20,3,114* (65),['DC' 'RR']
S Dube,95,3083,1901,162.18,38.54,4.86,29.04,20,0,96 (49),['RR']
JP Inglis,80,3024,1766,171.23,43.83,4.42,23.27,22,2,130* (66),['CSK' 'GT']
YBK Jaiswal,103,3021,1647,183.42,41.96,3.96,24.04,23,1,100* (43),['RR']
N Sindhu,86,2867,1596,179.64,39.27,4.29,25.94,19,1,109* (45),['DC']
B Sai Sudharsan,89,2846,1967,144.69,33.48,5.64,31.62,21,2,131 (66),['MI' 'RCB' 'CSK' 'PBKS']
SS Iyer,96,2581,1685,153.18,30.73,5.27,29.02,15,0,95 (55),['LSG' 'MI']
WG Jacks,90,2526,1658,152.35,30.8,5.23,32.27,17,1,103 (55),['LSG']
V Suryavanshi,72,2450,1552,157.86,35.0,4.62,30.15,21,0,98 (48),['PBKS']
JC Buttler,92,2350,1495,157.19,30.13,5.02,29.7,13,1,100* (51),['KKR' 'LSG' 'SRH']
JM Sharma,94,2305,1326,173.83,36.59,4.39,26.4,15,0,80 (51),['RR' 'RCB']
VR Iyer,88,2294,1403,163.51,44.12,5.08,22.81,14,1,107* (51),['SRH']
RG Sharma,89,2290,1384,165.46,31.37,4.44,29.48,11,1,103* (47),['PBKS' 'KKR']
Priyansh Arya,66,2272,1334,170.31,34.42,4.16,30.43,15,2,121 (61),['SRH' 'RCB']
RD Rickelton,74,2205,1396,157.95,30.62,4.7,32.16,18,0,92 (64),['KKR' 'RR' 'LSG']
FH Allen,75,2200,1327,165.79,30.99,4.34,31.95,13,3,120* (52),['MI' 'LSG' 'PBKS']
AM Rahane,78,2197,1497,146.76,31.39,5.54,31.4,13,1,102* (67),['KKR' 'MI' 'CSK']
CH Gayle,56,2196,1315,167.0,43.06,4.24,32.09,13,5,122 (65),['CSK' 'RCB']
RM Patidar,90,2177,1485,146.6,28.64,5.58,31.38,10,1,104* (39),['CSK' 'RR' 'KKR' 'RCB']
C Green,88,2175,1315,165.4,31.07,4.53,27.22,10,1,114* (57),['RCB' 'KKR']
R Parag,91,2082,1237,168.31,32.03,4.74,27.49,9,0,86 (48),['MI' 'GT']
