player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
Shubman Gill,53,2193,1433,153.04,49.84,5.17,27.15,17,3,130* (69),['LSG']
Abhishek Sharma,55,2178,1280,170.16,47.35,4.32,26.02,17,2,108 (64),['MI']
GJ Maxwell,55,2175,1306,166.54,45.31,4.46,25.96,15,2,130* (64),['RR']
SV Samson,54,2040,1347,151.45,41.63,5.28,29.77,16,1,107 (59),['GT']
N Pooran,53,1968,1231,159.87,53.19,5.05,27.05,18,0,92* (60),['MI']
PD Salt,54,1960,1212,161.72,39.2,4.47,30.69,16,0,93 (49),['RCB']
SA Yadav,55,1949,1163,167.58,43.31,4.34,26.66,15,0,97* (56),['DC']
V Kohli,53,1904,1211,157.23,41.39,4.84,28.82,14,2,106 (60),['DC']
KL Rahul,52,1818,1205,150.87,45.45,5.38,28.96,15,1,111* (67),['SRH']
P Simran Singh,52,1807,1098,164.57,35.43,4.58,28.32,12,1,123* (66),['SRH']
Naman Dhir,51,1796,1013,177.3,48.54,4.65,17.97,13,0,92 (50),['GT']
RD Gaikwad,54,1751,1114,157.18,35.02,4.6,29.62,11,1,106* (66),['RCB' 'GT']
Tilak Varma,55,1693,1110,152.52,36.02,4.85,33.6,14,1,109* (55),['CSK']
TM Head,49,1676,1087,154.19,37.24,4.67,31.0,15,0,98* (66),['CSK' 'MI']
AM Rahane,51,1647,1095,150.41,35.8,5.42,29.68,12,1,102* (67),['KKR' 'MI']
B Sai Sudharsan,52,1603,1093,146.66,31.43,5.33,32.94,12,1,131 (66),['MI' 'RCB' 'CSK']
SS Iyer,50,1565,1023,152.98,38.17,5.3,28.35,10,0,95 (55),['LSG']
RD Rickelton,44,1428,865,165.09,34.0,4.48,30.52,11,0,92 (64),['KKR' 'RR' 'LSG']
YBK Jaiswal,55,1390,770,180.52,36.58,3.99,24.42,11,0,79* (51),['RR']
Abishek Porel,46,1351,757,178.47,39.74,4.25,24.83,9,0,80* (39),['DC']
N Sindhu,40,1349,773,174.51,35.5,4.22,30.66,10,0,97* (47),['DC']
JP Inglis,34,1328,786,168.96,47.43,4.71,20.74,11,1,100 (54),['CSK' 'GT']
RM Patidar,51,1303,911,143.03,28.33,5.66,32.49,6,0,90 (53),['CSK' 'RR' 'KKR']
Ishan Kishan,46,1293,884,146.27,28.73,4.91,38.8,8,0,95 (60),['KKR' 'MI']
Q de Kock,46,1282,855,149.94,29.14,5.0,33.45,11,0,78* (45),['PBKS' 'KKR']
JC Buttler,51,1263,776,162.76,29.37,4.73,30.8,6,1,100* (51),['KKR' 'LSG']
VR Iyer,47,1258,815,154.36,44.93,5.29,25.64,9,0,82* (56),['SRH']
H Klaasen,48,1253,870,144.02,34.81,5.69,30.69,5,1,100 (62),['PBKS' 'CSK']
S Dube,46,1248,783,159.39,33.73,5.02,31.42,8,0,87* (50),['RR']
LS Livingstone,44,1239,880,140.8,30.98,5.75,34.89,8,0,97* (58),['SRH' 'RCB']
BM Duckett,32,1195,738,161.92,39.83,4.99,25.88,9,1,110 (55),['SRH' 'CSK' 'PBKS']
PP Shaw,39,1183,799,148.06,31.13,5.12,34.42,8,0,93* (59),['MI' 'RCB']
Shashank Singh,51,1175,683,172.04,40.52,4.84,22.99,7,0,72* (40),['PBKS']
