player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
GJ Maxwell,78,3029,1777,170.46,43.9,4.36,25.1,20,3,130* (64),['RR']
Shubman Gill,73,2846,1803,157.85,45.17,4.95,26.68,22,3,130* (69),['LSG']
Abhishek Sharma,72,2789,1620,172.16,44.27,4.26,25.74,22,2,108 (64),['MI']
SA Yadav,77,2732,1588,172.04,43.37,4.19,25.63,19,2,119* (46),['DC']
RD Gaikwad,77,2647,1611,164.31,37.81,4.4,27.75,18,2,106* (53),['RCB' 'GT']
V Kohli,75,2625,1614,162.64,39.18,4.45,29.37,19,2,106 (60),['DC']
Naman Dhir,74,2620,1512,173.28,45.17,4.71,19.05,20,0,92 (39),['GT']
KL Rahul,73,2595,1682,154.28,44.74,5.21,28.24,19,2,114* (63),['SRH']
PD Salt,73,2580,1585,162.78,37.39,4.48,30.73,22,0,93 (49),['RCB']
SV Samson,73,2566,1686,152.19,37.74,5.06,30.43,21,1,107 (59),['GT']
N Pooran,75,2531,1563,161.93,45.2,5.07,26.94,21,0,92* (60),['MI']
Tilak Varma,75,2434,1565,155.53,37.45,4.76,32.65,19,1,109* (55),['CSK']
P Simran Singh,73,2428,1491,162.84,34.2,4.59,27.97,18,1,123* (66),['SRH']
B Sai Sudharsan,72,2337,1600,146.06,32.92,5.5,31.75,17,2,131 (66),['MI' 'RCB' 'CSK']
S Dube,70,2296,1405,163.42,39.59,4.73,30.6,16,0,96 (49),['RR']
YBK Jaiswal,76,2122,1152,184.2,40.04,3.91,23.96,18,0,96 (42),['RR']
N Sindhu,60,2055,1151,178.54,39.52,4.29,27.37,14,1,109* (45),['DC']
JP Inglis,55,2017,1199,168.22,42.91,4.68,22.35,15,1,100 (54),['CSK' 'GT']
TM Head,62,1965,1301,151.04,33.88,4.77,32.13,16,0,98* (66),['CSK' 'MI' 'GT']
SS Iyer,68,1923,1258,152.86,33.16,5.24,29.73,11,0,95 (55),['LSG']
AM Rahane,64,1904,1290,147.6,32.83,5.58,30.54,12,1,102* (67),['KKR' 'MI']
