player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
Shubman Gill,111,4532,2711,167.17,46.24,4.53,24.46,34,6,130* (69),['LSG']
GJ Maxwell,112,4334,2472,175.32,43.34,4.08,26.01,32,4,143* (64),['RR' 'DC']
Abhishek Sharma,106,4131,2298,179.77,43.48,3.9,25.24,31,3,108 (64),['MI']
Naman Dhir,104,3790,2199,172.35,45.66,4.68,19.51,31,0,94 (44),['GT']
KL Rahul,103,3778,2422,155.99,46.64,5.18,27.21,28,3,114* (63),['SRH']
P Simran Singh,105,3728,2268,164.37,36.91,4.56,27.25,32,1,123* (66),['SRH']
PD Salt,107,3671,2252,163.01,35.99,4.48,31.35,31,1,118 (59),['RCB' 'RR']
Tilak Varma,107,3652,2308,158.23,38.04,4.62,32.41,29,1,109* (55),['CSK']
SA Yadav,108,3606,2100,171.71,39.63,4.25,25.95,28,2,119* (46),['DC']
SV Samson,104,3599,2285,157.51,36.35,4.6,30.81,29,1,107 (59),['GT']
RD Gaikwad,100,3367,2087,161.33,37.41,4.48,28.37,22,2,106* (53),['RCB' 'GT' 'CSK']
S Dube,101,3286,2038,161.24,38.66,4.88,29.24,22,0,96 (49),['RR']
N Pooran,103,3276,2013,162.74,41.47,4.98,27.87,24,0,92* (60),['MI']
V Kohli,102,3214,2017,159.35,34.93,4.53,31.14,20,3,114* (65),['DC' 'RR']
YBK Jaiswal,109,3187,1731,184.11,40.86,3.92,24.26,24,1,100* (43),['RR']
N Sindhu,92,3127,1731,180.65,40.61,4.25,25.71,21,2,109* (45),['DC']
JP Inglis,84,3046,1794,169.79,41.73,4.46,23.86,22,2,130* (66),['CSK' 'GT']
B Sai Sudharsan,94,2912,2016,144.44,32.36,5.63,31.7,21,2,131 (66),['MI' 'RCB' 'CSK' 'PBKS']
V Suryavanshi,78,2797,1766,158.38,37.29,4.66,29.84,22,1,109* (55),['PBKS']
SS Iyer,98,2627,1719,152.82,30.55,5.27,28.97,15,0,95 (55),['LSG' 'MI']
WG Jacks,94,2598,1709,152.02,30.21,5.27,32.18,17,1,103 (55),['LSG']
VR Iyer,93,2405,1453,165.52,44.54,4.94,22.57,14,1,107* (51),['SRH']
Urvil Patel,76,2405,1537,156.47,40.08,4.94,30.71,15,1,105* (63),['DC' 'MI']
JC Buttler,94,2403,1526,157.47,30.81,5.02,29.29,13,1,100* (51),['KKR' 'LSG' 'SRH']
FH Allen,80,2392,1458,164.06,31.47,4.43,32.44,15,3,120* (52),['MI' 'LSG' 'PBKS']
CH Gayle,59,2372,1406,168.71,43.93,4.16,31.72,15,5,122 (65),['CSK' 'RCB']
JM Sharma,98,2366,1363,173.59,35.31,4.4,26.71,15,0,80 (51),['RR' 'RCB']
Priyansh Arya,68,2360,1373,171.89,34.71,4.09,30.3,16,2,121 (61),['SRH' 'RCB']
RG Sharma,93,2353,1422,165.47,30.96,4.47,29.18,11,1,103* (47),['PBKS' 'KKR']
