player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
GJ Maxwell,74,2867,1675,171.16,44.11,4.31,25.13,18,3,130* (64),['RR']
Shubman Gill,71,2821,1795,157.16,46.25,5.0,26.69,22,3,130* (69),['LSG']
Abhishek Sharma,68,2638,1533,172.08,44.71,4.25,25.83,20,2,108 (64),['MI']
SA Yadav,72,2521,1476,170.8,42.02,4.27,25.54,18,1,119* (46),['DC']
SV Samson,69,2507,1641,152.77,39.17,5.06,30.04,21,1,107 (59),['GT']
RD Gaikwad,72,2487,1522,163.4,38.26,4.44,28.06,16,2,106* (53),['RCB' 'GT']
Naman Dhir,69,2483,1419,174.98,46.85,4.68,18.04,19,0,92 (39),['GT']
V Kohli,70,2468,1539,160.36,39.17,4.59,29.63,18,2,106 (60),['DC']
N Pooran,71,2467,1524,161.88,47.44,5.06,26.9,21,0,92* (60),['MI']
PD Salt,68,2404,1488,161.56,37.56,4.51,30.85,19,0,93 (49),['RCB']
P Simran Singh,69,2358,1441,163.64,35.19,4.57,27.48,17,1,123* (66),['SRH']
Tilak Varma,71,2331,1495,155.92,38.21,4.76,32.37,19,1,109* (55),['CSK']
KL Rahul,69,2282,1498,152.34,40.75,5.31,28.17,17,1,111* (67),['SRH']
B Sai Sudharsan,68,2188,1483,147.54,32.66,5.41,31.83,16,2,131 (66),['MI' 'RCB' 'CSK']
S Dube,66,2102,1290,162.95,38.22,4.78,30.7,14,0,96 (49),['RR']
YBK Jaiswal,73,2070,1121,184.66,40.59,3.89,24.0,18,0,96 (42),['RR']
N Sindhu,56,1942,1085,178.99,39.63,4.25,27.56,14,1,109* (45),['DC']
TM Head,60,1931,1284,150.39,34.48,4.83,31.93,16,0,98* (66),['CSK' 'MI' 'GT']
SS Iyer,66,1893,1239,152.78,33.8,5.25,29.46,11,0,95 (55),['LSG']
AM Rahane,63,1868,1256,148.73,32.77,5.51,30.18,12,1,102* (67),['KKR' 'MI']
JP Inglis,50,1851,1086,170.44,43.05,4.56,22.28,14,1,100 (54),['CSK' 'GT']
JC Buttler,68,1726,1060,162.83,29.76,4.82,29.34,9,1,100* (51),['KKR' 'LSG']
VR Iyer,62,1707,1056,161.65,48.77,5.03,23.96,10,1,107* (51),['SRH']
RM Patidar,69,1671,1166,143.31,27.39,5.8,31.39,9,0,90 (53),['CSK' 'RR' 'KKR']
JM Sharma,61,1611,901,178.8,41.31,4.17,26.53,11,0,80 (51),['RR' 'RCB']
RD Rickelton,55,1599,987,162.01,30.17,4.55,31.81,12,0,92 (64),['KKR' 'RR' 'LSG']
WG Jacks,57,1590,1004,158.37,30.0,4.74,31.77,9,1,103 (55),['LSG']
H Klaasen,59,1580,1086,145.49,35.11,5.6,30.57,9,1,100 (62),['PBKS' 'CSK']
Shashank Singh,68,1547,893,173.24,41.81,4.83,22.4,9,0,72* (40),['PBKS']
Ishan Kishan,54,1527,1041,146.69,28.81,4.93,38.62,9,0,95 (60),['KKR' 'MI']
Priyansh Arya,43,1515,879,172.35,35.23,4.21,30.26,11,1,121 (61),['SRH']
Abishek Porel,53,1478,839,176.16,39.95,4.28,24.67,9,0,80* (39),['DC']
Smaran Ravichandran,49,1473,933,157.88,33.48,5.87,25.94,11,0,87* (59),['PBKS']
N Rana,55,1439,869,165.59,31.28,4.37,31.19,5,1,114 (51),['KKR' 'PBKS']
V Suryavanshi,45,1396,877,159.18,31.02,4.5,30.79,10,0,98 (48),['PBKS']
Q de Kock,49,1380,943,146.34,29.36,5.24,34.04,12,0,78* (45),['PBKS' 'KKR']
RG Sharma,57,1375,879,156.43,29.26,4.75,32.54,6,0,85* (47),['PBKS' 'KKR']
FH Allen,48,1369,828,165.34,30.42,4.43,29.83,10,1,120* (52),['MI' 'LSG' 'PBKS']
R Parag,63,1355,798,169.8,33.05,4.51,27.94,6,0,70 (32),['MI' 'GT']
SP Narine,48,1342,889,150.96,29.82,4.81,37.46,8,0,91 (41),['RR' 'LSG' 'KKR']
Aniket Verma,42,1321,727,181.71,42.61,3.93,26.0,8,2,110* (51),['RR']
LS Livingstone,49,1277,911,140.18,29.7,5.73,35.35,8,0,97* (58),['SRH' 'RCB']
T Stubbs,52,1250,823,151.88,40.32,5.49,28.31,8,0,83* (44),['CSK' 'SRH']
Urvil Patel,46,1240,796,155.78,36.47,5.17,29.9,7,1,105* (63),['DC' 'MI']
BJ McMullen,40,1239,777,159.46,32.61,4.57,33.72,8,0,81 (51),['DC' 'RR']
DP Conway,39,1228,826,148.67,34.11,5.4,29.06,9,1,117 (62),['GT' 'PBKS']
BM Duckett,35,1203,751,160.19,36.45,5.04,26.63,9,1,110 (55),['SRH' 'CSK' 'PBKS' 'RCB']
PP Shaw,41,1199,809,148.21,29.98,5.09,34.36,8,0,93* (59),['MI' 'RCB']
RK Singh,51,1139,734,155.18,36.74,5.4,26.7,3,0,75* (39),['MI' 'RCB']
C Green,56,1136,692,164.16,27.05,4.52,30.06,3,0,66* (34),['RCB' 'KKR']
MP Stoinis,38,1050,693,151.52,31.82,4.88,33.62,5,2,103* (55),['PBKS' 'GT' 'KKR']
Dhruv Jurel,48,1050,701,149.79,31.82,5.7,30.96,5,0,77 (46),['LSG' 'RCB']
F du Plessis,35,970,765,126.8,29.39,7.22,35.03,6,1,107 (66),['CSK' 'GT']
Nithish Kumar Reddy,50,955,625,152.8,25.81,5.63,30.88,1,0,64* (33),['GT' 'SRH']
