player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
Shubman Gill,126,5072,3001,169.01,45.29,4.4,24.59,37,7,130* (69),['LSG']
GJ Maxwell,127,5010,2826,177.28,43.95,3.99,25.69,38,4,143* (64),['RR' 'DC']
Abhishek Sharma,121,4692,2637,177.93,43.05,4.0,25.18,37,3,108 (64),['MI']
KL Rahul,119,4509,2834,159.1,49.01,5.03,26.25,32,5,114* (63),['SRH']
Tilak Varma,123,4408,2746,160.52,40.07,4.59,30.74,33,3,113 (57),['CSK']
Naman Dhir,121,4343,2513,172.82,44.77,4.61,19.26,36,0,97* (43),['GT']
SV Samson,122,4253,2683,158.52,36.35,4.41,32.43,33,1,107 (59),['GT']
P Simran Singh,121,4245,2600,163.27,36.59,4.58,27.65,35,2,123* (66),['SRH']
SA Yadav,120,4244,2448,173.37,41.61,4.21,25.98,32,4,119* (46),['DC']
S Dube,115,3886,2416,160.84,40.48,4.83,29.35,27,0,96 (49),['RR']
PD Salt,114,3813,2350,162.26,34.98,4.5,31.7,32,1,118 (59),['RCB' 'RR']
JP Inglis,102,3731,2156,173.05,41.46,4.33,23.33,27,3,130* (66),['CSK' 'GT']
N Sindhu,107,3597,1958,183.71,42.32,4.16,24.41,23,2,109* (45),['DC']
RD Gaikwad,115,3592,2203,163.05,34.87,4.39,28.14,22,2,106* (53),['RCB' 'GT' 'CSK']
YBK Jaiswal,124,3446,1847,186.57,38.72,3.81,24.26,25,1,100* (43),['RR']
V Kohli,111,3381,2132,158.58,33.48,4.53,31.71,21,3,114* (65),['DC' 'RR' 'CSK']
N Pooran,107,3298,2028,162.62,39.73,4.98,28.06,24,0,92* (60),['MI']
Urvil Patel,89,3222,2002,160.94,46.03,4.85,28.72,24,1,105* (63),['DC' 'MI']
V Suryavanshi,91,3184,1972,161.46,36.18,4.45,30.02,23,1,109* (55),['PBKS']
Priyansh Arya,84,3016,1751,172.24,36.34,4.07,29.35,21,2,121 (61),['SRH' 'RCB']
CH Gayle,77,3001,1752,171.29,42.87,4.05,30.76,19,6,122 (65),['CSK' 'RCB']
B Sai Sudharsan,96,2925,2030,144.09,31.79,5.65,31.72,21,2,131 (66),['MI' 'RCB' 'CSK' 'PBKS']
Aniket Verma,87,2859,1563,182.92,39.71,3.89,26.17,16,3,110 (49),['RR']
VR Iyer,108,2842,1664,170.79,46.59,4.71,22.24,17,1,107* (51),['SRH']
SS Iyer,106,2829,1843,153.5,31.09,5.19,29.25,17,0,95 (55),['LSG' 'MI' 'KKR']
Abishek Porel,93,2810,1670,168.26,40.72,4.63,26.29,19,0,85 (46),['DC' 'RR' 'LSG']
Ishan Kishan,89,2790,1837,151.88,33.61,4.85,34.3,16,3,116 (61),['KKR' 'MI']
C Green,106,2740,1695,161.65,33.01,4.84,27.37,16,1,114* (57),['RCB' 'KKR']
WG Jacks,103,2722,1807,150.64,28.96,5.35,32.43,17,1,103 (55),['LSG' 'SRH']
JM Sharma,115,2707,1540,175.78,34.71,4.31,26.36,15,0,80 (51),['RR' 'RCB']
JC Buttler,105,2694,1671,161.22,31.69,4.87,29.02,14,2,107* (39),['KKR' 'LSG' 'SRH' 'DC']
RM Patidar,110,2674,1804,148.23,29.38,5.52,30.1,12,1,104* (39),['CSK' 'RR' 'KKR' 'RCB']
FH Allen,86,2547,1574,161.82,31.06,4.5,33.55,16,3,120* (52),['MI' 'LSG' 'PBKS']
RG Sharma,99,2453,1496,163.97,29.91,4.53,29.41,12,1,103* (47),['PBKS' 'KKR' 'RCB']
R Parag,105,2447,1467,166.8,31.37,4.72,28.49,11,0,86 (48),['MI' 'GT']
Shashank Singh,114,2435,1482,164.3,35.81,5.02,25.03,12,0,72* (40),['PBKS']
RD Rickelton,86,2403,1550,155.03,28.61,4.78,33.35,19,0,92 (64),['KKR' 'RR' 'LSG']
AM Rahane,83,2342,1607,145.74,31.23,5.52,32.55,14,1,102* (67),['KKR' 'MI' 'CSK']
TM Head,69,2282,1525,149.64,35.66,4.89,32.07,19,0,98* (66),['CSK' 'MI' 'GT' 'RR' 'KKR']
R Smaran,81,2234,1458,153.22,30.19,6.1,26.89,14,0,87* (59),['PBKS' 'MI']
Sameer Rizvi,89,2187,1148,190.51,42.88,3.88,21.25,11,0,94* (39),['SRH' 'LSG']
SP Narine,83,2179,1450,150.28,27.58,4.79,38.28,12,0,91 (41),['RR' 'LSG' 'KKR' 'PBKS']
H Klaasen,78,2138,1467,145.74,33.41,5.84,29.79,13,1,100 (62),['PBKS' 'CSK']
Tarang Gohel,64,2086,1167,178.75,35.97,3.67,27.42,13,2,117 (52),['DC']
N Rana,80,2026,1267,159.91,29.36,4.56,31.73,9,1,114 (51),['KKR' 'PBKS']
T Stubbs,86,1976,1328,148.8,35.29,5.7,30.27,11,0,83* (44),['CSK' 'SRH' 'PBKS']
KA Pollard,72,1901,1128,168.53,43.2,4.68,26.77,12,0,77* (38),['CSK' 'RR']
PWH de Silva,61,1762,924,190.69,40.05,3.49,26.19,12,0,95 (39),['DC' 'PBKS' 'RCB']
BJ McMullen,64,1753,1119,156.66,29.71,4.64,33.78,10,0,96* (53),['DC' 'RR']
BM Duckett,53,1747,1092,159.98,34.25,4.9,27.84,14,1,110 (55),['SRH' 'CSK' 'PBKS' 'RCB' 'KKR']
