player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
GJ Maxwell,88,3354,1959,171.21,43.0,4.35,24.91,23,3,130* (64),['RR' 'DC']
Shubman Gill,85,3292,2037,161.61,44.49,4.74,25.82,24,4,130* (69),['LSG']
Abhishek Sharma,80,3122,1791,174.32,44.6,4.11,25.8,23,3,108 (64),['MI']
PD Salt,84,3050,1845,165.31,38.61,4.39,30.19,25,1,118 (59),['RCB']
KL Rahul,83,2981,1948,153.03,45.86,5.37,27.77,21,2,114* (63),['SRH']
SA Yadav,85,2953,1726,171.09,42.19,4.24,25.96,20,2,119* (46),['DC']
RD Gaikwad,85,2947,1809,162.91,38.78,4.46,27.53,20,2,106* (53),['RCB' 'GT']
Tilak Varma,84,2841,1815,156.53,38.39,4.69,33.17,23,1,109* (55),['CSK']
Naman Dhir,82,2829,1640,172.5,43.52,4.7,19.45,22,0,92 (39),['GT']
V Kohli,82,2826,1761,160.48,38.19,4.56,29.64,19,2,106 (60),['DC' 'RR']
P Simran Singh,83,2801,1700,164.76,34.58,4.51,28.47,22,1,123* (66),['SRH']
SV Samson,81,2795,1834,152.4,36.78,4.97,30.86,22,1,107 (59),['GT']
N Pooran,81,2664,1653,161.16,43.67,5.1,27.47,21,0,92* (60),['MI']
S Dube,80,2630,1612,163.15,39.25,4.81,29.65,17,0,96 (49),['RR']
B Sai Sudharsan,79,2493,1722,144.77,32.38,5.59,32.17,18,2,131 (66),['MI' 'RCB' 'CSK' 'PBKS']
YBK Jaiswal,86,2455,1338,183.48,41.61,3.96,23.54,19,0,96 (42),['RR']
JP Inglis,62,2225,1323,168.18,41.98,4.72,22.3,17,1,100 (54),['CSK' 'GT']
N Sindhu,68,2216,1247,177.71,36.93,4.31,27.51,15,1,109* (45),['DC']
SS Iyer,77,2163,1392,155.39,33.28,5.03,29.6,13,0,95 (55),['LSG']
AM Rahane,67,2039,1376,148.18,34.56,5.55,30.09,13,1,102* (67),['KKR' 'MI']
WG Jacks,71,2036,1312,155.18,30.85,4.95,31.78,13,1,103 (55),['LSG']
JM Sharma,76,2013,1135,177.36,41.08,4.25,25.55,14,0,80 (51),['RR' 'RCB']
JC Buttler,78,2012,1257,160.06,30.03,4.95,29.51,12,1,100* (51),['KKR' 'LSG']
TM Head,62,1965,1301,151.04,33.88,4.77,32.13,16,0,98* (66),['CSK' 'MI' 'GT']
VR Iyer,76,1932,1207,160.07,42.93,5.14,23.86,10,1,107* (51),['SRH']
RD Rickelton,64,1886,1181,159.7,30.42,4.67,31.24,15,0,92 (64),['KKR' 'RR' 'LSG']
RM Patidar,80,1853,1320,140.38,26.47,6.03,31.97,9,0,90 (53),['CSK' 'RR' 'KKR']
FH Allen,60,1793,1070,167.57,31.46,4.33,30.65,12,2,120* (52),['MI' 'LSG' 'PBKS']
Priyansh Arya,53,1763,1036,170.17,32.65,4.26,30.5,13,1,121 (61),['SRH' 'RCB']
Shashank Singh,80,1728,1027,168.26,36.77,5.06,23.37,10,0,72* (40),['PBKS']
RG Sharma,70,1725,1073,160.76,30.8,4.65,29.73,8,0,85* (47),['PBKS' 'KKR']
Abishek Porel,61,1717,977,175.74,38.16,4.3,25.18,11,0,85 (46),['DC' 'RR']
Smaran Ravichandran,58,1710,1103,155.03,32.88,5.93,27.02,12,0,87* (59),['PBKS']
Aniket Verma,55,1706,950,179.58,40.62,4.03,26.63,10,2,110* (51),['RR']
SP Narine,61,1691,1115,151.66,29.16,4.68,37.67,10,0,91 (41),['RR' 'LSG' 'KKR']
Ishan Kishan,59,1631,1118,145.89,28.12,4.97,38.01,9,0,95 (60),['KKR' 'MI']
H Klaasen,60,1614,1116,144.62,35.09,5.66,30.73,9,1,100 (62),['PBKS' 'CSK']
R Parag,75,1612,970,166.19,30.42,4.71,28.35,7,0,86 (48),['MI' 'GT']
C Green,69,1607,968,166.01,30.32,4.48,28.1,5,1,114* (57),['RCB' 'KKR']
V Suryavanshi,54,1597,1020,156.57,29.57,4.49,32.55,11,0,98 (48),['PBKS']
N Rana,63,1586,962,164.86,29.37,4.41,30.67,6,1,114 (51),['KKR' 'PBKS']
BJ McMullen,51,1546,974,158.73,32.89,4.57,33.47,10,0,96* (53),['DC' 'RR']
T Stubbs,62,1484,975,152.21,39.05,5.45,28.82,9,0,83* (44),['CSK' 'SRH']
Urvil Patel,54,1465,925,158.38,34.88,4.87,30.59,8,1,105* (63),['DC' 'MI']
MP Stoinis,50,1403,925,151.68,31.18,4.89,33.95,7,2,103* (55),['PBKS' 'GT' 'KKR']
Sameer Rizvi,51,1398,755,185.17,58.25,4.08,21.99,9,0,77* (39),['SRH' 'LSG']
CH Gayle,39,1391,859,161.93,35.67,4.38,33.99,10,2,122 (65),['CSK']
Q de Kock,49,1380,943,146.34,29.36,5.24,34.04,12,0,78* (45),['PBKS' 'KKR']
LS Livingstone,53,1365,993,137.46,29.67,5.77,37.16,8,0,97* (58),['SRH' 'RCB' 'KKR']
BM Duckett,38,1363,850,160.35,37.86,5.0,26.59,11,1,110 (55),['SRH' 'CSK' 'PBKS' 'RCB']
RK Singh,58,1323,853,155.1,37.8,5.36,26.03,4,0,75* (39),['MI' 'RCB']
PP Shaw,45,1289,888,145.16,29.3,5.16,35.25,9,0,93* (59),['MI' 'RCB']
KA Pollard,48,1281,744,172.18,49.27,4.54,24.6,8,0,77* (38),['CSK']
DP Conway,40,1237,835,148.14,33.43,5.42,29.22,9,1,117 (62),['GT' 'PBKS']
Dhruv Jurel,52,1148,784,146.43,31.03,5.72,32.4,5,0,77 (46),['LSG' 'RCB']
Nithish Kumar Reddy,59,1136,754,150.66,28.4,5.8,30.11,2,0,64* (33),['GT' 'SRH']
Tarang Gohel,29,990,542,182.66,35.36,3.52,29.15,6,1,107 (53),['DC']
F du Plessis,35,970,765,126.8,29.39,7.22,35.03,6,1,107 (66),['CSK' 'GT']
Abdul Samad,47,880,597,147.4,30.34,5.38,32.83,2,0,87 (53),['LSG']
PWH de Silva,26,828,436,189.91,48.71,3.41,27.29,6,0,95 (39),['DC' 'PBKS' 'RCB']
HH Pandya,59,817,534,153.0,20.95,5.29,32.21,0,0,42 (25),['MI']
AK Markram,41,815,550,148.18,28.1,5.19,37.09,1,0,50 (32),['SRH' 'DC']
RR Rossouw,32,813,502,161.95,32.52,5.12,27.09,8,0,86* (50),['MI' 'SRH']
MJ Owen,33,783,461,169.85,29.0,4.61,27.33,5,0,87 (41),['DC']
AR Patel,51,724,538,134.57,19.57,5.85,39.78,0,0,43* (23),['CSK']
N Wadhera,46,711,516,137.79,21.55,5.86,39.34,1,0,61 (39),['LSG' 'RR' 'KKR']
AB de Villiers,27,693,398,174.12,34.65,4.52,28.39,6,1,107* (61),['RR']
AD Russell,39,692,416,166.35,30.09,4.57,32.69,0,0,48* (19),['DC']
Rahul Singh,28,677,434,155.99,27.08,4.57,32.95,3,0,68 (31),['MI' 'RCB']
WL Madsen,21,652,414,157.49,72.44,5.45,23.67,5,0,72* (37),['MI']
PHKD Mendis,31,643,386,166.58,33.84,4.49,33.16,3,0,88* (46),['KKR' 'SRH' 'DC']
Washington Sundar,47,634,497,127.57,20.45,6.72,41.65,2,0,57* (31),['PBKS']
RR Pant,34,610,433,140.88,22.59,5.93,34.87,4,0,67 (34),['PBKS' 'RR' 'KKR' 'GT']
BA Stokes,34,609,421,144.66,21.0,5.13,40.38,4,0,90 (49),['LSG' 'SRH']
