player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
GJ Maxwell,105,4022,2314,173.81,43.25,4.18,25.89,29,4,143* (64),['RR' 'DC']
Shubman Gill,104,3988,2420,164.79,43.35,4.57,25.29,30,4,130* (69),['LSG']
Abhishek Sharma,100,3941,2199,179.22,43.79,3.93,25.51,29,3,108 (64),['MI']
KL Rahul,98,3615,2322,155.68,46.95,5.17,27.69,26,3,114* (63),['SRH']
PD Salt,103,3589,2189,163.96,36.62,4.43,31.02,30,1,118 (59),['RCB' 'RR']
SA Yadav,102,3553,2058,172.64,41.8,4.23,25.7,28,2,119* (46),['DC']
Tilak Varma,101,3475,2195,158.31,38.61,4.61,32.53,28,1,109* (55),['CSK']
Naman Dhir,98,3446,2012,171.27,44.18,4.76,19.43,27,0,92 (39),['GT']
SV Samson,98,3372,2173,155.18,36.26,4.75,30.79,27,1,107 (59),['GT']
P Simran Singh,98,3255,2000,162.75,34.26,4.61,28.4,27,1,123* (66),['SRH']
N Pooran,101,3240,1998,162.16,42.08,5.02,27.88,24,0,92* (60),['MI']
RD Gaikwad,94,3155,1961,160.89,37.56,4.52,28.1,21,2,106* (53),['RCB' 'GT' 'CSK']
V Kohli,97,3150,1958,160.88,35.8,4.49,30.49,20,3,114* (65),['DC' 'RR']
S Dube,94,3028,1878,161.24,37.85,4.88,29.18,19,0,96 (49),['RR']
JP Inglis,79,2969,1740,170.63,43.66,4.44,23.39,21,2,130* (66),['CSK' 'GT']
YBK Jaiswal,102,2953,1606,183.87,41.59,3.96,23.66,22,1,100* (43),['RR']
B Sai Sudharsan,88,2807,1951,143.87,33.42,5.7,31.68,21,2,131 (66),['MI' 'RCB' 'CSK' 'PBKS']
N Sindhu,85,2781,1556,178.73,38.1,4.33,26.35,18,1,109* (45),['DC']
SS Iyer,95,2563,1669,153.57,30.88,5.25,28.94,15,0,95 (55),['LSG' 'MI']
WG Jacks,89,2492,1636,152.32,30.77,5.21,32.58,17,1,103 (55),['LSG']
V Suryavanshi,71,2357,1500,157.13,33.67,4.64,30.6,20,0,98 (48),['PBKS']
JC Buttler,92,2350,1495,157.19,30.13,5.02,29.7,13,1,100* (51),['KKR' 'LSG' 'SRH']
JM Sharma,93,2284,1303,175.29,36.25,4.31,26.09,15,0,80 (51),['RR' 'RCB']
VR Iyer,87,2277,1389,163.93,44.65,5.07,22.68,14,1,107* (51),['SRH']
Priyansh Arya,66,2272,1334,170.31,34.42,4.16,30.43,15,2,121 (61),['SRH' 'RCB']
RG Sharma,88,2238,1363,164.2,31.08,4.48,29.49,10,1,103* (47),['PBKS' 'KKR']
FH Allen,75,2200,1327,165.79,30.99,4.34,31.95,13,3,120* (52),['MI' 'LSG' 'PBKS']
AM Rahane,78,2197,1497,146.76,31.39,5.54,31.4,13,1,102* (67),['KKR' 'MI' 'CSK']
CH Gayle,55,2177,1299,167.59,43.54,4.23,31.95,13,5,122 (65),['CSK' 'RCB']
RM Patidar,90,2177,1485,146.6,28.64,5.58,31.38,10,1,104* (39),['CSK' 'RR' 'KKR' 'RCB']
C Green,87,2174,1311,165.83,31.51,4.52,27.08,10,1,114* (57),['RCB' 'KKR']
RD Rickelton,73,2133,1349,158.12,30.04,4.7,32.39,17,0,92 (64),['KKR' 'RR' 'LSG']
R Parag,90,2065,1225,168.57,32.27,4.71,27.59,9,0,86 (48),['MI' 'GT']
Aniket Verma,68,2053,1146,179.14,38.02,4.08,26.44,11,2,110* (51),['RR']
TM Head,66,2045,1375,148.73,32.98,4.86,32.8,16,0,98* (66),['CSK' 'MI' 'GT' 'RR']
Urvil Patel,69,2042,1293,157.93,37.13,4.75,31.79,11,1,105* (63),['DC' 'MI']
Shashank Singh,95,2020,1220,165.57,36.73,5.0,24.75,11,0,72* (40),['PBKS']
SP Narine,74,2013,1336,150.67,28.35,4.74,38.47,12,0,91 (41),['RR' 'LSG' 'KKR' 'PBKS']
Abishek Porel,71,1983,1151,172.28,37.42,4.34,27.54,12,0,85 (46),['DC' 'RR' 'LSG']
Smaran Ravichandran,69,1944,1268,153.31,30.86,6.01,27.21,12,0,87* (59),['PBKS' 'MI']
N Rana,73,1892,1167,162.13,30.03,4.47,31.36,8,1,114 (51),['KKR' 'PBKS']
Ishan Kishan,68,1892,1290,146.67,29.11,4.96,38.06,10,0,95 (60),['KKR' 'MI']
H Klaasen,66,1864,1277,145.97,35.85,5.8,29.6,12,1,100 (62),['PBKS' 'CSK']
Sameer Rizvi,67,1814,959,189.16,54.97,3.95,20.33,11,0,94* (39),['SRH' 'LSG']
BJ McMullen,61,1703,1089,156.38,30.41,4.65,33.79,10,0,96* (53),['DC' 'RR']
BM Duckett,51,1670,1039,160.73,34.08,4.81,28.2,13,1,110 (55),['SRH' 'CSK' 'PBKS' 'RCB' 'KKR']
T Stubbs,72,1647,1088,151.38,36.6,5.58,29.14,9,0,83* (44),['CSK' 'SRH' 'PBKS']
Tarang Gohel,45,1598,920,173.7,37.16,3.79,28.7,11,1,107 (53),['DC']
KA Pollard,58,1496,875,170.97,42.74,4.58,25.49,8,0,77* (38),['CSK']
LS Livingstone,61,1440,1050,137.14,29.39,5.87,36.86,8,0,97* (58),['SRH' 'RCB' 'KKR']
MP Stoinis,52,1435,958,149.79,30.53,4.96,34.55,7,2,103* (55),['PBKS' 'GT' 'KKR' 'DC']
RK Singh,64,1404,896,156.7,36.0,5.24,26.23,5,0,75* (39),['MI' 'RCB' 'GT']
