player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
Shubman Gill,121,4949,2927,169.08,46.25,4.41,24.33,37,7,130* (69),['LSG']
GJ Maxwell,121,4796,2721,176.26,44.41,4.06,25.76,36,4,143* (64),['RR' 'DC']
Abhishek Sharma,115,4401,2481,177.39,42.32,3.98,25.59,33,3,108 (64),['MI']
KL Rahul,114,4305,2725,157.98,48.92,5.07,26.53,30,5,114* (63),['SRH']
Tilak Varma,118,4215,2622,160.76,39.76,4.58,30.93,32,3,113 (57),['CSK']
Naman Dhir,115,4108,2391,171.81,44.65,4.69,19.57,35,0,94 (44),['GT']
P Simran Singh,116,4020,2444,164.48,36.22,4.51,27.7,34,1,123* (66),['SRH']
SA Yadav,115,4012,2334,171.89,40.94,4.26,26.01,31,3,119* (46),['DC']
SV Samson,116,3977,2526,157.44,35.83,4.5,31.91,31,1,107 (59),['GT']
PD Salt,113,3789,2331,162.55,35.08,4.48,31.83,32,1,118 (59),['RCB' 'RR']
S Dube,110,3688,2286,161.33,40.53,4.87,28.74,26,0,96 (49),['RR']
RD Gaikwad,111,3552,2175,163.31,35.88,4.38,28.18,22,2,106* (53),['RCB' 'GT' 'CSK']
JP Inglis,96,3476,2024,171.74,40.89,4.37,23.67,25,2,130* (66),['CSK' 'GT']
N Sindhu,101,3437,1868,183.99,42.96,4.11,24.68,22,2,109* (45),['DC']
V Kohli,109,3344,2109,158.56,33.78,4.53,31.58,21,3,114* (65),['DC' 'RR' 'CSK']
YBK Jaiswal,118,3326,1800,184.78,39.13,3.88,24.39,24,1,100* (43),['RR']
N Pooran,107,3298,2028,162.62,39.73,4.98,28.06,24,0,92* (60),['MI']
V Suryavanshi,87,3022,1893,159.64,35.98,4.55,29.95,22,1,109* (55),['PBKS']
B Sai Sudharsan,96,2925,2030,144.09,31.79,5.65,31.72,21,2,131 (66),['MI' 'RCB' 'CSK' 'PBKS']
Urvil Patel,83,2842,1795,158.33,43.72,4.93,29.86,20,1,105* (63),['DC' 'MI']
CH Gayle,71,2831,1647,171.89,43.55,3.98,31.15,18,6,122 (65),['CSK' 'RCB']
VR Iyer,103,2732,1614,169.27,46.31,4.8,21.93,17,1,107* (51),['SRH']
Aniket Verma,83,2713,1491,181.96,39.9,3.97,26.29,16,2,110* (51),['RR']
SS Iyer,101,2703,1769,152.8,30.72,5.23,29.34,16,0,95 (55),['LSG' 'MI' 'KKR']
Priyansh Arya,78,2699,1568,172.13,35.05,4.05,30.23,18,2,121 (61),['SRH' 'RCB']
WG Jacks,99,2665,1767,150.82,29.29,5.37,32.2,17,1,103 (55),['LSG' 'SRH']
JM Sharma,110,2627,1498,175.37,35.03,4.32,26.64,15,0,80 (51),['RR' 'RCB']
C Green,101,2590,1607,161.17,31.98,4.84,27.69,15,1,114* (57),['RCB' 'KKR']
RM Patidar,104,2585,1739,148.65,30.06,5.45,30.42,12,1,104* (39),['CSK' 'RR' 'KKR' 'RCB']
FH Allen,86,2547,1574,161.82,31.06,4.5,33.55,16,3,120* (52),['MI' 'LSG' 'PBKS']
Abishek Porel,88,2544,1506,168.92,39.14,4.58,26.49,16,0,85 (46),['DC' 'RR' 'LSG']
JC Buttler,100,2538,1596,159.02,31.33,4.99,28.82,14,1,100* (51),['KKR' 'LSG' 'SRH' 'DC']
Ishan Kishan,83,2525,1691,149.32,32.37,4.93,35.54,14,2,116 (61),['KKR' 'MI']
RG Sharma,99,2453,1496,163.97,29.91,4.53,29.41,12,1,103* (47),['PBKS' 'KKR' 'RCB']
RD Rickelton,83,2344,1510,155.23,28.94,4.78,33.25,18,0,92 (64),['KKR' 'RR' 'LSG']
Shashank Singh,109,2341,1411,165.91,35.47,4.95,24.73,12,0,72* (40),['PBKS']
R Parag,102,2341,1415,165.44,30.8,4.81,28.62,10,0,86 (48),['MI' 'GT']
AM Rahane,82,2307,1591,145.0,31.18,5.56,32.5,14,1,102* (67),['KKR' 'MI' 'CSK']
R Smaran,81,2234,1458,153.22,30.19,6.1,26.89,14,0,87* (59),['PBKS' 'MI']
SP Narine,81,2146,1429,150.17,27.51,4.78,38.35,12,0,91 (41),['RR' 'LSG' 'KKR' 'PBKS']
H Klaasen,78,2138,1467,145.74,33.41,5.84,29.79,13,1,100 (62),['PBKS' 'CSK']
Sameer Rizvi,84,2106,1109,189.9,45.78,3.89,21.19,11,0,94* (39),['SRH' 'LSG']
TM Head,66,2045,1375,148.73,32.98,4.86,32.8,16,0,98* (66),['CSK' 'MI' 'GT' 'RR']
