player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
GJ Maxwell,33,1355,799,169.59,48.39,4.39,24.28,10,1,130* (64),['RR']
Shubman Gill,31,1240,826,150.12,49.6,5.16,29.42,8,2,102* (57),['LSG']
SA Yadav,32,1212,742,163.34,48.48,4.64,27.49,11,0,97* (56),['DC']
V Kohli,31,1199,758,158.18,46.12,5.02,27.7,9,1,103* (58),['DC']
Abhishek Sharma,31,1174,708,165.82,46.96,4.51,28.81,9,1,108 (64),['MI']
N Pooran,29,1168,760,153.68,61.47,5.24,29.87,10,0,92* (60),['MI']
KL Rahul,32,1151,762,151.05,54.81,5.44,27.56,10,1,111* (67),['SRH']
SV Samson,30,1147,775,148.0,42.48,5.5,31.74,9,1,107 (59),['GT']
PD Salt,29,1117,705,158.44,44.68,4.7,30.92,9,0,89* (49),['RCB']
TM Head,33,1105,725,152.41,38.1,4.68,31.03,10,0,98* (66),['CSK']
AM Rahane,30,1092,721,151.46,42.0,5.11,30.1,9,1,102* (67),['KKR']
P Simran Singh,34,1085,660,164.39,32.88,4.43,29.85,5,1,123* (66),['SRH']
Tilak Varma,33,1063,706,150.57,39.37,4.9,33.85,11,0,93* (53),['CSK']
SS Iyer,31,1044,672,155.36,41.76,5.33,26.79,8,0,95 (55),['LSG']
RD Gaikwad,30,1014,660,153.64,37.56,4.89,29.24,7,1,106* (66),['RCB']
DP Conway,27,987,633,155.92,39.48,4.87,27.65,8,1,117 (62),['GT']
F du Plessis,33,907,725,125.1,29.26,7.32,35.72,5,1,107 (66),['CSK']
H Klaasen,31,906,632,143.35,45.3,5.75,30.38,5,1,100 (62),['PBKS']
S Dube,29,904,565,160.0,41.09,4.96,31.68,6,0,87* (50),['RR']
Naman Dhir,27,891,523,170.36,49.5,4.98,20.65,8,0,85* (46),['GT']
VR Iyer,31,875,562,155.69,48.61,4.97,27.22,7,0,82* (56),['SRH']
RM Patidar,35,838,571,146.76,27.93,5.6,31.7,4,0,60 (42),['CSK' 'RR']
YBK Jaiswal,33,834,479,174.11,32.08,4.06,27.56,6,0,79* (51),['RR']
JC Buttler,30,832,524,158.78,30.81,4.6,33.02,5,1,100* (51),['KKR']
LS Livingstone,27,821,570,144.04,34.21,5.38,34.21,5,0,97* (58),['SRH']
Q de Kock,29,809,501,161.48,28.89,4.43,33.93,7,0,78* (45),['PBKS']
Ishan Kishan,29,805,543,148.25,27.76,4.81,38.12,5,0,89 (51),['KKR']
B Sai Sudharsan,28,795,572,138.99,29.44,5.84,35.66,6,0,79 (46),['MI' 'RCB']
T Stubbs,25,734,497,147.69,45.88,5.99,29.58,5,0,80* (47),['CSK' 'SRH']
Abishek Porel,26,727,400,181.75,38.26,4.08,27.25,4,0,80* (39),['DC']
RD Rickelton,22,726,448,162.05,33.0,4.67,31.25,4,0,92 (64),['KKR' 'RR']
