player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
Shubman Gill,95,3683,2259,163.04,44.37,4.68,25.37,27,4,130* (69),['LSG']
GJ Maxwell,97,3613,2104,171.72,41.53,4.31,25.19,26,3,130* (64),['RR' 'DC']
Abhishek Sharma,89,3590,2010,178.61,45.44,3.99,25.27,27,3,108 (64),['MI']
PD Salt,94,3428,2070,165.6,38.52,4.39,30.29,29,1,118 (59),['RCB']
KL Rahul,92,3331,2148,155.07,46.26,5.2,27.98,23,3,114* (63),['SRH']
SA Yadav,94,3287,1922,171.02,42.14,4.3,25.96,25,2,119* (46),['DC']
SV Samson,90,3221,2082,154.71,37.89,4.79,30.79,26,1,107 (59),['GT']
Naman Dhir,91,3152,1831,172.15,44.39,4.69,19.88,25,0,92 (39),['GT']
V Kohli,92,3129,1938,161.46,37.7,4.48,30.13,20,3,114* (65),['DC' 'RR']
Tilak Varma,93,3090,1969,156.93,37.68,4.67,32.81,24,1,109* (55),['CSK']
RD Gaikwad,90,3077,1901,161.86,38.46,4.49,27.72,21,2,106* (53),['RCB' 'GT']
P Simran Singh,92,3004,1837,163.53,33.38,4.56,28.74,24,1,123* (66),['SRH']
N Pooran,90,2991,1851,161.59,44.64,5.1,27.55,23,0,92* (60),['MI']
YBK Jaiswal,96,2869,1565,183.32,43.47,3.98,23.51,22,1,100* (43),['RR']
S Dube,88,2774,1717,161.56,36.99,4.88,29.7,17,0,96 (49),['RR']
JP Inglis,71,2633,1527,172.43,43.88,4.49,22.2,19,2,130* (66),['CSK' 'GT']
B Sai Sudharsan,82,2558,1779,143.79,31.98,5.67,32.21,18,2,131 (66),['MI' 'RCB' 'CSK' 'PBKS']
N Sindhu,77,2500,1406,177.81,37.88,4.34,26.96,16,1,109* (45),['DC']
SS Iyer,86,2376,1543,153.99,32.11,5.16,29.62,14,0,95 (55),['LSG']
WG Jacks,81,2274,1476,154.07,30.32,5.05,32.32,15,1,103 (55),['LSG']
JC Buttler,87,2245,1417,158.43,29.93,4.95,29.92,13,1,100* (51),['KKR' 'LSG']
JM Sharma,86,2160,1225,176.33,37.24,4.27,26.04,15,0,80 (51),['RR' 'RCB']
AM Rahane,74,2159,1462,147.67,32.71,5.52,30.85,13,1,102* (67),['KKR' 'MI']
FH Allen,70,2079,1252,166.05,31.5,4.32,31.95,12,3,120* (52),['MI' 'LSG' 'PBKS']
Priyansh Arya,61,2056,1213,169.5,33.7,4.27,30.42,13,2,121 (61),['SRH' 'RCB']
TM Head,65,2030,1356,149.71,33.28,4.81,32.52,16,0,98* (66),['CSK' 'MI' 'GT' 'RR']
V Suryavanshi,64,2025,1281,158.08,32.14,4.46,31.46,16,0,98 (48),['PBKS']
VR Iyer,80,2023,1259,160.68,42.15,5.1,23.75,11,1,107* (51),['SRH']
C Green,78,1981,1172,169.03,33.02,4.37,27.22,8,1,114* (57),['RCB' 'KKR']
RD Rickelton,66,1970,1231,160.03,30.78,4.63,31.6,16,0,92 (64),['KKR' 'RR' 'LSG']
RM Patidar,85,1966,1390,141.44,26.57,5.97,31.73,10,0,90 (53),['CSK' 'RR' 'KKR']
RG Sharma,79,1949,1209,161.21,30.45,4.61,30.02,10,0,85* (47),['PBKS' 'KKR']
Shashank Singh,89,1915,1156,165.66,36.83,5.07,24.13,11,0,72* (40),['PBKS']
SP Narine,69,1906,1258,151.51,28.88,4.71,37.6,12,0,91 (41),['RR' 'LSG' 'KKR']
R Parag,83,1845,1106,166.82,31.81,4.73,28.48,8,0,86 (48),['MI' 'GT']
Aniket Verma,62,1825,1016,179.63,37.24,4.03,26.67,10,2,110* (51),['RR']
Smaran Ravichandran,64,1811,1177,153.87,31.22,5.94,27.36,12,0,87* (59),['PBKS']
CH Gayle,48,1800,1104,163.04,40.0,4.38,33.79,12,3,122 (65),['CSK']
Abishek Porel,65,1792,1044,171.65,36.57,4.41,26.82,11,0,85 (46),['DC' 'RR']
N Rana,68,1726,1051,164.22,29.25,4.4,30.92,7,1,114 (51),['KKR' 'PBKS']
H Klaasen,63,1703,1180,144.32,34.76,5.76,30.08,10,1,100 (62),['PBKS' 'CSK']
Ishan Kishan,62,1693,1158,146.2,28.69,4.99,37.91,9,0,95 (60),['KKR' 'MI']
Urvil Patel,60,1643,1042,157.68,34.23,4.74,32.05,8,1,105* (63),['DC' 'MI']
Sameer Rizvi,60,1636,872,187.61,56.41,4.0,20.99,10,0,77* (39),['SRH' 'LSG']
BJ McMullen,56,1624,1037,156.61,31.84,4.63,33.94,10,0,96* (53),['DC' 'RR']
BM Duckett,46,1610,998,161.32,36.59,4.84,27.15,13,1,110 (55),['SRH' 'CSK' 'PBKS' 'RCB']
T Stubbs,65,1557,1022,152.35,37.98,5.49,28.67,9,0,83* (44),['CSK' 'SRH']
KA Pollard,55,1457,847,172.02,45.53,4.53,25.27,8,0,77* (38),['CSK']
MP Stoinis,51,1429,950,150.42,31.07,4.92,34.32,7,2,103* (55),['PBKS' 'GT' 'KKR']
LS Livingstone,58,1414,1024,138.09,30.09,5.75,37.01,8,0,97* (58),['SRH' 'RCB' 'KKR']
Q de Kock,49,1380,943,146.34,29.36,5.24,34.04,12,0,78* (45),['PBKS' 'KKR']
RK Singh,61,1374,873,157.39,37.14,5.23,25.89,5,0,75* (39),['MI' 'RCB']
Tarang Gohel,38,1303,741,175.84,35.22,3.72,29.15,9,1,107 (53),['DC']
PP Shaw,45,1289,888,145.16,29.3,5.16,35.25,9,0,93* (59),['MI' 'RCB']
DP Conway,40,1237,835,148.14,33.43,5.42,29.22,9,1,117 (62),['GT' 'PBKS']
Nithish Kumar Reddy,66,1231,807,152.54,27.36,5.68,29.86,2,0,64* (33),['GT' 'SRH']
Dhruv Jurel,54,1151,790,145.7,29.51,5.77,32.53,5,0,77 (46),['LSG' 'RCB' 'KKR']
PWH de Silva,35,1075,571,188.27,43.0,3.5,26.27,7,0,95 (39),['DC' 'PBKS' 'RCB']
F du Plessis,35,970,765,126.8,29.39,7.22,35.03,6,1,107 (66),['CSK' 'GT']
MJ Owen,42,935,553,169.08,25.97,4.5,29.11,6,0,87 (41),['DC']
Abdul Samad,51,924,632,146.2,29.81,5.4,33.86,2,0,87 (53),['LSG']
HH Pandya,67,920,582,158.08,21.9,4.97,31.96,0,0,42 (25),['MI']
RR Rossouw,35,863,530,162.83,30.82,5.05,26.79,8,0,86* (50),['MI' 'SRH']
