player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
Shubman Gill,118,4809,2854,168.5,45.8,4.46,24.25,37,6,130* (69),['LSG']
GJ Maxwell,119,4747,2698,175.95,44.78,4.07,25.87,36,4,143* (64),['RR' 'DC']
Abhishek Sharma,113,4340,2445,177.51,42.55,3.97,25.6,33,3,108 (64),['MI']
KL Rahul,112,4168,2648,157.4,47.91,5.11,26.74,30,4,114* (63),['SRH']
Naman Dhir,114,4041,2353,171.74,43.92,4.67,19.72,34,0,94 (44),['GT']
Tilak Varma,115,4023,2516,159.9,39.06,4.59,31.48,31,2,111* (54),['CSK']
SV Samson,115,3969,2515,157.81,36.08,4.49,31.81,31,1,107 (59),['GT']
P Simran Singh,114,3966,2403,165.04,36.39,4.5,27.42,34,1,123* (66),['SRH']
SA Yadav,113,3862,2252,171.49,40.23,4.29,25.71,31,2,119* (46),['DC']
PD Salt,112,3783,2325,162.71,35.36,4.47,31.83,32,1,118 (59),['RCB' 'RR']
S Dube,108,3634,2246,161.8,40.83,4.86,28.67,26,0,96 (49),['RR']
RD Gaikwad,108,3528,2157,163.56,36.75,4.36,28.23,22,2,106* (53),['RCB' 'GT' 'CSK']
JP Inglis,95,3394,1987,170.81,40.4,4.4,23.86,24,2,130* (66),['CSK' 'GT']
N Sindhu,99,3380,1849,182.8,42.25,4.16,24.77,22,2,109* (45),['DC']
V Kohli,107,3322,2096,158.49,34.25,4.54,31.63,21,3,114* (65),['DC' 'RR' 'CSK']
N Pooran,107,3298,2028,162.62,39.73,4.98,28.06,24,0,92* (60),['MI']
YBK Jaiswal,116,3286,1784,184.19,39.12,3.9,24.55,24,1,100* (43),['RR']
V Suryavanshi,85,2968,1863,159.31,36.2,4.57,30.01,22,1,109* (55),['PBKS']
B Sai Sudharsan,96,2925,2030,144.09,31.79,5.65,31.72,21,2,131 (66),['MI' 'RCB' 'CSK' 'PBKS']
CH Gayle,69,2831,1645,172.1,44.94,3.97,31.06,18,6,122 (65),['CSK' 'RCB']
SS Iyer,100,2695,1767,152.52,30.62,5.24,29.37,16,0,95 (55),['LSG' 'MI' 'KKR']
VR Iyer,101,2676,1588,168.51,46.14,4.83,21.91,16,1,107* (51),['SRH']
Urvil Patel,81,2665,1694,157.32,41.64,4.97,30.34,18,1,105* (63),['DC' 'MI']
WG Jacks,98,2648,1750,151.31,29.42,5.32,32.23,17,1,103 (55),['LSG' 'SRH']
Priyansh Arya,76,2633,1538,171.2,35.11,4.1,30.23,18,2,121 (61),['SRH' 'RCB']
Aniket Verma,81,2576,1419,181.54,39.03,3.95,26.36,15,2,110* (51),['RR']
JM Sharma,108,2571,1470,174.9,35.22,4.34,26.53,15,0,80 (51),['RR' 'RCB']
C Green,99,2568,1592,161.31,32.1,4.82,27.76,15,1,114* (57),['RCB' 'KKR']
FH Allen,85,2546,1566,162.58,31.43,4.47,33.27,16,3,120* (52),['MI' 'LSG' 'PBKS']
RM Patidar,102,2529,1697,149.03,30.11,5.42,30.52,12,1,104* (39),['CSK' 'RR' 'KKR' 'RCB']
JC Buttler,98,2476,1563,158.41,30.57,4.99,29.11,13,1,100* (51),['KKR' 'LSG' 'SRH' 'DC']
RG Sharma,99,2453,1496,163.97,29.91,4.53,29.41,12,1,103* (47),['PBKS' 'KKR' 'RCB']
Ishan Kishan,81,2408,1627,148.0,31.68,4.99,36.14,14,1,105 (59),['KKR' 'MI']
Abishek Porel,85,2389,1404,170.16,37.92,4.47,27.14,14,0,85 (46),['DC' 'RR' 'LSG']
RD Rickelton,82,2337,1492,156.64,29.21,4.72,32.71,18,0,92 (64),['KKR' 'RR' 'LSG']
AM Rahane,81,2305,1581,145.79,31.58,5.53,32.19,14,1,102* (67),['KKR' 'MI' 'CSK']
R Parag,101,2301,1395,164.95,30.68,4.83,28.89,10,0,86 (48),['MI' 'GT']
R Smaran,79,2218,1442,153.81,30.81,6.03,26.98,14,0,87* (59),['PBKS' 'MI']
Shashank Singh,106,2216,1335,165.99,34.62,4.94,24.64,11,0,72* (40),['PBKS']
H Klaasen,77,2138,1466,145.84,33.94,5.84,29.74,13,1,100 (62),['PBKS' 'CSK']
SP Narine,79,2134,1417,150.6,28.08,4.77,38.25,12,0,91 (41),['RR' 'LSG' 'KKR' 'PBKS']
TM Head,66,2045,1375,148.73,32.98,4.86,32.8,16,0,98* (66),['CSK' 'MI' 'GT' 'RR']
Sameer Rizvi,81,2018,1068,188.95,45.86,3.94,21.25,11,0,94* (39),['SRH' 'LSG']
Tarang Gohel,59,1936,1090,177.61,36.53,3.73,27.43,13,1,107 (53),['DC']
N Rana,77,1934,1207,160.23,28.87,4.54,31.65,8,1,114 (51),['KKR' 'PBKS']
T Stubbs,78,1805,1193,151.3,36.1,5.5,29.67,11,0,83* (44),['CSK' 'SRH' 'PBKS']
BJ McMullen,64,1753,1119,156.66,29.71,4.64,33.78,10,0,96* (53),['DC' 'RR']
BM Duckett,52,1746,1090,160.18,34.92,4.89,27.8,14,1,110 (55),['SRH' 'CSK' 'PBKS' 'RCB' 'KKR']
KA Pollard,65,1665,979,170.07,41.62,4.62,26.05,9,0,77* (38),['CSK' 'RR']
PWH de Silva,57,1620,864,187.5,38.57,3.54,26.97,11,0,95 (39),['DC' 'PBKS' 'RCB']
LS Livingstone,65,1469,1081,135.89,27.72,5.97,36.73,8,0,97* (58),['SRH' 'RCB' 'KKR']
MP Stoinis,54,1447,972,148.87,30.15,5.01,34.57,7,2,103* (55),['PBKS' 'GT' 'KKR' 'DC' 'SRH']
RK Singh,68,1444,925,156.11,33.58,5.29,26.38,5,0,75* (39),['MI' 'RCB' 'GT']
Nithish Kumar Reddy,74,1385,909,152.37,27.16,5.65,29.92,3,0,64* (33),['GT' 'SRH']
Q de Kock,49,1380,943,146.34,29.36,5.24,34.04,12,0,78* (45),['PBKS' 'KKR']
DP Conway,43,1367,932,146.67,34.17,5.51,30.26,10,1,117 (62),['GT' 'PBKS' 'LSG']
Atharva Taide,33,1293,824,156.92,43.1,4.9,31.19,10,0,91 (45),['RR' 'MI' 'RCB']
PP Shaw,45,1289,888,145.16,29.3,5.16,35.25,9,0,93* (59),['MI' 'RCB']
HH Pandya,86,1262,745,169.4,23.81,4.46,31.28,0,0,46 (26),['MI' 'SRH' 'LSG']
Kartik Sharma,42,1228,654,187.77,34.11,4.04,26.3,6,1,128* (50),['LSG' 'SRH']
Dhruv Jurel,58,1173,800,146.62,27.93,5.67,32.62,5,0,77 (46),['LSG' 'RCB' 'KKR']
J Fraser-McGurk,43,1143,655,174.5,27.21,3.68,32.98,7,0,91 (45),['PBKS' 'RCB' 'KKR']
PHKD Mendis,49,1134,682,166.28,34.36,4.58,30.65,5,0,88* (46),['KKR' 'SRH' 'DC' 'PBKS']
WL Madsen,39,1123,722,155.54,46.79,5.64,22.16,7,0,72* (37),['MI' 'KKR']
F du Plessis,40,1078,861,125.2,28.37,7.36,36.12,7,1,107 (66),['CSK' 'GT']
MJ Owen,49,1035,619,167.21,24.07,4.52,29.56,6,0,87 (41),['DC']
GD Phillips,52,1020,549,185.79,30.0,4.13,28.05,3,0,59* (29),['GT' 'RR']
RR Rossouw,44,1000,650,153.85,27.03,5.33,29.85,9,0,86* (50),['MI' 'SRH' 'PBKS']
MR Marsh,34,987,627,157.42,37.96,5.18,28.55,6,0,98* (51),['DC' 'SRH' 'MI']
AK Markram,52,975,665,146.62,25.66,5.28,37.14,1,0,50 (32),['SRH' 'DC']
Abdul Samad,56,957,652,146.78,28.15,5.34,33.59,2,0,87 (53),['LSG' 'SRH']
S Arora,29,914,488,187.3,39.74,4.1,21.31,3,1,110* (56),['RCB' 'KKR']
AD Russell,54,881,520,169.42,28.42,4.52,31.92,0,0,48* (19),['DC']
AB de Villiers,37,839,519,161.66,28.93,5.04,31.98,7,1,107* (61),['RR' 'CSK']
V Nigam,36,767,427,179.63,42.61,4.03,29.98,1,0,62* (30),['GT' 'MI']
TH David,41,756,477,158.49,22.91,5.18,30.82,1,0,77* (39),['LSG' 'RR' 'PBKS' 'GT']
AR Patel,53,726,542,133.95,19.11,5.89,39.85,0,0,43* (23),['CSK' 'GT']
Ashutosh Sharma,47,724,493,146.86,18.56,6.01,33.27,3,0,80 (39),['SRH' 'RCB' 'GT']
Tanush Kotian,53,720,356,202.25,23.23,2.99,29.21,1,0,82 (35),['SRH' 'CSK']
Chirag Jani,38,719,410,175.37,23.97,4.27,27.8,4,0,75 (41),['PBKS' 'CSK' 'RCB']
KK Nair,24,718,428,167.76,39.89,5.16,25.47,3,0,89* (44),['RR' 'CSK']
Jay Gohil,42,714,394,181.22,29.75,4.19,27.41,2,0,67 (29),['MI' 'LSG' 'KKR']
BA Stokes,42,714,487,146.61,21.0,5.02,41.27,4,0,90 (49),['LSG' 'SRH' 'RR']
N Wadhera,47,713,521,136.85,20.97,5.92,39.54,1,0,61 (39),['LSG' 'RR' 'KKR']
RA Jadeja,50,700,441,158.73,24.14,4.9,36.28,0,0,43 (18),['DC' 'RCB' 'SRH' 'LSG']
Rahul Singh,29,677,435,155.63,26.04,4.58,33.1,3,0,68 (31),['MI' 'RCB']
D Brevis,32,668,462,144.59,30.36,5.63,32.9,2,0,61 (48),['PBKS' 'RR' 'LSG' 'GT']
Washington Sundar,47,634,497,127.57,20.45,6.72,41.65,2,0,57* (31),['PBKS']
Anmolpreet Singh,36,620,398,155.78,24.8,4.8,30.4,2,0,68 (50),['CSK' 'RR' 'KKR']
Tushar Raheja,21,615,347,177.23,29.29,3.4,38.33,3,0,57 (23),['SRH' 'MI']
RR Pant,35,610,434,140.55,21.79,5.95,35.02,4,0,67 (34),['PBKS' 'RR' 'KKR' 'GT']
R Powell,28,600,392,153.06,25.0,5.09,34.95,1,0,60* (30),['RR' 'KKR' 'LSG']
Arshad Khan,46,591,349,169.34,25.7,4.31,32.38,1,0,53 (28),['KKR' 'RR' 'DC' 'MI']
SU Parakh,18,578,376,153.72,32.11,4.13,41.22,5,0,67 (39),['SRH']
TP Ura,23,557,317,175.71,26.52,4.46,25.24,4,0,67 (32),['PBKS']
MW Short,23,555,362,153.31,24.13,4.76,31.49,2,0,63 (34),['DC' 'MI' 'SRH']
Ramandeep Singh,41,547,357,153.22,19.54,6.05,33.33,0,0,44 (28),['RCB' 'LSG' 'KKR']
DJ Hooda,26,522,369,141.46,23.73,5.59,36.31,2,0,63 (39),['GT' 'DC']
Abhishek Pathak,15,512,292,175.34,42.67,4.23,21.58,5,0,89* (41),['RCB']
Hassan Nawaz,21,486,323,150.46,27.0,5.38,32.82,3,0,79* (49),['RCB']
Sikandar Raza,26,474,333,142.34,27.88,5.64,34.83,2,0,56* (40),['DC' 'MI']
Suryansh Shedge,43,448,300,149.33,13.58,5.0,43.67,0,0,45* (16),['CSK' 'KKR']
JM Bairstow,16,440,312,141.03,29.33,4.95,33.97,4,0,91 (58),['DC' 'KKR']
JG Bethell,25,426,329,129.48,20.29,7.0,37.99,1,0,53 (35),['SRH' 'RR' 'GT']
TL Seifert,11,425,264,160.98,38.64,4.33,29.92,4,0,89 (45),['PBKS']
Karan Shinde,25,421,221,190.5,24.76,3.68,33.03,0,0,37* (12),['RCB' 'DC']
D Wiese,32,410,217,188.94,17.83,3.5,31.8,1,0,51 (22),['GT' 'KKR']
KD Karthik,25,408,269,151.67,20.4,5.08,37.17,0,0,42 (18),['CSK' 'MI' 'RCB' 'RR']
DR Mousley,14,391,273,143.22,30.08,5.69,34.8,2,0,98* (60),['LSG']
MS Dhoni,28,376,267,140.82,23.5,6.51,33.71,0,0,41* (21),['CSK' 'KKR']
RA Tripathi,21,365,283,128.98,20.28,5.78,41.7,1,0,56* (33),['RR' 'PBKS' 'KKR']
YK Pathan,32,359,300,119.67,17.1,7.14,44.33,0,0,42 (38),['KKR']
DA Miller,19,349,242,144.21,26.85,6.21,30.99,1,0,56* (32),['RR' 'PBKS']
MK Pandey,17,343,271,126.57,24.5,6.45,44.28,1,0,54 (38),['KKR']
MK Lomror,17,310,210,147.62,25.83,5.25,32.38,1,0,55* (32),['SRH']
Sakibul Gani,18,302,180,167.78,21.57,4.86,33.89,0,0,39 (14),['RCB' 'MI' 'RR']
HS Desai,14,301,211,142.65,21.5,6.39,36.02,2,0,68 (49),['DC' 'PBKS' 'CSK']
Rohan Kunnummal,10,298,176,169.32,33.11,3.91,32.95,2,0,85* (52),['KKR' 'MI']
GF Linde,29,297,206,144.17,17.47,4.79,42.72,1,0,51* (26),['RR' 'GT']
HC Brook,13,284,198,143.43,25.82,6.0,36.36,2,0,80* (49),['PBKS' 'MI']
Ishaan Gadekar,14,284,204,139.22,20.29,6.0,44.12,3,0,69 (50),['RCB' 'SRH']
Harpreet Brar,23,277,215,128.84,19.79,5.51,47.91,0,0,47* (28),['RCB' 'PBKS' 'GT']
Azmatullah Omarzai,15,271,176,153.98,24.64,5.68,32.39,0,0,43* (23),['RR' 'SRH' 'LSG']
Vansh Bedi,17,270,146,184.93,22.5,3.74,23.97,1,0,52* (18),['PBKS']
Akash Vasisht,27,268,193,138.86,14.89,4.95,50.78,0,0,40 (29),['MI' 'DC' 'SRH']
Rashid Khan,25,258,212,121.7,16.12,7.57,43.4,0,0,38* (20),['GT' 'RR' 'MI']
D Padikkal,14,241,166,145.18,24.1,5.19,36.14,2,0,64 (40),['KKR' 'GT']
MS Pepper,12,241,176,136.93,24.1,5.87,36.93,1,0,50 (40),['GT' 'RR' 'KKR' 'PBKS']
R Ashwin,24,240,192,125.0,15.0,8.0,41.15,0,0,32* (19),['KKR']
Utkarsh Singh,19,234,169,138.46,15.6,5.45,43.79,0,0,39* (17),['PBKS']
JJ Smit,21,226,142,159.15,13.29,4.44,35.21,0,0,44 (23),['PBKS']
Ravi Singh,14,223,148,150.68,15.93,4.77,42.57,0,0,40 (22),['KKR']
Shahbaz Ahmed,22,222,169,131.36,13.06,5.83,47.93,0,0,43 (24),['LSG' 'GT' 'KKR']
MA Agarwal,16,221,133,166.17,17.0,4.29,38.35,1,0,50 (31),['PBKS' 'KKR' 'CSK' 'RR']
