player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
Shubman Gill,86,3387,2090,162.06,45.77,4.72,25.55,25,4,130* (69),['LSG']
GJ Maxwell,89,3380,1976,171.05,42.78,4.34,25.0,23,3,130* (64),['RR' 'DC']
Abhishek Sharma,81,3142,1802,174.36,44.25,4.1,25.75,23,3,108 (64),['MI']
PD Salt,85,3139,1897,165.47,39.24,4.38,30.1,26,1,118 (59),['RCB']
SA Yadav,86,3022,1764,171.32,43.17,4.26,25.79,21,2,119* (46),['DC']
KL Rahul,83,2981,1948,153.03,45.86,5.37,27.77,21,2,114* (63),['SRH']
RD Gaikwad,86,2976,1834,162.27,38.65,4.47,27.86,20,2,106* (53),['RCB' 'GT']
Tilak Varma,84,2841,1815,156.53,38.39,4.69,33.17,23,1,109* (55),['CSK']
Naman Dhir,83,2831,1641,172.52,42.89,4.7,19.44,22,0,92 (39),['GT']
V Kohli,83,2826,1762,160.39,37.68,4.56,29.68,19,2,106 (60),['DC' 'RR']
P Simran Singh,83,2801,1700,164.76,34.58,4.51,28.47,22,1,123* (66),['SRH']
SV Samson,82,2795,1835,152.32,36.3,4.97,30.9,22,1,107 (59),['GT']
N Pooran,82,2737,1694,161.57,44.87,5.07,27.45,22,0,92* (60),['MI']
S Dube,81,2634,1616,163.0,38.74,4.82,29.7,17,0,96 (49),['RR']
B Sai Sudharsan,80,2525,1747,144.53,32.37,5.62,32.05,18,2,131 (66),['MI' 'RCB' 'CSK' 'PBKS']
YBK Jaiswal,87,2466,1353,182.26,41.1,4.0,23.8,19,0,96 (42),['RR']
JP Inglis,63,2243,1333,168.27,41.54,4.73,22.28,17,1,100 (54),['CSK' 'GT']
N Sindhu,69,2227,1251,178.02,36.51,4.3,27.5,15,1,109* (45),['DC']
SS Iyer,78,2183,1408,155.04,33.08,5.06,29.47,13,0,95 (55),['LSG']
WG Jacks,72,2060,1333,154.54,30.75,4.99,31.88,13,1,103 (55),['LSG']
AM Rahane,68,2057,1394,147.56,34.28,5.55,30.49,13,1,102* (67),['KKR' 'MI']
JC Buttler,79,2031,1269,160.05,29.87,4.92,29.71,12,1,100* (51),['KKR' 'LSG']
JM Sharma,77,2018,1139,177.17,40.36,4.25,25.72,14,0,80 (51),['RR' 'RCB']
