player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
Shubman Gill,92,3604,2213,162.86,45.05,4.68,25.49,27,4,130* (69),['LSG']
GJ Maxwell,95,3546,2061,172.05,41.72,4.3,25.33,25,3,130* (64),['RR' 'DC']
Abhishek Sharma,87,3459,1946,177.75,44.92,4.0,25.64,26,3,108 (64),['MI']
PD Salt,91,3360,2021,166.25,39.07,4.37,30.08,28,1,118 (59),['RCB']
SA Yadav,92,3234,1893,170.84,42.55,4.29,26.04,24,2,119* (46),['DC']
KL Rahul,90,3234,2100,154.0,45.55,5.28,28.1,22,3,114* (63),['SRH']
SV Samson,88,3153,2036,154.86,37.99,4.8,30.4,25,1,107 (59),['GT']
Naman Dhir,89,3081,1795,171.64,44.65,4.75,19.55,25,0,92 (39),['GT']
V Kohli,89,3041,1889,160.98,38.01,4.52,29.96,19,3,114* (65),['DC' 'RR']
Tilak Varma,91,3023,1926,156.96,37.79,4.69,32.61,24,1,109* (55),['CSK']
RD Gaikwad,88,3003,1856,161.8,38.01,4.5,27.8,20,2,106* (53),['RCB' 'GT']
P Simran Singh,90,2982,1818,164.03,33.89,4.54,28.49,24,1,123* (66),['SRH']
N Pooran,88,2936,1818,161.5,45.17,5.11,27.5,23,0,92* (60),['MI']
YBK Jaiswal,93,2819,1538,183.29,44.75,3.98,23.73,22,1,100* (43),['RR']
S Dube,85,2684,1654,162.27,37.28,4.85,29.81,17,0,96 (49),['RR']
JP Inglis,69,2587,1497,172.81,44.6,4.51,21.84,19,2,130* (66),['CSK' 'GT']
B Sai Sudharsan,82,2558,1779,143.79,31.98,5.67,32.21,18,2,131 (66),['MI' 'RCB' 'CSK' 'PBKS']
N Sindhu,75,2455,1378,178.16,37.77,4.32,27.0,16,1,109* (45),['DC']
SS Iyer,83,2344,1514,154.82,33.01,5.1,29.52,14,0,95 (55),['LSG']
WG Jacks,78,2238,1445,154.88,31.08,5.02,32.18,15,1,103 (55),['LSG']
JC Buttler,84,2207,1390,158.78,30.65,4.98,29.57,13,1,100* (51),['KKR' 'LSG']
AM Rahane,73,2136,1448,147.51,32.86,5.55,30.73,13,1,102* (67),['KKR' 'MI']
