player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
GJ Maxwell,40,1582,944,167.58,46.53,4.43,24.36,12,1,130* (64),['RR']
Shubman Gill,38,1497,975,153.54,48.29,4.97,28.41,11,2,102* (57),['LSG']
SA Yadav,39,1487,896,165.96,49.57,4.5,26.34,12,0,97* (56),['DC']
V Kohli,37,1456,924,157.58,45.5,5.05,27.6,10,2,106 (60),['DC']
Abhishek Sharma,38,1385,833,166.27,44.68,4.48,28.21,9,2,108 (64),['MI']
KL Rahul,39,1362,904,150.66,48.64,5.51,27.54,12,1,111* (67),['SRH']
TM Head,40,1347,878,153.42,37.42,4.65,31.55,12,0,98* (66),['CSK']
SV Samson,36,1346,905,148.73,42.06,5.45,31.38,11,1,107 (59),['GT']
AM Rahane,37,1336,882,151.47,40.48,5.19,29.93,11,1,102* (67),['KKR']
Tilak Varma,40,1335,867,153.98,41.72,4.87,31.72,12,1,109* (55),['CSK']
PD Salt,35,1306,808,161.63,42.13,4.49,30.69,11,0,89* (49),['RCB']
P Simran Singh,41,1299,796,163.19,32.48,4.42,30.03,7,1,123* (66),['SRH']
N Pooran,36,1299,850,152.82,51.96,5.25,30.47,11,0,92* (60),['MI']
SS Iyer,38,1235,795,155.35,41.17,5.34,27.17,9,0,95 (55),['LSG']
RD Gaikwad,36,1174,751,156.32,35.58,4.75,28.5,8,1,106* (66),['RCB']
YBK Jaiswal,40,1112,621,179.07,39.71,4.06,23.67,9,0,79* (51),['RR']
B Sai Sudharsan,34,1091,758,143.93,33.06,5.45,33.77,9,0,86 (55),['MI' 'RCB']
LS Livingstone,34,1083,739,146.55,36.1,5.32,33.15,7,0,97* (58),['SRH']
Q de Kock,36,1068,700,152.57,31.41,4.86,33.14,9,0,78* (45),['PBKS']
JC Buttler,37,1057,641,164.9,33.03,4.51,30.73,6,1,100* (51),['KKR']
Naman Dhir,33,1043,617,169.04,43.46,5.02,20.75,9,0,85* (46),['GT']
DP Conway,28,1039,668,155.54,39.96,4.95,27.99,9,1,117 (62),['GT']
VR Iyer,36,1036,644,160.87,51.8,4.88,25.31,8,0,82* (56),['SRH']
S Dube,34,1018,646,157.59,37.7,5.13,32.04,6,0,87* (50),['RR']
H Klaasen,38,1012,709,142.74,37.48,5.67,30.89,5,1,100 (62),['PBKS']
RD Rickelton,29,992,613,161.83,35.43,4.75,29.69,7,0,92 (64),['KKR' 'RR']
F du Plessis,34,969,763,127.0,30.28,7.2,34.86,6,1,107 (66),['CSK']
Ishan Kishan,34,939,646,145.36,28.45,4.89,39.32,6,0,89 (51),['KKR']
RM Patidar,40,929,646,143.81,26.54,5.77,31.58,4,0,60 (42),['CSK' 'RR']
BM Duckett,21,927,551,168.24,48.79,5.01,21.42,7,1,110 (55),['SRH' 'CSK']
N Sindhu,25,898,501,179.24,39.04,4.18,28.94,8,0,97* (47),['DC']
Abishek Porel,31,844,453,186.31,36.7,4.01,26.27,5,0,80* (39),['DC']
Urvil Patel,34,825,525,157.14,31.73,5.25,30.48,5,0,79 (43),['DC']
PP Shaw,24,806,537,150.09,35.04,5.02,34.64,6,0,93* (59),['MI']
Shashank Singh,35,791,464,170.47,34.39,5.04,23.71,5,0,63 (31),['PBKS']
T Stubbs,31,785,538,145.91,43.61,6.18,30.11,5,0,80* (47),['CSK' 'SRH']
RG Sharma,31,732,507,144.38,27.11,5.17,36.09,2,0,85* (47),['PBKS']
RK Singh,30,729,500,145.8,45.56,5.95,28.2,2,0,74* (61),['MI' 'RCB']
N Rana,27,693,405,171.11,31.5,4.5,29.38,3,0,56 (28),['KKR']
WG Jacks,28,682,436,156.42,27.28,4.49,38.76,3,1,103 (55),['LSG']
MP Stoinis,28,643,448,143.53,24.73,5.09,37.28,3,0,60 (30),['PBKS']
FH Allen,17,583,359,162.4,36.44,4.85,29.53,4,1,120* (52),['MI' 'LSG']
Dhruv Jurel,25,583,403,144.67,36.44,6.11,32.51,4,0,66* (45),['LSG']
Priyansh Arya,14,564,331,170.39,40.29,4.47,30.21,4,1,121 (61),['SRH']
SP Narine,21,547,351,155.84,30.39,5.09,33.9,3,0,91 (41),['RR' 'LSG']
BA Stokes,27,543,366,148.36,22.62,4.88,39.07,4,0,90 (49),['LSG']
JP Inglis,16,521,318,163.84,43.42,5.3,22.33,4,0,87* (54),['CSK' 'GT']
AR Patel,30,520,392,132.65,26.0,5.94,39.29,0,0,43* (23),['CSK']
RR Rossouw,15,515,322,159.94,42.92,5.46,26.09,6,0,86* (50),['MI']
R Parag,28,506,343,147.52,31.62,5.28,36.44,3,0,69* (52),['MI' 'GT']
Nithish Kumar Reddy,26,490,334,146.71,24.5,6.07,33.53,0,0,46* (27),['GT']
C Green,24,472,309,152.75,24.84,4.54,36.89,0,0,44 (26),['RCB']
DJ Hooda,21,472,330,143.03,26.22,5.41,36.06,2,0,63 (39),['GT']
Smaran Ravichandran,17,458,288,159.03,30.53,5.88,26.39,3,0,72 (44),['PBKS']
HH Pandya,31,452,323,139.94,21.52,5.98,35.91,0,0,42 (25),['MI']
AK Markram,20,444,302,147.02,34.15,5.21,35.76,1,0,50 (32),['SRH']
KA Pollard,16,432,283,152.65,54.0,5.24,31.45,3,0,68* (36),['CSK']
RR Pant,26,432,315,137.14,19.64,6.56,33.65,3,0,67 (34),['PBKS' 'RR' 'KKR']
Washington Sundar,24,412,311,132.48,24.24,6.1,39.87,2,0,57* (31),['PBKS']
JM Sharma,28,411,249,165.06,25.69,4.45,36.55,1,0,51* (31),['RR' 'RCB']
Sikandar Raza,17,392,278,141.01,35.64,5.67,35.25,2,0,56* (40),['DC']
AD Russell,22,387,241,160.58,43.0,4.92,32.37,0,0,43* (26),['DC']
BJ McMullen,12,374,245,152.65,34.0,5.33,32.24,1,0,62 (37),['DC']
