player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
Shubman Gill,116,4797,2843,168.73,46.57,4.46,24.16,37,6,130* (69),['LSG']
GJ Maxwell,117,4564,2600,175.54,43.47,4.05,26.35,34,4,143* (64),['RR' 'DC']
Abhishek Sharma,111,4277,2404,177.91,42.77,3.97,25.46,33,3,108 (64),['MI']
KL Rahul,109,4079,2594,157.25,47.99,5.12,26.95,30,4,114* (63),['SRH']
Naman Dhir,112,4018,2340,171.71,44.64,4.68,19.66,34,0,94 (44),['GT']
Tilak Varma,113,3932,2469,159.25,38.93,4.61,31.55,30,2,111* (54),['CSK']
SV Samson,112,3885,2454,158.31,36.31,4.49,31.62,31,1,107 (59),['GT']
P Simran Singh,111,3878,2350,165.02,36.58,4.52,27.32,33,1,123* (66),['SRH']
SA Yadav,111,3787,2204,171.82,40.29,4.25,25.91,30,2,119* (46),['DC']
PD Salt,111,3773,2318,162.77,35.59,4.47,31.79,32,1,118 (59),['RCB' 'RR']
S Dube,106,3584,2218,161.59,41.2,4.89,28.58,26,0,96 (49),['RR']
RD Gaikwad,106,3509,2145,163.59,36.94,4.37,28.07,22,2,106* (53),['RCB' 'GT' 'CSK']
JP Inglis,92,3357,1971,170.32,41.44,4.42,23.8,24,2,130* (66),['CSK' 'GT']
N Sindhu,97,3299,1816,181.66,41.76,4.19,25.17,22,2,109* (45),['DC']
N Pooran,106,3298,2027,162.7,40.22,4.98,28.02,24,0,92* (60),['MI']
YBK Jaiswal,114,3263,1770,184.35,39.79,3.9,24.24,24,1,100* (43),['RR']
V Kohli,105,3225,2028,159.02,33.95,4.54,31.31,20,3,114* (65),['DC' 'RR' 'CSK']
B Sai Sudharsan,96,2925,2030,144.09,31.79,5.65,31.72,21,2,131 (66),['MI' 'RCB' 'CSK' 'PBKS']
V Suryavanshi,83,2912,1824,159.65,36.4,4.57,29.88,22,1,109* (55),['PBKS']
CH Gayle,67,2817,1636,172.19,46.18,3.97,31.05,18,6,122 (65),['CSK' 'RCB']
SS Iyer,99,2686,1759,152.7,30.87,5.24,29.33,16,0,95 (55),['LSG' 'MI' 'KKR']
VR Iyer,98,2646,1570,168.54,47.25,4.82,21.97,16,1,107* (51),['SRH']
WG Jacks,96,2618,1730,151.33,29.75,5.31,32.37,17,1,103 (55),['LSG' 'SRH']
Urvil Patel,79,2568,1641,156.49,41.42,4.97,30.65,17,1,105* (63),['DC' 'MI']
JM Sharma,106,2537,1455,174.36,35.73,4.36,26.6,15,0,80 (51),['RR' 'RCB']
Priyansh Arya,74,2526,1478,170.91,34.6,4.11,30.58,17,2,121 (61),['SRH' 'RCB']
FH Allen,84,2526,1548,163.18,31.58,4.45,33.01,16,3,120* (52),['MI' 'LSG' 'PBKS']
Aniket Verma,79,2500,1380,181.16,39.06,3.97,26.3,14,2,110* (51),['RR']
C Green,97,2493,1536,162.3,31.56,4.76,27.41,14,1,114* (57),['RCB' 'KKR']
RM Patidar,100,2483,1664,149.22,29.92,5.4,30.47,12,1,104* (39),['CSK' 'RR' 'KKR' 'RCB']
JC Buttler,97,2464,1560,157.95,30.8,5.02,29.1,13,1,100* (51),['KKR' 'LSG' 'SRH']
RG Sharma,98,2453,1495,164.08,30.28,4.53,29.36,12,1,103* (47),['PBKS' 'KKR' 'RCB']
Ishan Kishan,79,2343,1579,148.39,31.66,4.98,36.16,13,1,105 (59),['KKR' 'MI']
RD Rickelton,81,2310,1476,156.5,29.24,4.73,32.72,18,0,92 (64),['KKR' 'RR' 'LSG']
R Parag,100,2292,1386,165.37,30.97,4.8,28.86,10,0,86 (48),['MI' 'GT']
AM Rahane,80,2283,1564,145.97,31.71,5.57,31.91,14,1,102* (67),['KKR' 'MI' 'CSK']
Abishek Porel,83,2276,1337,170.23,36.13,4.43,27.9,13,0,85 (46),['DC' 'RR' 'LSG']
R Smaran,77,2185,1417,154.2,31.21,6.06,26.68,14,0,87* (59),['PBKS' 'MI']
Shashank Singh,104,2169,1310,165.57,34.98,4.98,24.73,11,0,72* (40),['PBKS']
H Klaasen,77,2138,1466,145.84,33.94,5.84,29.74,13,1,100 (62),['PBKS' 'CSK']
SP Narine,79,2134,1417,150.6,28.08,4.77,38.25,12,0,91 (41),['RR' 'LSG' 'KKR' 'PBKS']
TM Head,66,2045,1375,148.73,32.98,4.86,32.8,16,0,98* (66),['CSK' 'MI' 'GT' 'RR']
Sameer Rizvi,79,1983,1043,190.12,47.21,3.92,20.9,11,0,94* (39),['SRH' 'LSG']
N Rana,77,1934,1207,160.23,28.87,4.54,31.65,8,1,114 (51),['KKR' 'PBKS']
Tarang Gohel,57,1914,1083,176.73,36.81,3.76,27.52,13,1,107 (53),['DC']
BJ McMullen,64,1753,1119,156.66,29.71,4.64,33.78,10,0,96* (53),['DC' 'RR']
