player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
GJ Maxwell,66,2624,1542,170.17,45.24,4.39,25.16,17,3,130* (64),['RR']
Shubman Gill,61,2422,1571,154.17,46.58,5.1,26.86,19,3,130* (69),['LSG']
Abhishek Sharma,59,2389,1386,172.37,47.78,4.25,25.69,19,2,108 (64),['MI']
SA Yadav,64,2342,1364,171.7,44.19,4.25,25.22,17,1,119* (46),['DC']
SV Samson,63,2324,1532,151.7,40.07,5.23,29.83,19,1,107 (59),['GT']
Naman Dhir,61,2227,1267,175.77,49.49,4.69,17.92,18,0,92 (50),['GT']
N Pooran,62,2223,1384,160.62,48.33,5.05,26.45,20,0,92* (60),['MI']
P Simran Singh,61,2208,1343,164.41,37.42,4.6,27.1,16,1,123* (66),['SRH']
V Kohli,62,2145,1362,157.49,39.0,4.78,29.37,15,2,106 (60),['DC']
RD Gaikwad,64,2144,1323,162.06,36.97,4.42,28.8,13,2,106* (53),['RCB' 'GT']
PD Salt,61,2137,1318,162.14,37.49,4.5,30.35,17,0,93 (49),['RCB']
KL Rahul,61,2116,1391,152.12,44.08,5.35,28.32,16,1,111* (67),['SRH']
Tilak Varma,63,2043,1323,154.42,37.83,4.79,32.5,17,1,109* (55),['CSK']
B Sai Sudharsan,60,1923,1301,147.81,32.59,5.27,32.97,13,2,131 (66),['MI' 'RCB' 'CSK']
TM Head,56,1861,1227,151.67,35.79,4.81,31.3,16,0,98* (66),['CSK' 'MI']
YBK Jaiswal,64,1763,955,184.61,40.07,3.91,24.4,15,0,91* (48),['RR']
N Sindhu,49,1747,957,182.55,40.63,4.11,27.38,13,1,109* (45),['DC']
SS Iyer,58,1745,1133,154.02,35.61,5.27,28.42,11,0,95 (55),['LSG']
AM Rahane,59,1737,1169,148.59,32.77,5.49,30.37,12,1,102* (67),['KKR' 'MI']
S Dube,57,1715,1059,161.95,37.28,4.84,31.44,12,0,96 (49),['RR']
JP Inglis,43,1697,999,169.87,45.86,4.67,21.42,14,1,100 (54),['CSK' 'GT']
RM Patidar,61,1541,1072,143.75,28.54,5.67,32.09,8,0,90 (53),['CSK' 'RR' 'KKR']
RD Rickelton,51,1525,929,164.16,31.12,4.47,30.68,11,0,92 (64),['KKR' 'RR' 'LSG']
Ishan Kishan,53,1520,1031,147.43,29.23,4.91,38.31,9,0,95 (60),['KKR' 'MI']
JC Buttler,58,1484,910,163.08,29.68,4.72,30.33,8,1,100* (51),['KKR' 'LSG']
VR Iyer,54,1406,898,156.57,45.35,5.22,25.39,9,0,82* (56),['SRH']
JM Sharma,54,1405,773,181.76,42.58,4.07,25.87,9,0,60 (26),['RR' 'RCB']
Abishek Porel,49,1390,782,177.75,38.61,4.27,24.81,9,0,80* (39),['DC']
H Klaasen,52,1381,947,145.83,35.41,5.64,30.52,6,1,100 (62),['PBKS' 'CSK']
Q de Kock,49,1380,943,146.34,29.36,5.24,34.04,12,0,78* (45),['PBKS' 'KKR']
Shashank Singh,59,1350,777,173.75,42.19,4.8,22.52,7,0,72* (40),['PBKS']
WG Jacks,47,1324,835,158.56,30.79,4.66,32.69,7,1,103 (55),['LSG']
LS Livingstone,49,1277,911,140.18,29.7,5.73,35.35,8,0,97* (58),['SRH' 'RCB']
Smaran Ravichandran,40,1261,794,158.82,36.03,5.88,26.07,10,0,87* (59),['PBKS']
V Suryavanshi,36,1229,771,159.4,34.14,4.54,30.22,10,0,98 (48),['PBKS']
Priyansh Arya,35,1197,695,172.23,34.2,4.14,31.22,8,1,121 (61),['SRH']
BM Duckett,33,1196,740,161.62,38.58,5.0,25.95,9,1,110 (55),['SRH' 'CSK' 'PBKS']
T Stubbs,48,1192,784,152.04,42.57,5.48,28.44,8,0,83* (44),['CSK' 'SRH']
PP Shaw,40,1186,804,147.51,30.41,5.15,34.45,8,0,93* (59),['MI' 'RCB']
DP Conway,37,1180,769,153.45,34.71,5.16,27.83,9,1,117 (62),['GT' 'PBKS']
RG Sharma,49,1176,760,154.74,29.4,4.75,33.42,4,0,85* (47),['PBKS' 'KKR']
