player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
GJ Maxwell,31,1282,758,169.13,49.31,4.46,24.01,9,1,130* (64),['RR']
Shubman Gill,29,1194,800,149.25,51.91,5.3,29.25,8,2,102* (57),['LSG']
SA Yadav,30,1146,704,162.78,49.83,4.6,28.12,10,0,97* (56),['DC']
V Kohli,29,1125,723,155.6,46.88,5.28,27.8,8,1,103* (58),['DC']
KL Rahul,30,1123,744,150.94,59.11,5.43,27.69,10,1,111* (67),['SRH']
Abhishek Sharma,29,1119,673,166.27,48.65,4.46,28.97,9,1,108 (64),['MI']
N Pooran,27,1104,718,153.76,64.94,5.28,29.94,9,0,92* (60),['MI']
AM Rahane,28,1037,691,150.07,43.21,5.16,30.25,8,1,102* (67),['KKR']
P Simran Singh,32,1036,630,164.44,33.42,4.44,30.16,5,1,123* (66),['SRH']
PD Salt,27,1035,657,157.53,43.12,4.69,31.2,8,0,89* (49),['RCB']
TM Head,31,1026,679,151.1,38.0,4.75,31.81,9,0,98* (66),['CSK']
Tilak Varma,31,1024,680,150.59,40.96,4.89,33.97,11,0,93* (53),['CSK']
SS Iyer,29,1010,652,154.91,43.91,5.39,26.84,8,0,95 (55),['LSG']
SV Samson,28,1004,690,145.51,40.16,5.66,31.88,9,0,94 (50),['GT']
DP Conway,27,987,633,155.92,39.48,4.87,27.65,8,1,117 (62),['GT']
RD Gaikwad,28,986,630,156.51,39.44,4.77,28.73,7,1,106* (66),['RCB']
F du Plessis,31,857,678,126.4,29.55,7.37,35.1,5,1,107 (66),['CSK']
S Dube,27,840,524,160.31,42.0,4.9,31.68,6,0,87* (50),['RR']
H Klaasen,29,823,584,140.92,43.32,5.84,31.68,4,1,100 (62),['PBKS']
Naman Dhir,25,810,477,169.81,50.62,5.07,21.38,7,0,85* (46),['GT']
YBK Jaiswal,31,809,464,174.35,33.71,4.07,27.59,6,0,79* (51),['RR']
VR Iyer,29,809,524,154.39,47.59,4.94,28.05,6,0,82* (56),['SRH']
JC Buttler,28,786,490,160.41,31.44,4.54,32.24,5,1,100* (51),['KKR']
Q de Kock,27,783,479,163.47,30.12,4.39,33.19,7,0,78* (45),['PBKS']
LS Livingstone,25,768,527,145.73,34.91,5.38,33.59,5,0,97* (58),['SRH']
Ishan Kishan,27,728,497,146.48,26.96,4.83,38.83,4,0,89 (51),['KKR']
RG Sharma,30,723,496,145.77,27.81,5.06,36.49,2,0,85* (47),['PBKS']
RM Patidar,33,720,490,146.94,24.83,5.38,32.45,2,0,55 (27),['CSK' 'RR']
B Sai Sudharsan,26,715,523,136.71,28.6,6.01,36.33,5,0,77 (40),['MI' 'RCB']
Abishek Porel,24,714,385,185.45,42.0,3.93,27.27,4,0,80* (39),['DC']
Urvil Patel,28,679,435,156.09,32.33,5.44,28.97,4,0,67* (35),['DC']
RD Rickelton,20,675,425,158.82,33.75,4.89,31.76,4,0,92 (64),['KKR' 'RR']
T Stubbs,23,658,453,145.25,47.0,6.12,30.02,5,0,80* (47),['CSK']
BM Duckett,12,657,393,167.18,65.7,5.31,20.36,5,1,110 (55),['SRH']
WG Jacks,24,633,404,156.68,28.77,4.44,38.61,3,1,103 (55),['LSG']
Shashank Singh,26,605,334,181.14,37.81,4.64,22.16,5,0,63 (31),['PBKS']
RK Singh,23,557,391,142.46,42.85,5.92,32.23,2,0,74* (61),['MI' 'RCB']
PP Shaw,15,546,363,150.41,39.0,4.97,31.4,5,0,93* (59),['MI']
N Rana,20,522,320,163.12,34.8,4.71,30.62,3,0,56 (28),['KKR']
N Sindhu,16,505,270,187.04,33.67,3.91,31.11,4,0,68* (40),['DC']
BA Stokes,24,493,338,145.86,22.41,4.97,40.24,4,0,90 (49),['LSG']
Dhruv Jurel,21,472,327,144.34,39.33,6.54,31.19,3,0,66* (45),['LSG']
MP Stoinis,21,462,327,141.28,22.0,5.11,38.84,2,0,60 (30),['PBKS']
DJ Hooda,19,457,314,145.54,28.56,5.32,35.67,2,0,63 (39),['GT']
Nithish Kumar Reddy,23,456,302,150.99,25.33,5.92,31.79,0,0,46* (27),['GT']
C Green,22,452,299,151.17,25.11,4.6,37.79,0,0,44 (26),['RCB']
Sikandar Raza,16,391,275,142.18,35.55,5.61,34.91,2,0,56* (40),['DC']
Smaran Ravichandran,11,388,228,170.18,43.11,5.43,23.25,3,0,72 (44),['PBKS']
RR Pant,21,381,277,137.55,22.41,6.3,33.21,3,0,67 (34),['PBKS' 'RR']
AK Markram,17,367,254,144.49,33.36,5.29,36.61,1,0,50 (32),['SRH']
AR Patel,21,362,288,125.69,25.86,6.26,40.28,0,0,43* (23),['CSK']
RR Rossouw,11,356,222,160.36,39.56,5.41,25.68,5,0,86* (50),['MI']
R Parag,21,349,260,134.23,29.08,5.78,41.15,2,0,69* (52),['MI' 'GT']
DA Miller,18,346,237,145.99,28.83,6.08,30.8,1,0,56* (32),['RR']
MK Pandey,17,343,271,126.57,24.5,6.45,44.28,1,0,54 (38),['KKR']
R Powell,14,338,202,167.33,33.8,4.49,31.19,1,0,60* (30),['RR' 'KKR']
HH Pandya,23,331,239,138.49,23.64,6.29,33.89,0,0,37* (22),['MI']
SP Narine,12,321,209,153.59,35.67,5.36,33.49,2,0,91 (41),['RR' 'LSG']
Washington Sundar,18,311,244,127.46,20.73,6.26,42.62,1,0,57* (31),['PBKS']
Ramandeep Singh,21,303,202,150.0,20.2,6.73,33.17,0,0,44 (28),['RCB' 'LSG']
JM Sharma,21,284,176,161.36,23.67,4.4,40.34,1,0,51* (31),['RR' 'RCB']
J Fraser-McGurk,8,272,170,160.0,34.0,4.86,32.35,2,0,90 (45),['PBKS' 'RCB']
MK Lomror,13,268,168,159.52,33.5,4.8,27.98,1,0,55* (32),['SRH']
AD Russell,14,249,160,155.62,41.5,4.85,33.12,0,0,43* (26),['DC']
KA Pollard,11,238,154,154.55,47.6,5.13,32.47,1,0,50* (35),['CSK']
RA Tripathi,12,237,185,128.11,21.55,5.78,42.16,1,0,56* (33),['RR' 'PBKS']
JP Inglis,8,233,144,161.81,46.6,5.54,28.47,2,0,69* (43),['CSK' 'GT']
Harpreet Brar,15,226,174,129.89,28.25,5.44,45.98,0,0,47* (28),['RCB']
MS Dhoni,19,220,167,131.74,20.0,6.96,34.13,0,0,36* (22),['CSK']
SO Hetmyer,13,205,172,119.19,17.08,8.19,36.05,0,0,44 (24),['RCB']
Azmatullah Omarzai,8,175,102,171.57,35.0,5.67,28.43,0,0,43* (23),['RR']
Priyansh Arya,5,171,98,174.49,34.2,4.67,30.61,2,0,67 (36),['SRH']
SM Curran,18,166,147,112.93,15.09,7.0,44.9,0,0,39 (36),['KKR']
FH Allen,8,165,102,161.76,20.62,4.25,35.29,1,0,57 (32),['MI']
Rashid Khan,12,164,130,126.15,18.22,7.22,41.54,0,0,38* (20),['GT']
Abdul Samad,11,162,100,162.0,27.0,4.35,30.0,0,0,38* (14),['LSG']
JG Bethell,9,160,123,130.08,26.67,6.47,41.46,0,0,49 (44),['SRH']
R Ashwin,15,159,134,118.66,14.45,8.93,44.78,0,0,32* (19),['KKR']
A Badoni,13,157,149,105.37,13.08,8.28,54.36,0,0,49 (39),['RCB']
BJ McMullen,4,150,111,135.14,37.5,6.94,35.14,0,0,46 (26),['DC']
Atharva Taide,5,145,95,152.63,29.0,4.52,40.0,1,0,69 (34),['RR']
DA Warner,8,142,111,127.93,20.29,6.53,37.84,1,0,55 (40),['DC']
PJ Cummins,10,130,100,130.0,26.0,7.14,32.0,0,0,37* (21),['MI' 'PBKS']
N Wadhera,8,129,96,134.38,25.8,6.0,39.58,0,0,39 (23),['LSG' 'RR']
Shahbaz Ahmed,10,129,101,127.72,18.43,7.21,43.56,0,0,43 (24),['LSG']
Jay Gohil,8,126,61,206.56,25.2,3.39,29.51,0,0,31* (18),['MI']
Bhanu Pania,5,125,103,121.36,41.67,8.58,45.63,0,0,49 (36),['MI']
D Padikkal,3,123,85,144.71,41.0,5.0,38.82,2,0,64 (40),['KKR']
KH Pandya,9,122,84,145.24,20.33,4.94,41.67,0,0,34 (23),['SRH']
Sameer Rizvi,5,111,71,156.34,37.0,4.44,36.62,0,0,47 (29),['SRH' 'LSG']
HV Patel,12,110,93,118.28,11.0,7.75,44.09,0,0,33 (29),['PBKS']
KK Nair,5,107,80,133.75,26.75,5.71,50.0,0,0,43 (22),['RR']
