player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
GJ Maxwell,43,1670,994,168.01,45.14,4.42,24.85,12,1,130* (64),['RR']
Shubman Gill,41,1647,1066,154.5,48.44,4.89,28.05,13,2,102* (57),['LSG']
V Kohli,40,1591,1012,157.21,45.46,4.94,27.96,12,2,106 (60),['DC']
Abhishek Sharma,41,1586,960,165.21,48.06,4.53,28.54,11,2,108 (64),['MI']
SA Yadav,42,1557,938,165.99,47.18,4.47,26.87,12,0,97* (56),['DC']
SV Samson,40,1506,1017,148.08,41.83,5.41,31.86,13,1,107 (59),['GT']
KL Rahul,42,1470,985,149.24,47.42,5.63,28.02,13,1,111* (67),['SRH']
Tilak Varma,44,1445,939,153.89,40.14,4.92,32.37,13,1,109* (55),['CSK']
TM Head,44,1441,946,152.33,36.02,4.71,31.92,13,0,98* (66),['CSK']
N Pooran,39,1426,930,153.33,54.85,5.28,29.46,12,0,92* (60),['MI']
PD Salt,39,1419,876,161.99,40.54,4.47,30.37,12,0,93 (49),['RCB']
P Simran Singh,44,1408,852,165.26,32.74,4.3,30.4,7,1,123* (66),['SRH']
AM Rahane,40,1362,902,151.0,37.83,5.21,29.93,11,1,102* (67),['KKR']
SS Iyer,41,1343,869,154.55,40.7,5.33,27.73,9,0,95 (55),['LSG']
RD Gaikwad,40,1259,799,157.57,34.03,4.65,28.66,8,1,106* (66),['RCB']
Naman Dhir,37,1235,711,173.7,45.74,4.74,19.97,10,0,85* (46),['GT']
B Sai Sudharsan,38,1147,797,143.91,31.0,5.39,34.38,9,0,86 (55),['MI' 'RCB']
YBK Jaiswal,43,1142,641,178.16,36.84,4.11,23.56,9,0,79* (51),['RR']
LS Livingstone,37,1103,772,142.88,33.42,5.48,34.59,7,0,97* (58),['SRH']
Q de Kock,38,1101,717,153.56,30.58,4.81,32.91,9,0,78* (45),['PBKS']
JC Buttler,40,1091,670,162.84,31.17,4.65,30.45,6,1,100* (51),['KKR']
VR Iyer,39,1080,672,160.71,46.96,4.91,25.0,8,0,82* (56),['SRH']
H Klaasen,42,1070,743,144.01,34.52,5.63,30.82,5,1,100 (62),['PBKS']
S Dube,37,1059,667,158.77,35.3,5.05,31.78,6,0,87* (50),['RR']
DP Conway,30,1053,679,155.08,37.61,4.96,28.13,9,1,117 (62),['GT']
BM Duckett,25,1018,615,165.53,44.26,5.04,23.58,8,1,110 (55),['SRH' 'CSK']
RD Rickelton,32,1017,632,160.92,32.81,4.72,30.54,7,0,92 (64),['KKR' 'RR']
N Sindhu,28,1008,573,175.92,38.77,4.37,29.67,9,0,97* (47),['DC']
Ishan Kishan,37,1002,699,143.35,27.83,5.03,39.48,6,0,89 (51),['KKR']
RM Patidar,41,993,689,144.12,27.58,5.74,32.22,5,0,64 (43),['CSK' 'RR']
Abishek Porel,34,976,530,184.15,40.67,4.14,25.47,7,0,80* (39),['DC']
