player,#catches,#runout/stumping
Ishan Kishan,21,0
KL Rahul,18,0
SV Samson,15,1
Q de Kock,15,0
GJ Maxwell,14,2
JM Sharma,14,1
RD Rickelton,14,0
N Pooran,13,0
Priyansh Arya,13,0
TM Head,13,1
Shubman Gill,12,0
Urvil Patel,11,0
Shashank Singh,11,0
PD Salt,11,0
LS Livingstone,11,2
Dhruv Jurel,10,0
MS Dhoni,10,1
V Kohli,9,1
KH Pandya,9,0
Suryansh Shedge,9,2
SS Iyer,8,0
Ramandeep Singh,8,0
RD Gaikwad,8,2
Washington Sundar,8,0
HH Pandya,8,0
V Suryavanshi,8,0
DP Conway,7,0
T Stubbs,7,0
JP Inglis,7,1
H Klaasen,7,0
Nithish Kumar Reddy,7,0
VR Iyer,7,0
RR Pant,7,0
R Sai Kishore,7,0
S Dube,7,1
AS Roy,7,0
PP Shaw,7,0
YBK Jaiswal,7,1
JC Buttler,7,0
BM Duckett,7,0
R Ashwin,7,1
P Simran Singh,6,0
RA Jadeja,6,1
SA Yadav,6,3
LG Pretorius,6,0
Abishek Porel,6,0
Abhishek Sharma,6,0
JC Archer,6,0
Rashid Khan,6,0
Tilak Varma,6,1
Jay Gohil,5,0
Shahbaz Ahmed,5,0
SM Curran,5,0
Swapnil Singh,5,0
Naman Dhir,5,2
N Sindhu,5,0
M Jansen,5,0
RG Sharma,5,0
RR Rossouw,5,0
Sandeep Sharma,5,2
A Nortje,5,0
DS Rathi,5,0
AR Patel,5,0
JJ Bumrah,4,1
Azmatullah Omarzai,4,1
MG Bracewell,4,1
MA Starc,4,0
PWH de Silva,4,0
WG Jacks,4,0
BA Stokes,4,0
TA Boult,4,0
B Sai Sudharsan,4,1
B Kumar,4,1
R Parag,4,0
DAJ Bracewell,4,0
MK Lomror,4,0
Ashutosh Sharma,4,0
C Green,4,1
A Mhatre,4,0
RM Patidar,4,2
Akash Deep,4,0
KA Pollard,4,1
AK Markram,4,1
Mayank Dagar,4,1
Jagjit Singh,4,0
JR Hazlewood,4,0
CV Varun,3,0
N Wadhera,3,0
J Fraser-McGurk,3,0
R Powell,3,0
RA Bawa,3,0
Aryan Juyal,3,0
RK Singh,3,0
Ravi Bishnoi,3,0
AD Russell,3,0
A Zampa,3,2
DA Miller,3,0
V Nigam,3,0
A Kamboj,3,0
MA Agarwal,3,0
FH Allen,3,0
Mohammad Nabi,3,0
MP Yadav,3,0
Harshit Rana,3,0
F du Plessis,3,0
Tanush Kotian,3,0
M Pathirana,3,0
K Rabada,3,0
Arshdeep Singh,2,1
GF Linde,2,1
YS Chahal,2,0
AM Rahane,2,0
HS Desai,2,0
Rasikh Salam,2,0
DJ Hooda,2,1
AJ Turner,2,0
SH Johnson,2,0
Harpreet Brar,2,0
SP Narine,2,0
A Raghuvanshi,2,1
Shakib Al Hasan,2,2
Yudhvir Singh,2,0
Sameer Rizvi,2,1
Kartik Sharma,2,0
T Natarajan,2,0
Fazalhaq Farooqi,2,0
Noor Ahmad,2,0
R Tewatia,2,0
Mustafizur Rahman,2,1
Mohsin Khan,2,0
Smaran Ravichandran,2,1
N Rana,2,1
M Markande,2,2
M Siddharth,2,1
M Theekshana,2,1
MM Ali,2,0
DL Chahar,2,0
MP Stoinis,2,0
PJ Cummins,2,0
C Sakariya,2,0
Umran Malik,1,0
Suyash Sharma,1,0
VG Arora,1,0
Yash Dayal,1,0
WL Madsen,1,0
TH David,1,0
TU Deshpande,1,0
V Kaverappa,1,0
Sikandar Raza,1,0
Sanvir Singh,1,0
MR Marsh,1,0
Samarth Vyas,1,0
I Sharma,1,0
A Mishra,1,0
AJ Tye,1,0
Abdul Samad,1,0
Aniket Verma,1,0
Anmolpreet Singh,1,0
Arslan Khan,1,0
BJ McMullen,1,0
Bhanu Pania,1,0
CJ Green,1,0
CJ Jordan,1,0
D Padikkal,1,0
DG Nalkande,1,0
GD Phillips,1,0
Harsh Dubey,1,1
K Gowtham,1,0
Salman Nizar,1,0
KA Maharaj,1,0
KD Karthik,1,0
Kuldeep Yadav,1,0
LH Ferguson,1,0
M Prasidh Krishna,1,3
Mohammed Siraj,1,0
Mujeeb Ur Rahman,1,0
Mukesh Kumar,1,0
PP Chawla,1,0
R Ahir,1,0
R Shepherd,1,0
RK Bhui,1,0
Rahul Singh,1,0
SZ Mulani,1,0
Zeeshan Ansari,1,1
D Brevis,0,1
JM Bairstow,0,1
JO Holder,0,1
MJ Suthar,0,1
Mohammed Shami,0,2
N Burger,0,1
Ravi Teja,0,2
SS Ghosh,0,1
