player,#catches,#runout/stumping
Priyansh Arya,32,1
KL Rahul,31,0
PD Salt,28,1
Ishan Kishan,26,0
JM Sharma,26,1
GJ Maxwell,25,3
Q de Kock,24,0
V Kohli,23,3
SV Samson,22,3
V Suryavanshi,21,0
TM Head,21,2
Arshad Khan,20,1
RD Rickelton,20,0
N Pooran,20,0
Shashank Singh,20,0
VR Iyer,19,0
YBK Jaiswal,19,1
S Dube,18,2
Shubman Gill,18,0
RD Gaikwad,18,6
Tilak Varma,17,4
JP Inglis,17,1
RM Patidar,16,2
Arshdeep Singh,16,1
Abishek Porel,16,0
LS Livingstone,16,4
Urvil Patel,16,0
HH Pandya,15,2
Abhishek Sharma,15,0
WG Jacks,15,1
Tanush Kotian,14,3
Nithish Kumar Reddy,14,0
SS Iyer,14,0
MA Starc,14,0
T Stubbs,14,0
Washington Sundar,14,1
SA Yadav,14,3
RA Jadeja,14,2
Suryansh Shedge,14,2
MS Dhoni,13,1
Mohammad Nabi,13,0
JC Buttler,13,0
KH Pandya,13,1
Sameer Rizvi,13,3
H Klaasen,12,0
DP Conway,12,0
C Green,12,1
AM Rahane,12,0
R Sai Kishore,12,0
R Parag,12,0
Ramandeep Singh,12,0
B Sai Sudharsan,12,1
Dhruv Jurel,12,0
P Simran Singh,12,0
N Rana,11,2
N Sindhu,11,1
AR Patel,11,0
Naman Dhir,11,2
M Siddharth,11,1
Akash Vasisht,11,0
PP Shaw,11,0
JR Hazlewood,11,0
R Shepherd,11,1
RR Pant,11,0
BM Duckett,11,0
Abdul Samad,10,0
Shahbaz Ahmed,10,0
KA Pollard,10,1
SZ Mulani,10,1
MA Agarwal,10,1
FH Allen,10,0
AK Markram,10,1
AB de Villiers,9,0
AD Russell,9,1
SP Narine,9,1
Jay Gohil,9,0
Kuldeep Yadav,9,0
YS Chahal,9,0
Aniket Verma,9,0
RG Sharma,9,0
N Wadhera,9,2
Ashutosh Sharma,9,0
TA Boult,9,1
BJ McMullen,9,2
T Natarajan,8,0
A Mhatre,8,0
Smaran Ravichandran,8,2
R Ashwin,8,1
JJ Bumrah,8,1
